,2022-10-09
1457,1171724621906894848
1458,1243024539052900353
1459,1485540867356176384
1460,1467838977377984515
1461,955487848207175682
1462,1491984028613836805
1463,1288475653407293440
1464,1521824074380496897
1465,1347419966442676224
1466,1462086188681080838
1467,1462396295658811392
1468,1530882277785616385
1469,1086914856379445249
1470,1506808500647002113
1471,386062048
1472,1465467895140564998
1473,78002518
1474,1443923682305269763
1475,1497977231108239360
1476,1382496897542291460
1477,484164755
1478,467427047
1479,1234061314462560257
1480,1026517298310533121
1481,1498214064505376770
1482,1375507808158879746
1483,1503501990084562945
1484,1241098046647218176
1485,1525921753058385921
1486,1401077428995321861
1487,969527290785755137
1488,1379809151895789568
1489,1421548918832189441
1490,799749908421083136
1491,840204419757101056
1492,1181254878368354305
1493,1320675434556760064
1494,3245653391
1495,947371855995744257
1496,1460828193598758914
1497,1525846400281485316
1498,1558407387580694528
1499,1528353821973413888
1500,1382757576987746308
1501,1418263512736927744
1502,1376469932301488128
1503,1347084209568030721
1504,834684202624884736
1505,1465713097285328904
1506,1548761531940216833
1507,1467785966710521857
1508,1396043465545355264
1509,1439259286421397505
1510,983565195061547008
1511,1531172477266984960
1512,3142904205
1513,1444523931642126343
1514,3114849636
1515,1478603559608406097
1516,1571857083007660039
1517,1556669678348484609
1518,1392381152694988805
1519,956954908111941632
1520,1487368033664487424
1521,1349426750036602881
1522,1536192878443372544
1523,1029469603624304641
1524,1512739518289367045
1525,1518100179525595136
1526,1384181777653141509
1527,1569877085979836423
1528,1572948420993622016
1529,739164545306918912
1530,1573012354475954177
1531,1435311334439149577
1532,907684097106911232
1533,1427198204999716867
1534,1540258396393177089
1535,1521698089857273856
1536,1214302411
1537,1483427166897455108
1538,1550210355338551296
1539,1553901429550714881
1540,1444164399220944900
1541,1471379695463583746
1542,3161029331
1543,1471850299811893252
1544,1461057104848977922
1545,1404769419654426627
1546,1553412279047258113
1547,1531438683127177219
1548,2581100855
1549,866509287069106177
1550,1139809242687447040
1551,937219022
1552,333943558
1553,1465153441093746693
1554,1403044914464792578
1555,1366558548394602496
1556,1345009788443217920
1557,1388112456002588674
1558,3094303740
1559,1443696675227267090
1560,1496264313174216704
1561,1551577761634189312
1562,2470533348
1563,1514973302280048647
1564,1214887696230948864
1565,1537796891492208640
1566,954735389885042688
1567,1572677612589154315
1568,1345580312554831877
1569,2615067541
1570,1429141032
1571,1564665502068252677
1572,1328974479926681601
1573,1411708089913405441
1574,1551890363027259392
1575,1489172928529055745
1576,1491379580539523074
1577,1532957892999102466
1578,115894152
1579,1934801688
1580,1567595883696656385
1581,1384366640758812674
1582,1448420450745389056
1583,1389516337693745164
1584,498055041
1585,16263566
1586,1418213917432582145
1587,1343407437898948610
1588,1343976808572715009
1589,222460079
1590,879241604061683712
1591,1562720069821812738
1592,1562878040572510209
1593,14818728
1594,897647919477571584
1595,1551452447054389249
1596,1282002973246316544
1597,1562747401063976962
1598,1324994117101907969
1599,1557325804132081665
1600,1455142451216257035
1601,1404909362854912010
1602,1428190588168441863
1603,1363192332284272643
1604,892277384996507648
1605,391771352
1606,54822955
1607,1449214556698517504
1608,1407563812769828864
1609,108429067
1610,821111602183340032
1611,1552720431874019328
1612,733557890158497794
1613,1476178049657806848
1614,1261357728988946432
1615,1496815345700675584
1616,172517166
1617,1377005352
1618,1558808262606295041
1619,1558808070859390977
1620,75845318
1621,1488872413324398595
1622,1558808308487684100
1623,1558808454487482368
1624,1104485373416218625
1625,26219426
1626,1456708278545756162
1627,1440729103427006464
1628,20792110
1629,1458660833009889280
1630,1505696153073037313
1631,705444069690966016
1632,1493789609209249792
1633,1429426426709688331
1634,1475342317372547076
1635,1350120774007402496
1636,1489916319306821636
1637,1569569256051978240
1638,1862085540
1639,1571521244972851202
1640,1524099335780114433
1641,826945767613071361
1642,1515429626402807815
1643,373277850
1644,1389102054258339844
1645,1513774872144404483
1646,1560205214916943873
1647,1391217827281915908
1648,1568916765626834950
1649,901805668117561344
1650,1367618065547087872
1651,1541898005057605632
1652,1406819454596440068
1653,1391659354001084416
1654,1373082278339903492
1655,1541707205770182656
1656,1393395648871890946
1657,831318967
1658,1560928085528166403
1659,1027061813261885440
1660,1560242934397784067
1661,1266574163780661248
1662,1558808754228953089
1663,1570005961611382784
1664,1390348435430203397
1665,1447619108833480707
1666,1621717699
1667,279484795
1668,1568576726279520257
1669,1431891431572926466
1670,1558809209231261703
1671,1373156079899602947
1672,1565654704129863681
1673,1422190890731331600
1674,372040814
1675,4630367235
1676,1524046352585531395
1677,1554273263517327361
1678,1372298657794568195
1679,1373087639125913601
1680,1565345660404383744
1681,1297782817737150465
1682,957829223359500288
1683,7631942
1684,825392952671399938
1685,1343640818
1686,1155909035272691719
1687,1501531171120947202
1688,1422052440505942019
1689,1262685583459016705
1690,1570872694635118593
1691,1558747333977788416
1692,1570767472252305410
1693,395443955
1694,1547173028957757440
1695,477479388
1696,1457164545684697092
1697,1353073591567347715
1698,1529845088829988865
1699,1408808819824553991
1700,605154740
1701,844589036656345088
1702,1342514619848523778
1703,1558804421320085504
1704,948277148548304896
1705,1379739087309991936
1706,1364489988998488066
1707,1320435543075921923
1708,1564561291360243714
1709,14432673
1710,1553199322963267585
1711,729261939642216448
1712,1545983334622306306
1713,1568690130730500097
1714,1471468194728755203
1715,2703447348
1716,1203838679506149377
1717,1252606291
1718,3438504489
1719,1384269652696592388
1720,883115762763878400
1721,1317782978332815361
1722,1275240784044765189
1723,1145404453706784768
1724,1503389776749158407
1725,1444157227896487936
1726,838469244497113088
1727,1256773683625910272
1728,857931664449601541
1729,1563694252504231936
1730,1470817957366403072
1731,1359839039818465280
1732,376149121
1733,1385936263526502403
1734,943530908757430272
1735,1563160285883420674
1736,1563131084195278848
1737,708720545697800192
1738,1570314982205657088
1739,61112498
1740,2725220435
1741,1562042594749710337
1742,1568074184399687686
1743,1260566237874094087
1744,3054748919
1745,1434615492405202948
1746,1437434029683347461
1747,996655065669742593
1748,845265483238703104
1749,4000581135
1750,971806021856329729
1751,1104731199287619584
1752,957620582824140800
1753,1460290353186185225
1754,1355920965537038339
1755,575200972
1756,1522776799935188992
1757,1309527951189434370
1758,1300383466496823298
1759,1373893926675828738
1760,1045934094511595520
1761,1567169717491712005
1762,1372628451451039747
1763,1569776923257229312
1764,1569956702451023874
1765,1011306411983192068
1766,152108740
1767,130052254
1768,264801581
1769,623746873
1770,1503761295866490883
1771,744714444442316800
1772,23782432
1773,1568147772452249602
1774,1569702244819554305
1775,1561729041853517824
1776,1568236663926562816
1777,258336473
1778,246538032
1779,1486276840457125889
1780,1443529258727583746
1781,1468135516990099461
1782,1567167202129842176
1783,1401341690410012676
1784,1494350183362138112
1785,1521439809612353536
1786,1545823245022240769
1787,1552205144967639041
1788,1565067870295539718
1789,946344974358114304
1790,1206386530513756161
1791,1491418962315427847
1792,1485313946571706373
1793,289507502
1794,1386326582365589506
1795,1525199868
1796,521090915
1797,1569313786934222848
1798,1569313392552198148
1799,1331333227701809152
1800,1923397400
1801,1544235463980056577
1802,52024100
1803,1483353980168282113
1804,969901470
1805,1547340735724281857
1806,1390548755292827651
1807,1402220381172289537
1808,326164987
1809,1335803447694651393
1810,1497334599608848386
1811,861170856432742401
1812,1392985547501621257
1813,1370001956698226694
1814,1490010868318449667
1815,14611672
1816,1569045488673984517
1817,1535671167327129607
1818,1281171206553702402
1819,1569025835134246912
1820,1393335214290739206
1821,1729871695
1822,1434096441941655554
1823,1150543174810554368
1824,47981293
1825,1516836293493370891
1826,4212676444
1827,1354914248942489601
1828,1474444597015179264
1829,4225303570
1830,1167519001901223936
1831,1568876928379109379
1832,1525032687341273089
1833,1566737688895651840
1834,4331458332
1835,1426291192950632455
1836,1492195855385960449
1837,53557067
1838,1435780031146598404
1839,1045759364584353792
1840,290531467
1841,1567200318009622530
1842,1454466462052233227
1843,1568676765546995712
1844,1158397958225723392
1845,1565624655968436224
1846,1568659133712289794
1847,1469552996287537154
1848,1500459397918576640
1849,188368606
1850,348785515
1851,1242117259453235206
1852,1234523112441569281
1853,227283900
1854,1511808550582067203
1855,609041423
1856,1482931419735556099
1857,1461770868548321285
1858,1449269801092853760
1859,1530562141526294529
1860,1382728659581161473
1861,1455488916501446661
1862,1190729827415994368
1863,1494179969337069569
1864,1433502033429020672
1865,1390239216685260801
1866,1498042677052518400
1867,1520780976070266882
1868,1499761587036504071
1869,1565681166404968448
1870,1482686423228633088
1871,1517699536730349570
1872,946041689675886592
1873,1568202559650779136
1874,588129039
1875,1447379271891111936
1876,1563512784692084736
1877,1550353827538210817
1878,1517941192146800640
1879,1556609328211447808
1880,1568106496743063552
1881,1552367462062120961
1882,1458626618646167553
1883,1566480874664824833
1884,974052159141523458
1885,1568040782816223233
1886,1004853152410038273
1887,1556038646465081344
1888,1567997706332766209
1889,1523744257261121536
1890,1552399315381153792
1891,1413462608338767876
1892,1539520804626567169
1893,804035161
1894,3306954761
1895,1469362383961444360
1896,256248401
1897,1207190303536537602
1898,1559862965381173250
1899,1521427004272549889
1900,1299318536528179201
1901,6337282
1902,1478364268068225029
1903,970779203334496258
1904,1481735018909212676
1905,1459503296540856321
1906,1559852857343500289
1907,931127175281041408
1908,1539225412865298432
1909,1509041162316881925
1910,1566623895074942976
1911,31825762
1912,1489679938852691968
1913,1327490079196114944
1914,2228707835
1915,583614654
1916,1526586055994273794
1917,134222039
1918,1490407717130878977
1919,1390988284915027968
1920,1567607163383676928
1921,1464203526
1922,1456121074438086658
1923,1485672801650499591
1924,4793439796
1925,2729601497
1926,981255231962050566
1927,1359112635296350209
1928,1445057433685086222
1929,1559389623369236480
1930,1509263310713233413
1931,565827437
1932,143111829
1933,1504692975158411280
1934,1567510872292982784
1935,1346799374580506626
1936,1355414878916403203
1937,1510430592202063877
1938,1567139428644126721
1939,1567461208940335107
1940,912043669582225408
1941,1567457590874980352
1942,1131206527602155520
1943,1479167035703705608
1944,1274526372
1945,1567166950970920960
1946,2468427678
1947,924725072937570307
1948,529435397
1949,1359266938787164161
1950,1433617629051166720
1951,1564340455776583685
1952,222052402
1953,1423313764091371524
1954,1392865952912396293
1955,1418582553498370050
1956,1560503813949526016
1957,4165436782
1958,2849430869
1959,3040285021
1960,1282350913064185857
1961,1567271468668522497
1962,1219306124089929732
1963,883417844855255040
1964,2894730125
1965,15519933
1966,1497883659063410691
1967,1567230274899148801
1968,80262416
1969,1501056650769100801
1970,4761008353
1971,1449077446909718535
1972,1566870093367312384
1973,1481745917883604997
1974,1500893945236234253
1975,1430689338447204357
1976,1455222303738920963
1977,1567192839070617601
1978,1540462968130912259
1979,1065933242
1980,1567184928256806912
1981,1442029529770315781
1982,1556028948043153410
1983,968169439870046208
1984,1494694938927325189
1985,1567175884657803266
1986,217715290
1987,1567151582164254722
1988,1494902295657594882
1989,4256816544
1990,1558881302799073287
1991,1437426828113858564
1992,1567138320827686912
1993,2816804715
1994,1502556976378699777
1995,1477810126614515714
