,2021-10-02
1534,1416035196638580740
1535,1301497432866316288
1536,892286366381359105
1537,1197468649130467328
1538,1358816804336926724
1539,1435956021336461313
1540,2263593128
1541,951627238474240001
1542,913033109175701506
1543,1392044516891189250
1544,1208759816014958592
1545,1376514842060681218
1546,911098844
1547,1241806583174217729
1548,95709772
1549,774152059218112512
1550,1359971159912153088
1551,594601472
1552,1434568790642085889
1553,1403985782612934658
1554,710141391205232640
1555,1405418612442099715
1556,1355831839294959616
1557,1151219430
1558,1036925799008325632
1559,1407859068769865737
1560,1179162304400826369
1561,1431821451393478660
1562,1193497953933152256
1563,1435883820465721350
1564,1388047376116498432
1565,1268417607725547520
1566,949288508669259778
1567,715709560661655555
1568,14834769
1569,18373424
1570,1435864299688374273
1571,1172057233137512448
1572,1435293617535455238
1573,1286537103648722944
1574,1433923480404303873
1575,760544600
1576,1486466048
1577,80769066
1578,2822879594
1579,1119637502900559872
1580,1435710188611325954
1581,1365303027893235717
1582,1253708110281179136
1583,4454680093
1584,1435686536574554116
1585,1225015068305260545
1586,1417892494860242947
1587,16555582
1588,1336038134455287808
1589,2257178125
1590,833999278603399168
1591,790300399
1592,1429748329215188994
1593,1433693723368509446
1594,1291446995463348224
1595,1130507247715401728
1596,1433333283148943361
1597,1360275944020262918
1598,2287690394
1599,226894524
1600,999484118135009280
1601,2750609365
1602,1371533197406797833
1603,2679786942
1604,1252340872768864256
1605,1394023107250294784
1606,1435321661335736323
1607,1310970279204737024
1608,1434750322954551296
1609,930842012630310912
1610,939253575577939968
1611,1365715445320359937
1612,516686605
1613,1426983400196476930
1614,1430185004139565056
1615,518741730
1616,23949850
1617,4002418811
1618,1278270207849451520
1619,887402964494594049
1620,2972894925
1621,146573225
1622,1435343439185342465
1623,2201952886
1624,1309264141165760513
1625,1434560854251425796
1626,1307137106309836806
1627,14198934
1628,2147778335
1629,1435432732260278277
1630,314644038
1631,1250658860114665474
1632,1358477310031183876
1633,197292100
1634,14545098
1635,1206895508867842048
1636,11554262
1637,1434537826566033414
1638,1348745208939372549
1639,374611906
1640,1292036235242897408
1641,1104084474667646976
1642,1293891268565598210
1643,1358545307383062528
1644,535453772
1645,1309245831929831426
1646,1434154441704415237
1647,211999386
1648,1294378194020241408
1649,95752207
1650,1435186635851829248
1651,1366931517734281216
1652,1394921239748169729
1653,786133165148602368
1654,1435286176693370882
1655,622413985
1656,3433409439
1657,1424749416406257668
1658,875262199966699521
1659,2378962172
1660,3110271863
1661,1093911862285135873
1662,1130028054
1663,1426592117510467591
1664,1435307258976559104
1665,732150756724359168
1666,3346888953
1667,1117159122
1668,634666239
1669,1380520988937445381
1670,1323576545936465921
1671,1400740126528094209
1672,1427419238378221577
1673,934428889786535937
1674,1235272705961791488
1675,1434542440992710658
1676,3066098495
1677,4285789937
1678,923863616339791873
1679,797138125881384960
1680,1435288317550075904
1681,972348491233202176
1682,1364055849648328705
1683,1435286673668153348
1684,108830524
1685,563281155
1686,1435281665065197569
1687,3248415020
1688,813110514977046533
1689,983357233437249536
1690,1275775522488737792
1691,580973912
1692,1192689119748657152
1693,2276351390
1694,359618413
1695,17243556
1696,1273958139285704706
1697,462311053
1698,721261060309692418
1699,1015668186
1700,220585251
1701,736539369058799616
1702,1096772370700865537
1703,435502903
1704,14464308
1705,19209278
1706,1434514094233640964
1707,16572922
1708,1060937776114421760
1709,136070628
1710,1434915781612036096
1711,1435246447100932097
1712,265376870
1713,1359861998436028417
1714,781729142387515392
1715,1251597205829373952
1716,1198961720632336384
1717,187157040
1718,922754420474916864
1719,822713119403339776
1720,1317757213750878209
1721,130457738
1722,4067855800
1723,1396359675885539331
1724,84697140
1725,1430875788526690305
1726,1186136918938902533
1727,2429172212
1728,139424932
1729,81146833
1730,1394233423112376320
1731,1109873712399040512
1732,943610294143782912
1733,947047451130847233
1734,1039768330159222784
1735,1432992703550218244
1736,861157159
1737,1435085329153859588
1738,1392882901247832070
1739,343155534
1740,1412984202547449856
1741,30723395
1742,764807733585600512
1743,1420811225143914499
1744,950767562937241611
1745,2314038476
1746,1422776099927363585
1747,531098407
1748,983553864644243456
1749,1363184264796381185
1750,294873366
1751,1053705566441431040
1752,1434952262414180355
1753,1432785845665288196
1754,938747659145400322
1755,1434179449424072704
1756,1434858090164326402
1757,980043818903879681
1758,3018103538
1759,2971759775
1760,1381525506961637376
1761,3351266392
1762,1204139438269448193
1763,1382753632496549894
1764,1353829687198445568
1765,215844975
1766,1434765746823778309
1767,1417526405202595841
1768,21824463
1769,134028467
1770,1397025557527756800
1771,1386976505398370305
1772,1406950871666200583
1773,906137840
1774,829366005969350656
1775,55595770
1776,1410209040450392070
1777,1389533206437711873
1778,1402188161946685443
1779,1411689666483458059
1780,1434838345180450821
1781,1325771277211213826
1782,1434834580947746823
1783,2292273215
1784,1413787637719179270
1785,1374627007451996167
1786,1364640215357415424
1787,1407153069838663681
1788,1241381368338227201
1789,2428098943
1790,1263859879695060992
1791,47058405
1792,1434799422471245827
1793,1334839075753353217
1794,3291210401
1795,4728603443
1796,1225450228045795330
1797,3065882865
1798,4252344321
1799,717652265155305472
1800,839429329415131136
1801,341467164
1802,1177532101354123264
1803,327566984
1804,2597603074
1805,1396794828101402627
1806,1400067142024794113
1807,540312206
1808,595163486
1809,35906756
1810,57423160
1811,1418417074288959491
1812,1257518159877361664
1813,1433880127021137921
1814,4731658902
1815,1408809474345689093
1816,624293253
1817,1416127878052433920
1818,1428881996223242243
1819,1430920668116393986
1820,1434253708095901701
1821,999990861277544449
1822,1433633235641290754
1823,950875972697559041
1824,1428495078541209604
1825,1266610215740256257
1826,1420859359463153674
1827,169679753
1828,1432384111231082497
1829,1392143397381722114
1830,838395986489802752
1831,110787082
1832,1434162769293611015
1833,3377527648
1834,747552635583094786
1835,1357487526651564033
1836,1434591939165409285
1837,1434303148265332736
1838,1000407127
1839,1431890496364896257
1840,1432737757709885441
1841,160651585
1842,1427990399847583745
1843,1113154452280631296
1844,1397143427205287936
1845,1371925969821446147
1846,1365055724250890242
1847,1434545469015875586
1848,1257637928236433409
1849,1433184511634853890
1850,1434184001690824705
1851,38034627
1852,1429892024430387210
1853,1425133257369206789
1854,1155637226807713799
1855,1392950874922704898
1856,1434043055879778308
1857,1050477003441233920
1858,28553424
1859,1425569475638833152
1860,1434521315394736132
1861,1315373896078680076
1862,744700284
1863,1373531447311540225
1864,1426302262524223492
1865,376851271
1866,42620209
1867,1038173094056284162
1868,19094769
1869,1377850242687664128
1870,175077976
1871,1543930178
1872,927012214828969984
1873,261126780
1874,1397901112347303937
1875,1272196603491659776
1876,1432260922689703936
1877,1890231907
1878,1427262113727356933
1879,1409064003226198016
1880,1242446666281648131
1881,1414890460993269761
1882,1252343016
1883,1438992756
1884,1430830567356989442
1885,1427004170524139521
1886,1393420466266771459
1887,1406735579333677056
1888,1254717384000233476
1889,961081403013320706
1890,757954989331329024
1891,1366936883654057986
1892,2745954244
1893,955098991
1894,1247293432789454849
1895,900391955468767232
1896,589496670
1897,1051236931
1898,1434273040976674816
1899,1432804858684313602
1900,1345097240600260608
1901,1434268527549194241
1902,819135444311048192
1903,1431570103380893698
1904,1233176874471305217
1905,1246345000323072000
1906,160356437
1907,1238858570
1908,275508260
1909,1434212002868703241
1910,1310151115
1911,2437196659
1912,1359877551565529091
1913,1413029165931143168
1914,968053760718229504
1915,882257778
1916,1401864673746722818
1917,1434146503187128329
1918,1382711510057779204
1919,1313613302803693569
1920,1434136921115176960
1921,1430925375429828610
1922,263806875
1923,1230815465947238401
1924,1022205261841346560
1925,1411578213453680640
1926,1407025529908310016
1927,1284864558037901312
1928,2749477995
1929,984041844811198469
1930,1061307138033754114
1931,2787403930
1932,1417268160546361347
1933,1132414867531608064
1934,461052390
1935,478829425
1936,1316110679573757959
1937,831921306
1938,1384523186814046211
1939,1433955367457804291
1940,1363915921673306115
1941,1321990022095081472
1942,1347907727444553728
1943,1175103529230290944
1944,409583894
1945,249363895
1946,2186316609
1947,1433902649385132043
1948,2962709951
1949,1392377430493470720
1950,2961588364
1951,138549582
1952,1210026978054676480
1953,1431725590680326148
1954,1364575529999994881
1955,1431403591466631168
1956,1385549366975475712
1957,2744048190
1958,848483183767236609
1959,933305027250319360
1960,1428969706950647808
1961,1072895351445696514
1962,1010150259664621569
1963,1352403208933679106
1964,1326819266415501312
1965,961007208661225472
1966,1379158414274748418
1967,1223616814539735040
1968,1366540721294102529
1969,384828855
1970,1433785643684057114
1971,23127603
1972,15330035
1973,1419605077745049601
1974,1433771086588547072
1975,1364859480727379973
1976,1418859118308306953
1977,298118555
1978,1433762081040371712
1979,1003586695772528640
1980,1164852623511556101
1981,1433722513025085445
1982,181186362
1983,1433706152810926097
1984,4095939496
1985,932620438001410049
1986,1433675632697913361
1987,1433648651616747526
1988,1392635875624951810
1989,272980105
1990,982521530893684736
1991,4793443453
1992,234957430
1993,1433572086170202113
1994,503522075
1995,726680064235020288
1996,60437679
1997,59090278
1998,788840342741196800
1999,914142252477419520
2000,709390885
2001,1227254443068002310
2002,1432843068311580672
2003,880589509011755008
2004,1429224981091676162
2005,3400390222
2006,3324842921
2007,1145231697958637568
2008,250297624
2009,290063173
2010,1132417521615687680
2011,1147789483762487297
2012,1257748838
2013,812241470
2014,1432997672709931008
2015,1421070916725919745
2016,1037199487
2017,223500405
2018,1385010414614835203
2019,1166911236279111680
2020,419503041
2021,1429763788560084999
2022,2171270105
2023,1296565350281224198
2024,1360424494473486340
2025,1199414145478733824
2026,1098346252989853696
2027,1356340358641315849
2028,3414486615
2029,1162341296788234241
2030,1384047958744698881
2031,1390197109073272837
2032,1411633804545085441
2033,1360118543254122503
2034,487955604
2035,1308731095630970880
2036,1432899988561010690
2037,973549623750156289
2038,1336493465287397378
2039,1341220261740376064
2040,1416289218440093696
2041,3829149339
2042,1430698495875428355
2043,965215328677650433
2044,1430924049404862464
2045,17737294
2046,910144039319728133
2047,3168914669
2048,1378436056635301891
2049,930701544533778435
2050,3416052178
2051,239540878
2052,1285205045919662080
2053,955908988830351360
2054,1208375777944842241
2055,58902742
2056,1432806357313495043
2057,117365999
2058,1304075459190239234
2059,809836292024442880
2060,1277928914761986048
2061,995570914703142912
2062,1408986656976216067
2063,1281979255677693952
2064,1393951156620206081
2065,963036668658778112
2066,4879673002
2067,1433059457899040782
2068,2445623022
2069,1359513721090039813
2070,1433041728684969988
2071,807704458935336962
2072,1384834879855239168
2073,86965376
2074,1432980779995369477
2075,1426204267493216257
2076,830995661969616896
2077,586378496
2078,314000674
2079,1427662457913413635
2080,2967743751
2081,1433002649880825856
2082,37403060
2083,1392209528024977414
2084,1310915104553172993
2085,1428630161742725120
2086,1432902418979704833
2087,1432541177241243654
2088,1337951675357786113
2089,1403816808633749516
2090,1192224027873628160
2091,1281499875310366720
2092,758649810979266560
2093,1052689248279810048
2094,2981870813
2095,1430879487789608961
2096,1263270413389324292
2097,1403560901437890562
2098,4833541555
2099,927287831852134400
2100,3396981069
2101,853518853791293440
2102,101036977
2103,54076474
2104,49980772
2105,1432858109970722817
2106,987241524395208704
2107,483414104
2108,1095009300349632513
2109,1371357953874333697
2110,1432827064726470657
2111,1362475747559038978
2112,193840528
2113,47654660
2114,350960616
2115,907398237174292480
