,ownerAuthAddress,operatorAuthAddress,rewardAddress,creationHeight,resignHeight,resignTx,banTx,state,mintedBlocks,ownerIsMine,operatorIsMine,localMasternode,targetMultipliers,timelock
896a928693a0f58e82f4cc1d04b59c4b50474ea342bff35e4f991a28032f283a,8S4AYEk4B9vpDXPZGSj2yWozACjtXndZnG,8RQBaZQpznSPLmeVRh9SaKxd24fujiH9Bq,,1635273,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,12,False,False,False,"[21, 6, 6, 22]",10 years
7cc7345b95249f11b0ebe99d529c57feb16f527c13481b12478571bea70c6de6,8bW3ah4sJFoicJjL3nK5LPLWwB5FssnfTR,8P1o8KSMW4TCLYmdAg5bBzp8wQtDXSCLtL,,1635267,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,9,False,False,False,"[27, 23, 7, 6]",10 years
71fb26a71ab48b3e8c44d46220ba5be2282f0b94f752fa366247099aedc9bd5b,8a5guN6FBMKkS6qKFkzUHaFrN6b1tae4ej,8MW4w9bhwAfSie7RVbY8whHcKwX4gAYx9t,,1635262,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,10,False,False,False,"[29, 6, 23, 34]",10 years
b3d2cf2ac82f714cf4351f341e442e32e2d31145506be66332f269e68b12f358,8baPEkt6QG6zs5eSJSxQHp2NxbdRWzsA3m,8WDqs4jamYMESfxPE2tKHHtCWvibdXmW3L,,1635262,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,6,False,False,False,"[54, 7, 14, 12]",10 years
bd32a20b292b77078bf28ad43c1d363d445725c67afb551d84a9b93abf1f2b46,8PXKGB6rxdqaE78z4MmPiMydQjxhhNYJpq,8V84vsex5xMjE4vSGM8FFKvWAGSStVDqUB,,1635259,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,5,False,False,False,"[57, 57, 6, 57]",10 years
8de298045fe645b667add0e20f09dd835e45413fe0730c15c128893d3a817427,8X2zagDXphYoUsgAKmo2UWBmaHEbtmV32E,8Jx95mCqyXGTiAUbd9NGGqtNWgU597PaKk,,1635254,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,9,False,False,False,"[37, 52, 19, 26]",10 years
45b7fc6e625aabde76f6fcd82df8ec370d1bab0354eeb489e5ed5fee7c7e4f5e,8HRhv5jjaL2yJT3rKsViQE7xvg7LMGr6x2,8QWyZRyxinrqJp1aRy3pEBZLH6qBkiqD9Q,,1635250,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[25, 57, 22, 38]",10 years
70bfaa95368277d3a45073aa1ae2fac6ec9c63a99405d79aeb5070a39b90bf2e,8X2KBQ5Pc6KEpQwWvSk2GA5jUYCPPhYiYS,8LM5Qiezgsr4wM3fuhribt3ndNQJThr42u,,1635250,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[53, 57, 2, 15]",10 years
5701ea74ca4dd86a369a23ee510fe27c78f3a701e5d415096a863993f7201278,8UGaJmstAjAsEAVp592PWXKwthUaGueXBQ,8bDGdkaYfrdTxir63bK1LEDZdKeVUDLSYM,,1635250,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[29, 11, 57, 13]",10 years
d12f65ff2ead0f89abb4d9fc71ee3bff73970e5accd67a1893475dba9fe1191c,8cxkM8bCaaWs9qmRUVQZdTFDSDn2x196du,8a5DeCnsTHW4FMTcPpgKRSjLT7kyVHM7RG,,1635248,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,10,False,False,False,"[2, 38, 28, 27]",10 years
6175a435606da251f6ade6012dbca39f29ca760b41b9b002191eba54672e3437,8Ua5pudXhRAofM9YPe7nvjHqfzLzZVChXY,8NLwNYmJb9hXkNgCknsFNFGCxuQQMEFviS,,1635242,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[15, 26, 57, 1]",10 years
b5c1d0b33e4f690c68b737736034d18eed4231ca1bd94c3109c06d5db27a49de,8VQ62BETXxU2ZVTkbAoBXLCu5jXinVvaTA,8a6u1kG1QTJx1WWwL9Wfp2e7viE8u54eod,,1635242,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,6,False,False,False,"[21, 25, 36, 57]",10 years
b647e784e32edd56038defd6db09c17520c83982fa0ddcb43e6862cd61cf0d86,8GGTGByKNQLDrMWhtbH7wsaCz6FX7juGoy,8HmYYNmSqJoqSg7te4xEZPUjsanwDKW9vy,,1635237,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[42, 45, 42, 36]",10 years
bcf32d9a8d4fea63034b6a14831301a34b95169974c8624197febcfe7d51bc50,8MobnavRVftvFh2htKVqfePCnK2PkNsQNB,8SsbSdbv1gXVVCaQUjtMhd2cHeLzMpDzV7,,1635237,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[7, 17, 11, 32]",10 years
70d6834715df6bee1b93400fecf5864151aac87119b784e921cd1a4d16c61389,8aC5G5apMMV6YajTvRTiwHqGMvmgo7iCDs,8TzauxpSE4WzLPerjrHxrwe1TyEwfVBT3X,,1635237,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,9,False,False,False,"[38, 5, 45, 23]",10 years
56071832b0f75da194f528ce02dd4ea0d459ad41e076d7ee29bb602effa57e89,8S8cqUDzJ6HMqtdpvLPttkqtn276U2H8Xj,8NBcYgqFuG7HBZQpzAbzGkkTwfDaFs67J9,,1635237,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,5,False,False,False,"[36, 27, 50, 19]",10 years
621f164ff88c76b5ca4d4f86c3a0cb77a1dc5f97d64bccb23cc21d6911ca9e06,8Ri57Xi2uuaVCD2fHi61S8bUtXBGmbrydK,8MX6qvHi9H4gkZYZRnfm7dKSq3RLTh6YYq,,1635237,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,11,False,False,False,"[6, 12, 16, 3]",10 years
04a7defc9acf6ee064749b3b2b36e2741a3db559cb8e416a306572e7c35e242e,8R4pRhtggK9bXdsZwr8iLaXKk2kNAXKb3Y,8KCSMySBeJu29L1dfUnkLBjN4gjrtLha8b,,1635235,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,11,False,False,False,"[5, 11, 2, 27]",10 years
8ba1aa62042ff2aa6b30ccfed69a4791cb0f9929ecdcf63a59b4ef02bcc8014c,8djtmNMZgX7641fLjxEm6h1UxSjyz37LT2,8XKmxGZu6ski7H9LjUCAUVrkWqWRLtyUia,,1635233,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,10,False,False,False,"[10, 12, 29, 53]",10 years
c53a9752f564546702013d3677e5a490a9cc3c1b9c0cf3317048a5d462da4525,8Y4gEww7Xhk6MqJrjMgiPip2ZUeVYWocZY,8ZWvrr8tj79733J5czmmpQGwpMvSatJrz1,,1635233,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[57, 6, 14, 7]",10 years
f8f407053cf9317677a7816c264f2a1b8e158a34fe00e621fb55b4995f4dfd4a,8Jstwcm64C8wierRKb1urwXfVfPjq7Fm5N,8UeXWrCMGVoXL28JDSuNbX7G4xNLet8Z7j,,1635230,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,6,False,False,False,"[57, 51, 3, 33]",10 years
0b4ef62f0fbc55cc458b25e4144af231394f6f496bba92c56a79a592014dd8ab,8VYRdUKGFjtXHB5qH2sDnmYHSyyA79AEs4,8T4yVRSX5cvBimXaGBh7pFUZtzhEm1weUa,,1635224,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,9,False,False,False,"[39, 57, 9, 1]",10 years
6ee1a14792d0eda08fa8788517548db8fd666e2ab8a838fbfd81dea60ed94bfa,8FmiTYGVFGAiU6bg39mhozP9tMdKsUy4No,8PwTAsqVhFGbe3U4RrcXeeLb4aNZjMKcHu,,1632758,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,4,False,False,False,"[15, 28]",
1e5598edf559cbd470f916b92d34a1f3a4b202f2a7910f123f0f13d32df0c592,8aM1ZhSAZdaxgJ5vLYP7wSGHS2z92gwJpP,8XZTKwYheEqWXyEhceYp2KJVpzi3QjkoTg,,1632711,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,4,False,False,False,"[3, 23]",
6fbc16d36cec7ed28de3512b6cd7fd51a0a341f00fc9ce4802767ba9228097f8,8XHrhngdVDQ3znxYzQVZ348py3j2jGesSo,8HmuPc3FTcT7PdbeLzGzsHvK9Hpq5y2LJe,,1628764,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,4,False,False,False,"[8, 55]",
30acdae0ced9504d61e99911061f19f446ed5c296162854420b80bde14da3adb,8RMP4gSsAedRsgXdXA5Yzci8NEznyj7diz,8M5qeuqghbssTev5YHxCy7rzYZL4PQ6Gbf,,1624191,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[39, 42, 22, 8]",10 years
08372729b048b49912b1258d861cac8230ca567aa067ed514e3d7c81194f9ece,8UToj6ZjpiTL3E5GJQG2c4pWRyp3tTzBxy,8bWvnfHBnKFZydNvpZWo68MsrEiJMnEfc4,,1622864,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,9,False,False,False,"[36, 28, 31, 10]",10 years
1c575c2197f9f37703c188cd75c0d22b01a1f35fdc198035ff8a88d2c3105c93,8RBZ7UJtETnDZWEXEZ7gsytbjEcbokhM6V,8XJqSk1n6r7NiqjuTyyEkQFbSZFbJCMDki,,1622852,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[2, 20]",
5be229b702a8c52551c88390d3b66ff12120e0aa6c94c4c829f4f7c5b8ba45e2,8Ttsc1PK8CrNLHJV5YQiQB44Eg9Qg2J5QA,8bMLWk7sYfpn5A4913egm6hFKzY2BbwpVQ,,1622597,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,5,False,False,False,"[46, 1]",
d02ad1802beed959a1e6ed6fb1b886576bb6eeafd5b4c48c013c7914c67b8d75,8Skdsm4kCLEZZJxzCg2VNd6FFdkt3sU3Gm,8KeDkBL7K8wPKBq3vbmwSLgWmHLaPYYTcs,,1620947,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[10, 19]",
543dba18ee16cf5054ddaa2b5df1259f8d9be71a2868182b20dc3aac80da8687,8LCBbjobE1KCdgk2EDX3mQsqS8VFhedNfp,8M6gr1DMwn1i3YU4UvJ5rWxbtzauuoztbR,,1620373,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[19, 18]",
6a5c613304e7f75f87a25db44a28f950f9724909bd6b723cf6712b95d684cbd0,8bkW2aoAwGK6zBoHudu5KPsE6EiTpdugDX,8eF4fY5S5qsLWyYxjF7ZpMx5x8erWezUHG,,1618285,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,2,False,False,False,"[57, 37]",
1afc3d1308eb9f0db122fc261b7238751716ab2530ecf718b420351f07f57d29,8d6q37gmBtLKH6KUY8FPQkXfPHnCTJbsHb,8a8UXzKc5SERNGh64XUbZa2d1rfVkZALrN,,1617794,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,14,False,False,False,"[28, 4, 3, 25]",10 years
4c31af8cccd5869c0b505a539afe394af277b675e6cdacb74616f1cafe42b9bc,8eL3FiupHR1jFpSDVohFdFqtzwCbjNmc3B,8bPq3N7jxAtcQ6EuVHmRbXHYP3Md4wjfjo,,1617792,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,16,False,False,False,"[30, 7, 32, 17]",10 years
efafd07c399e0f83f524d867fb47e3dc4022ed02c0fd7aa540f92cd6375ff8f5,8K1ofTMRHZEyB1YnjFUSqdyuPgRnPyTZ8H,8bsBxUNGbqM8oBtE8T2PngffYQKNYJK8d1,,1614926,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,4,False,False,False,"[37, 20]",
ae05ae3a77853f88259a2e162228541e129a8d6f136fbc96a909c04cb8ead70b,8LFHgHz2QmtJpe3bchv6YtX4rybD8473zQ,8HBk4n8wxWmgDYP8hT9FKb8tETUuxhYsvS,,1614093,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,14,False,False,False,"[34, 8, 3, 23]",10 years
fd4a7d12e7db73d0f4f98b07c09e17a31fce7eb5d6ed1326c50e0d4fd5f8c961,8PyBunz9rSSVHrpXWhmNSL6Y1qtWdxU24C,8T6siwYwjsUMqVwUh87vh1kgw5ieTCSYtV,,1611340,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[28, 35]",
407ac32848c2e66ccf9a34ffb8ef75cd2907f510eac03bc4928f6d5d675595e5,8LLoJViVGFDiTfYk61P6GsTEeWMP2ADixz,8YTHNGdmaTtZpvnCjRETfXqoki7DYyy6J5,,1609606,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[17, 17]",
506be235add31a5893341bb5252342e990be4c86c56c71f5d55b51c30366232e,8WHPC8QRZvMmrafDeZdz8zqhe1kzWWxJmP,8LKZ3TbPRD5RoLb63VQaxwt9zju7KNTDYY,,1607216,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,16,False,False,False,"[4, 39, 32, 4]",10 years
9abb437e0aee82738051df585769814463a6ece525acde7fe681c8e4461786df,8USj72RkqTuVuzDC1YQVAF4xp2Ns1wsELZ,8KXjRgkHEKp6L6aygHAsx8dmn3Gm8azksV,,1607122,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,16,False,False,False,"[6, 5, 48, 53]",10 years
a75c26d6715df7907cba13914dab548b0b5c4a85973f1237d862a0af678d3d39,8P9NQyv3mAyt6SbH4Wu2NYQjSKJVm5tvZ5,8Ge9PDFyesbyHDgGopvNfM1qJmKBMC9DhK,,1606790,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[27, 40]",
8b9f2a47cbe9973015d93ea413adff16a166345a0f199e2fe2d0c22829728be9,8G1wTn1brVqpAiRU6EFWGB88EcDH44uaLS,8Q1pYTro2eHnLaJeRMKUSXQBT9P12iiRE9,,1606040,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[2, 7]",
fa2b426ae64e910b381951279a6c4a93650267923d9a97176e8494208d88bd8e,8QdaEJ9Fpxvy7eWdBHTQt37vhkPfqY2Xis,8JS98rYQBQ7MC33B2XRK1wUPpJeJMLMe7S,,1605861,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[31, 14]",
a6d0b62935bb56d9a383f2dee56c029b550b9a7cca2a688716ea8f97f6f5454c,8Nje3J5b5i7V6cvWFrSghzFu3zABXYvqAT,8QXdksbDjbTtysrsTGTERNvtBZ2Brow3An,,1605855,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,10,False,False,False,"[15, 6]",
7c158ab06d2ad5576fa58c8f733f597279647d45de3dac2b818aea7faeb3161c,8VCcuiJ4d5MbVTbxMjHU3HWgWJsA5fgyQE,8WffjEdhwozofQXozQ2Egbs9k4GEi6yrUM,,1604795,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,6,False,False,False,"[57, 34]",
617f97a650dea410170c64a28070aecf132981e1a65daf97984b79022a3ba53e,8XrnuYXkdjHvtiygn7FnRj7uV4SvZTjfpB,8QVxonosB698WQGRhEUPCZtAeWS2RHCQA7,,1604754,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,10,False,False,False,"[16, 5]",
7c40c8269e8b6586e76edf8458aa7e9554dd6ccfff906950ff02c0eb65e5fb66,8c8ckkRxtCwVuSzDAFwK5ueMieXJS7Popp,8TH4dFWaw7GeQqmuwgc1CAzvQw1TTPgZnq,,1604471,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,15,False,False,False,"[4, 11, 32, 57]",10 years
abf124eb70423e2261fdd9d7f60faaa749a398c55b929e8501615df8111e9ece,8PsJxfarhZF9ytR5Qk3x9nD1y4uX3orJ7B,8UDBsPXrBkKMA9ns5EoSJRsX1T4gBSSHeK,,1603584,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,11,False,False,False,"[2, 27, 26]",5 years
a9dcc0e71b5e49138e93f9223f37d855be3e797febb5b1ebf74d35b8ebb281c5,8UASnc25BhXYquhejccW2PSe1AYTPvWf3a,8NPhc6H91PR8u7zeHfVBSfrAMDRS5S6yRX,,1599880,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[45, 36]",
37578c0cab6fe5907c9d038d091b2dc465021b6a6159066d9fb7cc5d0fa407f0,8YEHiMJuqt8z4BDbg1Aqa6iogziCqvq6jr,8U4QZpah3XZHodjNcqmoyaV9FrYacwvCCh,,1596889,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,10,False,False,False,"[19, 26, 23]",5 years
dbf27ff3c649d1f52cf0fbb9fd3b3ce1d08eb86fc2aa93dc635b133b8a98082b,8YyAkVpsSieAVTpTA2eimmhe7oGKVBstqm,8K8Afp91wg3Pzxjim5kJnG64wJfD7z9Rrp,,1594157,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,9,False,False,False,"[31, 29, 42]",5 years
0d1d16a07d745d8b0ace230bf4021a86214b836c59e2b3d0e72ba16b848affd6,8SixmmDzZqo4vzor1tg8btYLdXyqbJKuYT,8R4bB7fVKxX3ayA8XfKUSVkB8WpTP2nVa6,,1594068,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[7, 5]",
7dc8fe2428d84d9e0153fc5ee56510e088129dce1bddeb3f2997429828136acd,8PKLYHto5H7rYAe7Yp2s1wWeMDsAp7WoiQ,8a2rg7sQLi8LDJsDRhcyFjzGDzKZPKqDLf,,1593936,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[41, 36]",
84dcab1956cd0b865e3f6c1a80dd6b029ad25231592e6875b988942f6e133f2d,8PPPaHGhRpMjz6ByRitf7h8sM442tHB6dh,8NajNJq8ZmwuxE8NC9KHh4QxByHZrVbQVR,,1589479,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[30, 27]",
a2e3f7f4ecd105f3c0e49152b3c334307380ddaef7fb7ec30fe326d402e3ea0d,8Qz2uAif1CknNJ9D49jW9uCrTqFb81Md8b,8Xy8TXeoX2VQjkMzRxKXtWa8VB3kd45gsb,,1588171,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,9,False,False,False,"[28, 30]",
98d1af4d79b4de8497e7430963fff610a51c44a6b10a70107952e1343f4a863c,8FbvPr1yBa24Td5cy5XTaASmC7cbrYRYdx,8XbjKiXUyn8Nvo1qp3GxNo2qMAcmfJyL16,,1586860,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,9,False,False,False,"[46, 10]",
47f0b8cc4b004d7c5bbe0f55c3df72e589bebe400ff8390a41ae5a49d85a9136,8buADVH4egKMsVu9XKT76aaCoC9YqmSKth,8ch4aBpTzQA4DuCwSMpQ5daFhrfDigCigz,,1586855,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[34, 6]",
e68db31d28f6cd146d954c562ad081696bd69509992787c05b1d057775d5a932,8Phw3LWWDKfcbA3tQnpjEDqj5cCV3TX5Fo,8eKLBsY6EvCF7D7uLZrXtHyLnaYwnr6G8P,,1585875,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[40, 30]",
250bf19ce305db48272500567ac325f1a49b981b215dfca2d322c56a0de6d54b,8Pz13iyh91hpwH8dqQ8kzmenQJ8bXkq1xs,8HMM5XbszeZfyk1b1QzgKvMiHsxWSYC6GV,,1585866,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[33, 36]",
ff2e6d47e2d9ce99541e288d8094b01083208a664650cf64115613c25a443377,8P7H6iBQ3i9YWTrvHzNp4fR5JgT6YS56mN,8JNWcmjDeSR6nyetepFjgpBKQ65kv2cj2R,,1585861,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,9,False,False,False,"[11, 40]",
a0d0725a187c454c02709c093166e2c791b043e61c9410a739bd141050e4f4e7,8VSi5j9QfWr4s3iyvBSsQVj9ZtjboLJKog,8XinWy34PGpJWLN2PzpsFgRimtj8W72MVd,,1585844,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,11,False,False,False,"[23, 29]",
8f623251d90e460c8cf00350658941d41d8844dcb07083eb2a754814f72d83d3,8XQJtF1ZquixvyZaDtYMoWt29BuWxQD96d,8agPqFCWfkGCM9ba5t4zvX1um7Yv8v4nrV,,1585798,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,11,False,False,False,"[11, 13]",
6166c600089e18d09e935ab7bf8308cdfd97c366c140da994f32a11f87494198,8VvZ5tXuQGkWPAyUgHfLdVSjRrZQrwN2fp,8PzDvszMU5MqS5NBiogaN4YD3eAz4rsa8u,,1585688,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,19,False,False,False,"[1, 2, 5, 26]",10 years
4d53b9eb0eb274ebd38ef3300cc3d0b148a0034c0eb301c541ba355e4c39b923,8WfhVv1ntQtjcXpSenjS2n1hponeshio6w,8Q1cfSJEKKDCwhBDLQWcFqQzRUrbsHjQ3a,,1585529,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,9,False,False,False,"[17, 26]",
1e4c39fc4eb38bb9b6bafa1bb6ac2bea2e41a9e5f17ead53f71c95f3c6a352ec,8PC6a7bv6eXPpUAZruPyA2YuPT6KPeeEUC,8eMVuyHFsavoviST766kh7EVk8QtTs2ZM3,,1585404,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,10,False,False,False,"[9, 51]",
37b8c4fff5d56dbfd15c0407a27e39335473186e9ccd4cb6944630f2d486d255,8Y7Jjo6iUDTokDgUATYG62fmm1J1knL3p2,8SLtq9XQcpo1WFqMHFdFsp94F9jnRGiEx7,,1585357,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,9,False,False,False,"[5, 34]",
f5c330acbd7f8d12e36fee2d7c7f3d7465bedb86f1294e183c62b1cf134fff8b,8T4w25btQL4vL7EfSAHd2evnBrcSoEKDk5,8awfzEuZbvZLPqxAiWmEwsPHgFqUsuTX5x,,1585084,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,9,False,False,False,"[22, 27]",
