Date,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,DOGEpool_baseDFI,DOGEpool_quoteDFI,LTCpool_nbTrades,LTCpool_baseDFI,LTCpool_quoteDFI,LTCpool_baseLTC,LTCpool_quoteLTC,BCHpool_nbTrades,BCHpool_baseDFI,BCHpool_quoteDFI,BCHpool_baseBCH,BCHpool_quoteBCH,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,DFIPriceUSD,BTCPriceUSD,ETHPriceUSD,USDTPriceUSD,DOGEPriceUSD,LTCPriceUSD,BCHPriceUSD,USDCPriceUSD,ETHpool_baseETH_inUSD,ETHpool_baseDFI_inUSD,ETHpool_sum_inUSD,BTCpool_baseBTC_inUSD,BTCpool_baseDFI_inUSD,BTCpool_sum_inUSD,USDTpool_baseUSDT_inUSD,USDTpool_baseDFI_inUSD,USDTpool_sum_inUSD,DOGEpool_baseDOGE_inUSD,DOGEpool_baseDFI_inUSD,DOGEpool_sum_inUSD,LTCpool_baseLTC_inUSD,LTCpool_baseDFI_inUSD,LTCpool_sum_inUSD,BCHpool_baseBCH_inUSD,BCHpool_baseDFI_inUSD,BCHpool_sum_inUSD,USDCpool_baseUSDC_inUSD,USDCpool_baseDFI_inUSD,USDCpool_sum_inUSD
2021-01-13,313,299255.57198717,431651.81745958,805.6803459099997,544.91331595,590,249240.33687131997,737741.7800259201,47.509445500000005,16.31383723,226,45284.65038100001,96670.48139217004,219811.94955349,102302.29001142002,,,,,,,,,,,,,,,,,,,,,2.10139256238118,33938.33587810088,1045.406815230412,1.002325277523874,0.0080671371316083,133.00437326579694,451.7314450576004,1.0030626259102515,842263.7245115094,628853.4332249649,1471117.1577364742,1612391.5187613287,523751.7901467716,2136143.3089081002,220323.07333926565,95160.82750066549,315483.90083993116,,,,,,,,,,,,
2021-01-14,212,41238.233759380004,139410.75970908,301.42259341,90.02996856000003,525,111931.38401533001,361988.4144723897,24.289559040000004,7.499883069999997,233,47514.11409103998,91946.25889682,241153.04884934003,125183.84797781995,,,,,,,,,,,,,,,,,,,,,2.4985706081526318,37456.00772548642,1132.0155910164729,1.0036185497396932,0.0086503405889295,147.5223343027861,496.744798039672,1.002332080230294,341215.07522473915,103036.63880331449,444251.7140280536,909789.9110508987,279668.46623054886,1189458.3772814476,242025.67315148003,118717.36894028328,360743.04209176335,,,,,,,,,,,,
2021-01-15,176,100279.93980357,89116.70612192,203.52010560000002,227.5955943799999,565,62158.11280073,357443.0610662898,24.892791859999992,4.323001420000004,267,71065.79214265001,51841.81912889,135306.20669808003,186297.3607137801,,,,,,,,,,,,,,,,,,,,,2.786091484328366,39232.74997140346,1216.9147884634556,0.9978763563497436,0.0094672344959347,152.22312208348978,527.410121783602,1.0037235586606632,247666.62625428417,279389.08633568755,527055.7125899717,976612.6791335669,173178.18875603587,1149790.8678896027,135018.86453138536,197995.7983156869,333014.66284707224,,,,,,,,,,,,
2021-01-16,131,50981.17971388,27720.886399819996,60.84298347999999,111.60327762999997,471,73342.15331637001,237312.29066267004,17.078016509999994,5.27612344,211,30141.33926445999,32124.303472080002,85955.42581401,80426.07568178997,,,,,,,,,,,,,,,,,,,,,2.629311735766564,36787.52121668496,1171.8600177046465,1.0005219609799012,0.0093264142679071,143.88016914165317,490.0367231255621,1.00170040030678,71299.4596980763,134045.41412492897,205344.87382300527,628257.8947005208,192839.3844411223,821097.2791416431,86000.2911922957,79250.9770597662,165251.2682520619,,,,,,,,,,,,
2021-01-17,118,76651.09721154002,15852.187058270003,33.31073028,162.61663850000005,485,108578.25715643998,105101.42081356996,7.6445086700000004,7.865600330000001,156,23691.81684175,16473.967702590006,42269.694214279996,60892.19787059,,,,,,,,,,,,,,,,,,,,,2.620700970333848,36254.713079410845,1234.6318700828049,1.0021410577808154,0.0092649617518258,144.27234202687984,491.7952129824484,1.0004455946387552,41126.48921942031,200879.60483943706,242006.09405885736,277149.4684639186,284551.1438870404,561700.612350959,42360.19607197017,62089.16738614603,104449.36345811619,,,,,,,,,,,,
2021-01-18,124,20679.36167882,40939.425172610005,86.48958358,43.61676373999998,485,83850.07395056,91393.17852359997,6.62767559,6.055177619999999,155,9411.52146778,18859.2560323,49467.74127057001,24607.570035599994,,,,,,,,,,,,,,,,,,,,,2.5986222361384708,35804.263885674685,1229.379698072007,0.9981823506819848,0.0090276029568345,142.33371597593552,478.1895912651242,0.997716406553554,106328.53814795401,53737.84908773143,160066.38723568543,237299.04577300465,217894.6666697804,455193.71244278504,49377.82626438581,24456.988962067684,73834.8152264535,,,,,,,,,,,,
2021-01-19,188,202543.89049790008,90472.88511066999,181.77708986,409.35816379,505,47778.294203179976,150852.86189979003,11.04657902,3.486090649999998,175,47116.573535529984,50111.547510799996,134245.90028241003,125782.76789965,,,,,,,,,,,,,,,,,,,,,2.648739199205877,36595.4647692826,1255.976691513213,1.000149868569436,0.0091616245519375,152.0622930627321,511.5539587565812,0.999571076203274,228307.7879152628,536485.9423214507,764793.7302367135,404254.6933475062,126552.24072715372,530806.93407466,134266.019523438,124799.51525582452,259065.53477926253,,,,,,,,,,,,
2021-01-20,133,75337.05965989998,94169.16725270999,187.71511339,149.76151107999996,505,58796.624813970026,202034.78203614007,15.046823899999989,4.369191420000004,160,39471.34544626,36365.107857129995,94507.40554791997,102349.22846020001,,,,,,,,,,,,,,,,,,,,,2.6612820918429483,36104.86385775514,1383.4840902277117,0.9974581028851844,0.0090530310229233,153.42728033232035,511.209861484416,0.9944315615856414,259700.8728703559,200493.1677249956,460194.0405953515,543263.5284011158,156474.40467822715,699737.9330793429,94267.177446429,105044.38477707843,199311.56222350744,,,,,,,,,,,,
2021-01-21,126,50665.26522680001,99185.1809679,200.31945778000005,101.57445138999998,630,143990.11780413,177486.78578049003,13.422763149999996,10.856983189999983,224,118758.40615330002,70178.27115593,172663.18974869,293083.66883335996,,,,,,,,,,,,,,,,,,,,,2.701841654011901,35587.489202735545,1385.8529958752583,0.997756308493604,0.0090462304852752,149.8610531651383,499.893091842773,1.0015223442123866,277613.3206965204,136889.524001329,414502.84469784936,477682.4386715014,389038.49804927903,866720.9367207804,172275.78681638362,320866.4085090493,493142.1953254329,,,,,,,,,,,,
2021-01-22,148,80878.62201953,90293.79868405,188.68728154,168.59959642,553,89315.77860656001,239256.88646012996,18.227524310000003,6.771574699999998,188,19943.402963059998,59318.925712790005,145830.81413955998,48188.281054750005,,,,,,,,,,,,,,,,,,,,,2.322009880495251,30913.695736053804,1122.912432537305,1.006988053765055,0.0081603177038341,130.15788813114384,419.7284579179988,1.0001832166728162,211879.2943029327,187800.95945018943,399680.2537531222,563480.1405408642,207392.1204085587,770872.2609494228,146849.88770936898,46308.77873092358,193158.66644029255,,,,,,,,,,,,
2021-01-23,119,61681.516202840015,20170.79054942,40.87695096,125.30223553000002,414,61081.423981790016,93729.91230235998,7.242678529999999,4.705346169999995,109,23992.318116819995,15241.119034959996,38262.87480020999,60508.81947260999,,,,,,,,,,,,,,,,,,,,,2.5448647961863577,32957.908782655926,1236.6834427536564,1.0004118150368448,0.0085168431423872,137.94787059246585,441.86206425298457,1.001389397096311,50551.848442485185,156971.11916000597,207522.96760249115,238703.5383338405,155443.96559219057,394147.50392603106,38278.63202740563,61057.20575439937,99335.83778180499,,,,,,,,,,,,
2021-01-24,158,131160.83718218998,36511.63752355,71.45544487000001,256.42362756,517,84849.80072859002,131804.13006759,10.20704492,6.539981549999997,156,19139.566965129998,13471.94049218,33663.88591525,47777.95398374001,,,,,,,,,,,,,,,,,,,,,2.4727537149891634,32068.08737440817,1231.176379704471,0.9985816708045648,0.0085747184018846,137.73843643795368,431.50471140509165,0.9996681217219734,87974.25592521903,324328.44740334904,412302.7033285681,327320.40832906903,209812.6599677112,537133.0682967802,33616.1394430246,47327.43531630907,80943.57475933367,,,,,,,,,,,,
2021-01-25,138,70460.88819434,66966.40565313,126.07527898999999,132.22188668,481,72690.02456851999,64006.70342789,4.978318539999999,5.630715510000002,133,11136.823521870001,27063.665042919998,69778.94637887001,28953.790004399998,,,,,,,,,,,,,,,,,,,,,2.4838208305973826,32273.51735032927,1392.5397634449737,0.9995861458889472,0.0087290324095395,141.74221406653,441.1928246398903,1.0008067267035037,175564.83918099364,175012.2218394949,350577.0610204885,160667.84977615587,180548.99719992548,341216.8469760814,69750.06807504618,27661.874250307614,97411.9423253538,,,,,,,,,,,,
2021-01-26,107,28293.73995292,20954.95576936,39.8007562,53.55842051999998,475,65055.87473478999,105023.71463085002,8.195104249999996,5.061779100000001,138,43559.04399581,28758.42435174,71857.65075052,109326.54223811002,,,,,,,,,,,,,,,,,,,,,2.5095075658940256,32375.320062981456,1323.4295031020106,1.000845728217716,0.0083735902057753,137.35802164578854,434.1130062384905,0.9990399783495204,52673.49500085027,71003.3544792908,123676.84948014107,265319.1230432495,163258.20985280946,428577.3328960589,71918.42279341849,109311.75047059593,181230.17326401442,,,,,,,,,,,,
2021-01-27,120,50046.35076216,45531.19241032,86.27422433,94.46367234,473,65031.18534306002,59129.35168615,4.6180922900000025,5.0585089100000005,233,99317.98192079997,73831.70824501998,176225.39347800007,237657.31143516005,,,,,,,,,,,,,,,,,,,,,2.5364869133865704,32582.10944502123,1355.233724240999,1.0032012535425443,0.0082769319827089,134.72675504526808,427.9595954541284,0.9998673338225952,116921.7383447493,126941.91377097285,243863.65211572216,150467.18841998882,164950.75058468827,315417.9390046771,176789.53564315778,251918.7614060731,428708.2970492309,,,,,,,,,,,,
2021-01-28,127,54288.76899416,42479.88263617001,80.08092257000001,101.98349674000004,494,109802.82797737997,55848.524122769995,4.344733739999999,8.506740740000001,149,18214.280097500003,43988.211129389994,107247.32191346002,43955.37369557001,,,,,,,,,,,,,,,,,,,,,2.3399365858299386,30445.52586511351,1253.141671558609,1.0020747524199969,0.0074373387007697,122.80619208381506,377.461987753121,1.0005503726351923,100352.74116932535,127032.27676910497,227385.0179384303,132277.70345820131,256931.65441186255,389209.35787006386,107469.83355413815,42620.26038469436,150090.09393883252,,,,,,,,,,,,
2021-01-29,143,50880.84519612,77630.09587224001,148.34869247999993,97.21695421999998,585,305183.4960229402,159367.29053257004,12.1151416,23.224577369999977,201,43114.82289546,58692.845154910014,152745.88061546002,112375.33148599004,,,,,,,,,,,,,,,,,,,,,2.52438826836442,33128.34752861149,1328.773619066556,0.9988605467210792,0.0326425589548754,133.50173570012146,404.30506114802273,0.992744520925428,197121.82899044108,128443.00869755149,325564.83768799255,401354.6212831382,770401.6370587499,1171756.2583418882,152571.83382095108,108838.55310990891,261410.38693086,,,,,,,,,,,,
2021-01-30,133,34084.81203458,20994.55174892,39.94075038,64.6129854,530,103871.68840859001,142939.50985415996,10.935096050000007,7.921410639999992,193,40876.413939239996,32988.99413617001,85214.27311236998,105195.27556630003,778.0,3603732.846566828,3047993.1399827264,55754.820384889994,68002.0176104,,,,,,,,,,,,,,,,2.585076323509282,34150.81876737221,1380.2842591352105,0.9950403069828192,0.0473504813896665,134.6841039364004,406.7740538217475,0.997796295989064,55129.58904756267,88111.84058185699,143241.42962941967,373442.483407358,268516.2423879796,641958.7257953376,84791.63647705042,105668.6498642941,190460.28634134453,170638.48508469248,144130.4660984918,314768.9511831843,,,,,,,,,
2021-01-31,119,65213.31118053998,45009.026447640004,85.59253437000002,123.24525542000002,535,169564.94704583002,124896.17918557003,9.522053009999999,12.878939219999996,195,57261.51096987002,31415.53630042,77684.38035261007,141624.47453286996,491.0,13269486.217977485,12840718.824078955,229784.47533974,245621.5528604301,,,,,,,,,,,,,,,,2.5123271468965576,34199.51981036302,1372.427228964234,0.996505221791999,0.0285171211710047,132.98579417763952,412.9919090224138,0.9965047694774088,117469.5247654451,163837.1720178834,281306.6967833285,325649.6405508217,426002.619625316,751652.2601761378,77412.8906730517,143859.6484819195,221272.5391549712,378407.5463550408,577293.7753314114,955701.3216864523,,,,,,,,,
2021-02-01,218,343071.17338936985,435425.8476596199,915.0186207999999,734.1077870000004,565,123645.25526974996,175999.75414191996,13.382300420000009,9.350073529999994,211,20479.32774233,51260.95509457999,129860.53868666002,52459.63306657002,164.0,1488448.1006187606,1224802.0349134298,18188.772452660007,21987.438317079996,1058.0,43534.887394729994,44552.37524016001,694.6360387800007,673.9697214799996,,,,,,,,,,,2.4291264022726287,33064.78676701507,1317.0474362291775,1.0008892766480473,0.0379887918369223,129.88478499060517,399.368264153933,0.9972769381297606,1205122.9286265979,833363.2451387692,2038486.173765367,442482.9098394365,300349.9540914885,742832.863930925,129976.0206312169,49746.875719688105,179722.896350905,56544.34505446848,44182.827389685495,100727.17244415398,90222.65254366607,105751.74439050448,195974.39693417057,,,,,,
2021-02-02,251,215969.50706536006,146999.00076148,280.9116467200001,413.1007710400001,558,387899.3554766002,417774.52934024,31.836072899999994,29.42726248,206,24893.33057664,48158.65865867998,127962.55449114999,65909.48321000003,363.0,10822966.948324189,9435881.335776782,92030.14688758999,109285.38411644002,543.0,83648.02934775,84625.67088760999,1691.3377836699992,1667.1787484499998,,,,,,,,,,,2.5558157542832305,33405.99035714327,1368.6644548123777,0.997456462958835,0.0345862400959953,132.0810105538993,414.4448543274221,0.998177851358974,384473.78580847615,551978.2686024307,936452.0544109069,1063515.5443067101,991399.2838034058,2054914.828110116,127637.07699391966,63622.766464356966,191259.84345827662,374325.7334257619,235212.0992843023,609537.8327100642,223393.6036551258,213788.95122172547,437182.55487685127,,,,,,
2021-02-03,201,153487.65352796,66209.71843816001,121.78494721999999,282.62755825999994,483,48063.14912253999,246464.90277677999,19.119973510000005,3.6990359599999993,164,18069.335188409997,42752.57222949001,120088.06548450002,50790.65149418,215.0,1938107.7327353002,2418404.400469231,28946.947655160002,23146.89712049999,144.0,23630.66780682,23729.67524865,453.73663707000003,450.0085651300001,,,,,,,,,,,2.6912408925058364,35485.98593382442,1514.2251957516528,1.00092924375145,0.0316232617409409,142.3155274691981,430.0941664479784,0.9989742383267868,184409.8355438092,413072.24966921366,597482.0852130229,678491.1110309557,129349.51234118562,807840.6233721413,120199.65656897523,48628.93375944364,168828.59032841888,61289.288114429924,77903.20924279254,139192.49735722246,64573.76883671715,63595.8195189352,128169.58835565235,,,,,,
2021-02-04,156,54060.14491873,59093.336668549986,107.31999985999998,97.80189014,557,81025.77942429995,202919.92242469007,16.053076420000004,6.391793810000001,245,27296.203486039994,46143.00257178,136399.16610153,80715.91953257001,299.0,2719486.1239130693,4568900.345884082,69648.02176979001,42587.19618598999,77.0,7327.80358343,16218.27115287,325.10231573,147.62478136999997,,,,,,,,,,,2.949526651559674,37494.71762460426,1661.000824367477,0.9999192785170844,0.0373790144482182,155.65789621510964,445.83538984540354,0.999675695892607,178258.6082385775,159451.83822497242,337710.4464635499,601905.5673740931,238987.69587536817,840893.2632494613,136388.15575857382,80510.87966847104,216899.03542704484,101651.71111747553,205428.696438404,307080.40755587956,50604.74252119214,21613.55196672127,72218.29448791342,,,,,,
2021-02-05,116,93282.33329190002,34970.78675423,63.27879788,166.88399922999994,402,61930.52380316001,113654.67320659995,9.058037310000005,4.9100914300000005,116,9029.994056209998,14234.527093749995,42821.16158685002,27018.012218839995,136.0,2588257.28171412,2166811.7445136597,33311.02443919,40119.45392727,57.0,9748.681673109999,4598.47144189,91.80811380999998,194.76794255,,,,,,,,,,,2.935324043424356,36816.50808203406,1587.8008991859367,1.0013961086459804,0.0542849721711171,144.89680655190602,420.4995069417723,0.995119243958496,100474.13217326914,273813.8757384384,374288.0079117075,333485.30383098125,181786.15554127996,515271.4593722612,42880.944580772346,26505.958665172235,69386.90324594459,140503.4745095422,97778.65094745073,238282.12545699294,13302.70250662294,28615.53970677016,41918.242213393096,,,,,,
2021-02-06,144,24319.962692940004,135134.66156526,244.98627889000002,43.90313532,553,175863.34537728011,70653.36830663001,5.6005527000000015,13.918108450000009,161,14501.44372643,33238.53682375,103109.67768748,44926.22041026001,110.0,642501.4439204698,1402350.3514427897,23384.755535489996,10499.864947600001,65.0,8654.90355712,10744.186916630002,214.07845857,171.74818791999996,,,,,,,,,,,3.0649671373974496,38007.83222908396,1724.8569083393102,1.0020402100499148,0.0470621401528045,154.6357221656558,447.6702288618733,1.000969157102204,422566.27559175744,74539.8864365931,497106.1620283505,212864.86741174324,539015.3742541412,751880.2416658845,103320.04308814148,44446.44846632636,147766.49155446782,30237.493002164414,71673.50723234993,101911.00023451434,33104.17704108238,26526.99497991709,59631.17202099947,,,,,,
2021-02-07,138,20890.986552149996,64789.636110619984,122.2762736,39.199406700000004,593,87591.53428204001,116555.76928298,9.23835522,6.914793040000005,227,44430.47518251001,25977.31796221999,79818.92744926001,136427.40327834,227.0,2113505.430460261,3963204.008040243,85706.03935774,45951.50083402001,65.0,13557.25454294,12452.3252117,247.43468920000004,268.47246725,,,,,,,,,,,3.1278114041390643,39279.41286897885,1683.941297865053,0.9993774420967774,0.0578756949456724,155.6337388258637,458.57766726001006,1.0005846939887308,205906.06686408632,65343.06598153059,271249.1328456169,362877.16891666595,273969.79983340256,636846.9687500685,79769.23554514971,138970.14696717248,218739.3825123222,122320.5955593401,268072.3273067307,390392.92286607076,38509.18579541156,42404.53536822387,80913.72116363543,,,,,,
2021-02-08,156,85050.48906635001,111306.80409082,210.58964256000007,159.398039,739,398407.0513295297,116078.60650351999,9.023635629999998,30.98420349999998,216,17671.923770319998,63336.516901099974,201428.32565779996,55480.681097999994,139.0,2319502.6353649907,1907809.0855649903,43841.412805320004,53613.525388450005,91.0,26854.481731879994,18826.190218940006,361.35605763,515.63784998,,,,,,,,,,,3.0178077894260467,38833.34026455532,1608.6405479857196,0.9987334794002474,0.0790846652378301,150.65844602220187,444.71377282844975,0.9956883031989144,338763.03800783533,256666.02839892588,595429.0664067612,350417.9128431549,1202315.9028645176,1552733.8157076726,201173.21253398067,53330.469208215,254503.68174219568,183437.089436105,132304.95706333753,315742.04649944254,54441.34210324503,81041.66415146692,135483.00625471195,,,,,,
2021-02-09,189,73205.56527504003,167334.05934121,336.37359462999996,148.48571175000004,678,278824.28580156,246836.31612807003,18.840534910000002,21.21687465,224,20398.654125610003,38269.594288329994,131681.86608079,70234.94706463999,121.0,2076410.7961412803,1152374.1163184503,23400.790649019997,42992.82494052001,213.0,50167.08942048,66969.47466472999,1353.1602244900002,1015.0039186600003,,,,,,,,,,,3.432797678407655,46307.57412159395,1750.997553719215,1.0029681186643629,0.0792270558952139,167.76675931889818,485.5234680947561,1.0022510075876712,588989.3413328688,251299.89452267747,840289.2358555463,872459.4668353035,957147.3609832675,1829606.8278185711,132072.71348526253,70024.45252503475,202097.16601029728,164507.9142073108,80330.17981285941,244838.09402017022,227015.3057019201,172213.46809509295,399228.77379701304,,,,,,
2021-02-10,136,55790.42436761,35472.964147579994,71.19889585,112.00741146000003,596,92887.41188468001,200261.57236198,15.483050659999996,7.159578190000007,257,60919.08397453003,58049.46826998,204753.44110551002,213879.23190722003,99.0,779569.6029720901,1202005.36982952,24962.58593269999,16296.51185525,136.0,66638.96527932,51032.94285136,1030.85218745,1340.2663294599995,,,,,,,,,,,3.623751170977712,46569.56483,1769.053533934599,0.9955613086131868,0.0699768902780838,181.30295214394792,515.5234606897833,1.0015524870201002,125954.65831568396,202170.61563147022,328125.2739471542,721038.9314770441,336600.8675861982,1057639.7990632423,203844.60377005464,220755.60188759278,424600.20565764746,54551.856571307304,90458.20000425335,145010.05657556065,186896.54480873139,241483.0284636789,428379.5732724103,,,,,,
