Date,ETHpool_nbTrades,ETHpool_baseETH,ETHpool_quoteETH,ETHpool_baseDFI,ETHpool_quoteDFI,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseDFI,LTCpool_quoteDFI,LTCpool_baseLTC,LTCpool_quoteLTC,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,DFIPriceUSD,BTCPriceUSD,ETHPriceUSD,USDTPriceUSD,DOGEPriceUSD,LTCPriceUSD,BCHPriceUSD,ETHpool_baseETH_inUSD,ETHpool_baseDFI_inUSD,ETHpool_sum_inUSD,BTCpool_baseBTC_inUSD,BTCpool_baseDFI_inUSD,BTCpool_sum_inUSD,USDTpool_baseUSDT_inUSD,USDTpool_baseDFI_inUSD,USDTpool_sum_inUSD,DOGEpool_baseDOGE_inUSD,DOGEpool_baseDFI_inUSD,DOGEpool_sum_inUSD,LTCpool_baseLTC_inUSD,LTCpool_baseDFI_inUSD,LTCpool_sum_inUSD,BCHpool_baseBCH_inUSD,BCHpool_baseDFI_inUSD,BCHpool_sum_inUSD
2021-05-02,159,18.338558489999997,117.29158022000007,87551.43067943,13565.931681479997,655,64323.74846223,131827.60239672006,9.04889415,4.394559380000001,190,16272.65336325,15403.85920323,60085.84124482,63222.65730317,176.0,10245.778151910004,11226.884359680002,115391.47836135005,104861.11259093999,35.0,4220.941231000001,7570.52797508,109.72485173000003,60.87258583,26.0,1.52022279,4.07921418,1025.52754622,380.23941039,4.0013443077943,57812.96915967891,2944.9169473185057,1.0005472463889884,0.3934034093428363,276.5434067487808,1004.4959590857788,54005.53168659266,350323.4187883845,404328.95047497714,523143.43842314894,257381.46476533636,780524.9031884853,60118.723004470565,65112.48890775016,125231.21191222072,45395.40099646523,40996.8860870683,86392.28708353353,30343.68430241906,16889.439168196117,47233.12347061517,1527.0576494651086,4103.488809553653,5630.546459018761
2021-05-03,233,20.5750273,342.8600438500002,268046.1908535401,15894.553576569997,782,90474.43228650001,415949.28221182997,28.90190383,6.247212670000003,306,41616.726794679984,68355.00478476002,274012.61981487,167359.66955912003,248.0,25992.86265875,13974.790462070001,139951.31728816996,256480.25782706004,214.0,45236.805727030005,22649.213343009993,322.3580727799998,640.78304274,72.0,28.536996450000014,19.257441600000003,4839.09544478,7135.985280110001,3.892299354868274,56600.74528738432,2953.297348080473,1.0005929141699834,0.3786878456706408,269.23111963398947,973.4893009210024,60764.17356177333,1043316.0157341323,1104080.1892959056,1635869.2970023074,352153.5744208173,1988022.8714231248,274175.08577991254,161984.7588546621,436159.8446345746,52997.862842625385,101172.00255783227,154169.86540045764,86788.82485761441,176075.18974762032,262864.0146052347,27780.460724495642,18835.208077863197,46615.668802358836
2021-05-04,297,150.41283656,217.02505818,178257.75829801004,123378.86181049999,865,164103.03475127995,507689.54465422005,36.06337025,11.626963310000004,344,137358.7633423,119775.43940103003,466232.33702886984,534186.9636458596,1172.0,140342.48974688002,111584.22587725002,890935.2884779399,1121171.3442441397,265.0,53551.75969677998,23508.255760939992,316.15598397000014,716.70568482,184.0,41.82526305999999,37.82931022,9331.533346150003,10283.879930530002,4.025956662694068,57200.30029871162,3439.8550695192603,1.0013198387256337,0.4414119504765905,294.84475436851665,1020.4099681513716,517398.3583616879,717658.0096967823,1235056.3680584703,2062835.6080836228,660671.7061252317,2723507.3142088545,466847.6885224232,553000.4284573505,1019848.1169797736,393269.48343547125,565012.7816555256,958282.2650909969,93216.93343577138,215597.06375024302,308813.9971860144,42678.91534697733,37568.34884808448,80247.26419506181
2021-05-05,224,187.99182000999997,133.5184871,109467.62706334001,153385.70393332,684,102260.15546640007,292167.98213534,21.095728139999995,7.360555989999994,241,21765.830676210004,63495.85929711999,256388.48814082998,87291.19533787997,820.0,93441.88684613004,81445.78971730001,511278.5818639401,591343.6696093004,309.0,95884.78097600001,55971.22426149,687.6595946200002,1181.1074130000002,447.0,134.80894363999997,371.58654086000007,106738.22721953009,38484.19182178,3.873301732190569,53464.37021950372,3245.663148933579,1.0035317054028283,0.5439150763274362,305.6792548269568,951.3140045540237,610158.1225074112,424001.1495232261,1034159.2720306373,1127869.8193269623,396084.4373020843,1523954.2566290465,257293.97674961993,84305.62966073083,341599.60641035077,278092.1288791083,361928.6221802707,640020.751059379,210203.2724580489,371390.68824505416,581593.9607031031,128245.63602386604,413429.36038035643,541674.9964042224
2021-05-06,213,85.63458547000003,171.87432394999996,141591.31572384,70548.18551306002,732,86116.70941920998,441591.27345898986,32.43985960000001,6.320453320000001,255,45425.555934489996,56135.5129755,235571.63575625,190136.16933513997,395.0,53276.396667880006,65155.47521489999,457132.9804242499,373870.9037778998,363.0,42665.792172179994,53372.38010683001,655.4860571100003,523.7175489399999,405.0,244.12867996000003,270.59582024000014,91428.73999001003,82102.57092992007,4.268018240259436,57432.100227087576,3524.562728476055,0.9984924359630784,0.6553331774061838,356.13619971223903,1452.3691582408462,301824.46821605926,604314.3181716818,906138.7863877411,1863089.26789985,367547.68659230974,2230636.9544921597,235216.49643006508,193877.10130232858,429093.59773239365,299574.4085585825,227384.6327538089,526959.0413123914,233442.31334351518,182098.37922598247,415540.6925694976,354564.9654159542,390219.52996130014,744784.4953772543
2021-05-07,139,108.01321858000001,56.62014203000001,47027.81214115999,89012.72986836,647,109963.19239493001,299290.7737178698,22.318162090000005,8.150180129999995,305,38532.82524031999,53124.96684224,223357.02014253,160917.59441990996,668.0,88881.02169480002,71330.65296751999,494397.95010686066,610309.6537533803,456.0,56149.516209379995,71544.76304476,861.7934816199996,667.5467442800004,141.0,216.36657887999996,132.74755789,43679.06035135999,70712.64136785002,4.295469911071041,56507.7594398696,3495.0758690360576,1.0002993082097686,0.581127758899419,354.9212999944689,1525.726933063799,377514.3937958752,202006.5520358541,579520.9458317293,1261149.3345217376,472343.58425773773,1733492.9187794754,223423.87273236812,165516.59140835324,388940.46414072136,287308.37275006674,381785.7543552659,669094.1271053327,305868.8628233297,241188.55739858744,547057.4202219171,330116.3168120889,187622.08948312292,517738.4062952118
2021-05-08,189,97.73878058000003,270.59302042000013,225888.41863025006,81161.76270333001,589,64522.25232140002,178950.19137215,13.47918715,4.835449120000002,220,20620.124706370003,60045.69708779,263166.6158696399,90350.19771169993,396.0,51699.121930400004,67940.93544886999,439634.62118051015,329224.57727648015,132.0,14166.242185480001,24396.45586657,308.57014953,177.23343440999997,107.0,117.50917143000002,111.53541429000003,35274.86382485001,36961.99897634999,4.330744843873568,57361.56904328887,3493.534500000208,1.001825303994509,0.6818416367796407,347.3098232910756,1354.6749473229725,341453.80194418045,978265.1042737094,1319718.9062178899,773187.3243521372,279429.41155601246,1052616.7359081497,263646.9749448082,89300.49875214185,352947.47369695,299761.18969071633,223895.7057328707,523656.89542358706,107169.44410616506,61350.380301831734,168519.82440799678,159186.73061690142,152766.4346278114,311953.16524471284
2021-05-09,220,81.83872149999999,148.79855845,127556.91811869,69783.67257812998,721,74566.54240974993,253021.25563032003,19.236708249999996,5.640813389999997,206,32568.42551642999,32634.011506609997,146167.78158123,145290.72744825992,833.0,101026.47414267997,112351.79132429002,947476.3529249697,859137.5210875492,179.0,57937.71338357003,22797.77187049,286.17362245,720.87621751,153.0,35.07002800000001,40.1858657,12277.87539975,10665.43488095,4.506965832271226,58771.88168950936,3912.742916596813,0.998844008086269,0.633615145089309,345.6446084916012,1399.4902150559492,320213.87785246427,574894.6716307544,895108.5494832187,1130577.5413646086,336068.8588713463,1466646.400235955,145998.8128076741,146784.78101342035,292783.5938210945,600335.366827244,455322.8671158912,1055658.2339431352,98914.36969235355,261123.29461967346,360037.664312027,49080.16102773817,55335.964919556674,104416.12594729484
2021-05-10,256,111.25964776,277.27176786999985,244900.94539373004,98045.99750198999,705,79159.81064634003,319047.61899617006,24.57909776,6.070451180000002,269,83557.906793,52291.42738797999,233337.21843903995,369343.6464259399,506.0,19593.945333839994,41273.67601646002,367981.5209103202,178833.20279214001,196.0,36282.85980403,35396.13443212,417.49202345000003,426.40713981,264.0,59.101261470000004,78.13599660999998,24831.158836909995,18818.641881919997,4.5324848689027455,58213.92629374439,3932.754068170969,1.0010462673780822,0.5731359699349188,384.67161849012064,1425.2471612763209,437556.832351409,1110009.829377059,1547566.6617284678,1430845.7853673778,358790.64397974266,1789636.4293471205,233581.35155878516,378724.94821645843,612306.2997752436,210903.44590506298,88809.26074773732,299712.7066528003,160597.33236722692,164451.5130622856,325048.84542951256,84233.9051379671,112546.85170561525,196780.75684358235
2021-05-11,228,68.99729404,137.03807286,123940.06626202998,61998.47324903,575,66387.90718844999,297617.93449220003,23.269101150000004,5.16832179,248,60722.701235290006,75218.76139779002,324027.14653916,259931.34969526005,484.0,41314.10593978,34232.51265422999,298223.82896891003,362427.6356074002,172.0,10591.13656437,13193.344854660005,159.13028725000004,127.33640328000001,191.0,23.703615449999994,71.74799665999998,23348.727965380003,7610.374033390001,4.325867310563355,55901.66759456145,3979.608651921282,1.0071871928322995,0.4511289031456602,361.7652454035488,1343.418819769293,274582.22832074075,536148.2811119717,810730.5094327125,1300781.5577115277,287185.2775232298,1587966.8352347575,326355.9921242367,262678.3482828461,589034.3404070828,134537.38885464333,178719.34035004565,313256.729204689,57567.80741813348,45815.851445520464,103383.65886365395,31843.88309210417,101003.4990486738,132847.38214077798
2021-05-12,226,42.969126000000024,167.40991670000003,155672.66086600002,40094.48588464999,543,104844.58474690001,103780.77011245998,8.171745219999998,8.222534909999998,319,95495.59745601004,43595.01700421998,191767.75348141,411178.0702460899,319.0,21515.405307460005,31576.62920456998,290366.4956372099,194856.41384008003,261.0,11072.254194770001,24499.506529620012,297.59740956,132.93491142000002,265.0,70.70952504999997,39.26905517,13391.80246696,23695.285932769988,4.511858090079748,56928.97235660158,4182.790285752286,1.0007263083372482,0.4967308443014721,377.6887791759624,1547.0824648622422,179730.8428200661,702372.9543325033,882103.7971525693,465209.057734571,473043.8878913526,938252.9456259236,191907.03599957892,430862.58394889795,622769.6199484769,144233.994534731,97074.45549780817,241308.45003253917,112399.20230264528,49956.43966409246,162355.64196673775,109393.46630359242,60421.912301303404,169815.3786048958
2021-05-13,224,209.77934492000006,163.00949862000002,154590.99485082997,197594.19027368,714,158587.16505014003,747136.44933946,60.10962720000001,12.84457554000001,384,176089.45095578005,138134.88112273,565207.9769005501,716008.2675419496,327.0,67116.45424174002,47757.93813105003,442278.05705189996,614794.7092026398,83.0,4047.18878161,18729.162071889998,235.77257632999996,50.76427877,215.0,45.40297605999997,11.191746620000004,3435.1159609999995,14189.932271439999,4.109296322683639,50004.76218313686,3906.108903329409,1.0031919546846175,0.4151917345774222,308.5737448416146,1245.3016203567483,819420.9669266233,635260.206660521,1454681.1735871444,3005767.6130530154,651681.6541653638,3657449.2672183793,567012.095150201,723603.733275968,1290615.828426169,183630.19367291045,275801.39860714704,459431.5922800575,72753.22680910351,16631.097977476453,89384.32478657996,56540.39965653662,14115.909386529174,70656.30904306579
2021-05-14,227,24.317995449999994,209.08643977,198769.51967147997,22845.289565990006,595,81998.97117720998,157790.89940448,12.913590909999995,6.678405829999999,267,23044.269993879996,69106.49227155003,282072.24865734,94390.03239708004,515.0,66984.10127625999,54130.07039427999,423913.84930298995,522600.22975806997,50.0,5139.193355289999,2474.9934619600003,31.602418840000002,65.30119090999999,177.0,69.19774522,69.34992050999999,21419.390138060004,21286.818374799994,4.043516671372664,49972.79539837245,3750.3415950592753,0.992982559092924,0.4889362670906763,316.6895287465786,1258.2113171312103,91200.78984459718,803727.8665523658,894928.656396963,645328.2364037121,331564.2069904551,976892.4433941671,280092.8233208611,93179.8898998666,373272.7132207277,207266.85504624338,270851.3302274722,478118.1852737155,10008.155129691599,20780.414009522727,30788.569139214327,87065.38615576611,86609.66111388084,173675.04726964695
