Date,BTCPriceEUR,BTCPriceUSD,ETHPriceEUR,ETHPriceUSD,DFIPriceEUR,DFIPriceUSD,DASHPriceEUR,DASHPriceUSD,XZCPriceEUR,XZCPriceUSD,PIVXPriceEUR,PIVXPriceUSD,USDTPriceEUR,USDTPriceUSD,DOGEPriceEUR,DOGEPriceUSD,LTCPriceEUR,LTCPriceUSD,BCHPriceEUR,BCHPriceUSD
2019-06-21,8453.6098486688,9548.31456526146,241.11179099941435,272.334690986303,0.089,0.1,143.26954552182534,161.82231174056992,11.623942938016443,13.129191629101273,0.7122294796502797,0.8044100442624958,0.8878108464305959,1.0027783855562322,0.002796648028289774,0.0031588014564729395,120.23323480028131,135.80290167434305,366.715381676771,414.20338563662426
2019-06-22,8886.277179793551,10118.359455626854,258.61820978424413,294.47562296593696,0.089,0.1,147.32011792488086,167.74605136094937,11.07502215561098,12.610573908758797,0.6534582549156676,0.7440602379045954,0.8816067085047784,1.0038414731680283,0.002846182320327817,0.003240805481378874,121.74019997369474,138.61947794457117,386.31080157938146,439.8727918210554
2019-06-23,9401.415892906078,10704.922148115673,272.8274714489874,310.65499867231955,0.089,0.1,155.21545672531764,176.73607883707115,11.615090726955811,13.225522984169176,0.6300144638360583,0.7173659653372827,0.876928976762471,0.9985151739486791,0.002898319088147637,0.0033001710117333723,124.55332301278311,141.82264047557197,423.34113312738936,482.03737860839783
2019-06-24,9528.776437294662,10846.12509964766,270.5445579993927,307.9472102635873,0.089,0.1,153.96960026827722,175.25582188247927,11.395802365117351,12.971266444993345,0.6399976737959898,0.7285757246747759,0.8767146928550529,0.9979200685397536,0.0029193279171283604,0.003322923567829834,120.4798528380605,137.13613331868072,417.88436882784316,475.6566775724357
2019-06-25,9689.344602618692,11045.550419814825,272.874338659877,311.06822902414945,0.089,0.1,154.5496540288796,176.18178173573895,11.336389707449138,12.923130431180823,0.6603251440998138,0.7527500539773119,0.8784418469693941,1.0013962873147635,0.002971349838762669,0.003387246073391956,119.17593851301017,135.85685014427477,418.5863793605184,477.1754074083366
2019-06-26,10387.630821217399,11808.419904075861,280.29766779651567,318.635944657736,0.089,0.1,156.64306049175022,178.0682299151408,11.493800037051372,13.065887637608487,0.652205665615924,0.7414124063476784,0.881054245670477,1.0015622108840507,0.0031356416704680598,0.003564525362027188,119.99860957106758,136.41166057096697,422.69653796979736,480.5117064953161
2019-06-27,11426.166529931148,12996.124342788677,296.5894954244715,337.3409578098138,0.089,0.1,153.31602833079342,174.38168459299612,10.325802624459985,11.744570192903106,0.6057597917662908,0.6890446142962774,0.8752196682911092,0.9954750446328436,0.0029975465862722515,0.003409410151379169,115.68508582301523,131.58024224692923,425.92970546176554,484.4525413635659
2019-06-28,9830.164932066227,11178.682998186501,260.15338677484044,295.8416528876357,0.089,0.1,137.45676339922662,156.3133065025492,9.721176772150505,11.054743664648031,0.5129738457619145,0.5833444349878,0.8769746544691785,0.9972794686054653,0.002938375134515444,0.003341466230271839,101.2576191090836,115.14830452937629,364.7403015681625,414.77597131591705
2019-06-29,10855.110605764092,12352.19686591269,272.3832088579509,309.949031472406,0.089,0.1,149.59633510655678,170.22796439071064,9.778802071852404,11.127448875571673,0.5637845825356416,0.6415391244147024,0.8772683601346808,0.9982571235032763,0.003152307390847947,0.003587058933600297,105.13946139493687,119.63980586588153,382.08664352172326,434.7822525281322
2019-06-30,10521.481920353752,11972.555667220913,282.47514379438456,321.43279903776084,0.089,0.1,149.5932073427615,170.22440526031102,11.25697555498771,12.8094851558804,0.5482857929949335,0.6239028140588697,0.8787037343847763,0.9998904578798079,0.002995564511023436,0.0034086988063534852,117.72071762857614,133.95621031927172,389.8076448206731,443.568098339409
2019-07-01,9579.652767162917,10888.097181679726,257.64784260850047,292.83887601724456,0.089,0.1,138.19130887326875,157.06627758296924,10.040759084980573,11.412184068909564,0.4977428571126478,0.5655269128918676,0.8785279098728156,0.9985223360393336,0.002822696231830764,0.0032082364187440747,107.83774039307346,122.56684305690813,352.34156707995123,400.32445642733154
2019-07-02,9426.046068269554,10639.046292232071,261.5925921082995,295.2558980709613,0.089,0.1,136.95147424140026,154.57521252186805,10.017303060244112,11.307027889423273,0.5496718191434992,0.6204068903385589,0.8868540021859532,1.0009797019207418,0.0028519280376593267,0.003218931267152435,109.12730209841838,123.17045878650231,370.8772799583105,418.6039959528811
2019-07-03,9585.722232787977,10822.764178376405,257.7029815853229,290.9596721071729,0.089,0.1,134.58865380403208,151.9728252888199,9.559823291725182,10.794619857189016,0.5755209449856884,0.6497921925998492,0.8879796792473629,1.0025738729223928,0.0030034305562687824,0.0033913692892681615,104.72480101970397,118.23958566072487,360.71120473408547,407.2611547183986
2019-07-04,10610.294974549586,11975.637393818817,269.4920588620248,304.1705424011823,0.089,0.1,140.2205579234297,158.26426700462648,11.01224364390829,12.430066781244038,0.5581794071347241,0.6300448419916614,0.889453962401714,1.0039097082379143,0.0030745838859978403,0.0034702241402248613,107.89405698469228,121.77796248794202,374.4624046281402,422.64856784855175
2019-07-05,9950.497391078501,11229.60561912491,252.72983573239517,285.2194708797813,0.089,0.1,138.1200057604329,155.87494090411602,10.12505712404598,11.426604510854892,0.5549114574864448,0.6262479925678391,0.8901302667259973,1.0045607909882586,0.002907196034425659,0.003280930058296234,106.67042961672418,120.38342606298455,355.894627293853,401.6465922653956
2019-07-06,9780.793995558035,10987.248856214646,256.36361767271364,287.98591058443674,0.089,0.1,136.86779295245333,153.75035015075662,9.787948517764205,10.995285884288478,0.559314812843844,0.6283059473978653,0.8916327024471623,1.001615042150494,0.0034915075438575493,0.003922182829444712,105.47759056974785,118.48818581293699,355.28149938880694,399.10525153343434
2019-07-07,10042.68179286065,11279.476377672418,257.8250051219688,289.57713834106636,0.089,0.1,138.35389304832543,155.39270292393553,10.133653881052268,11.381652025666655,0.5892722960578689,0.6618434279304445,0.8941171874094731,1.0042311309142156,0.0032727937737216323,0.0036758508156585924,105.65395967625233,118.66564797692163,363.785481594725,408.5870518276234
2019-07-08,10185.6283161328,11436.430746923896,271.9416269209516,305.33625290070216,0.089,0.1,140.59678409650766,157.86216958389912,10.454546836223777,11.738886690101113,0.6148033546165185,0.690331874695031,0.894663266754,1.004528554791548,0.003264258674549171,0.0036651119707950086,106.78616185561171,119.89957878761247,366.44562996445273,411.4454150033727
2019-07-09,10929.600654976237,12260.28269787262,278.5525190218105,312.4663688290414,0.089,0.1,141.9087437615468,159.18617438454928,10.395283537969256,11.66091231723248,0.5819689522395384,0.6528238406032516,0.8942379705075526,1.0031117022196738,0.0033690616082089923,0.0037792458340538547,109.81996925804027,123.19058229837785,372.69079592492875,418.06600818982207
2019-07-10,11194.703380196379,12544.167261709219,274.66966871301844,307.7796837520068,0.089,0.1,139.4968603018308,156.3124889226635,10.13443347411998,11.356087274890848,0.5596076561543336,0.6270654792114615,0.8941485050847096,1.001933505842751,0.0032468872164908825,0.003638299068588723,106.3640303311041,119.18566680946546,370.6872285793204,415.37166632787216
2019-07-11,10806.413955342368,12166.398288868606,257.5920730087678,290.009967157574,0.089,0.1,134.25792171745243,151.1542455989988,9.871684556056726,11.11403344230432,0.5482635631819219,0.6172623873665319,0.8911594830820901,1.003311667948729,0.0030085647270138675,0.0033871918009023096,96.36083021627653,108.48781517181128,347.45491680969315,391.1820260450597
2019-07-12,10118.779907622476,11385.060490564521,238.75679874698474,268.6352130477999,0.089,0.1,127.2852345228263,143.21391588984204,9.09285070072396,10.230744833320397,0.4640219595331518,0.5220904226067439,0.8921959688901715,1.0038468242204404,0.0028721516390244964,0.00323157736870384,90.89373993308622,102.28559331765346,306.59159719886475,344.9589685588898
2019-07-13,10463.647092457353,11804.562793905448,244.4792130211337,275.80920843487644,0.089,0.1,127.46336604309013,143.7977881978482,9.371144073799401,10.57205558372101,0.4806255906405062,0.5422177291475648,0.8911087361585607,1.0053042633446714,0.002936565355755197,0.003312886017095076,93.2728140341665,105.22571914951757,313.4571930074737,353.6267121169772
2019-07-14,10121.448838290604,11418.511855491488,239.60889657328195,270.314761247692,0.089,0.1,124.91331356469928,140.92094665847605,9.340854479252474,10.537884379582302,0.46096306282117117,0.5200354496536782,0.8906956835430793,1.004838278063105,0.0028726913981205904,0.003240826615900563,89.85127433193287,101.36570935465674,306.09381807994316,345.3197211663992
2019-07-15,9124.880533903155,10285.461109066944,201.51087927669099,227.12207268042678,0.089,0.1,110.3631190815571,124.38981182183453,7.990685922028411,9.007009897874926,0.4099711473840612,0.46211479444483294,0.8895346879900728,1.0026733396118555,0.0026126396350598783,0.0029449375538202986,79.34367513059496,89.43528430580956,250.1185350771543,281.9075590678855
2019-07-16,9689.459993446664,10911.345158309634,204.40392543474618,230.18019411198864,0.089,0.1,108.01554666129363,121.63680049063636,8.324791947232036,9.37458623791218,0.4128403885389738,0.46490144731347827,0.8903445476864063,1.0026210620814744,0.0027556130742891587,0.003103108470095903,80.71859067860049,90.89757367099993,280.48157489401393,315.85158267692333
2019-07-17,8506.554330512448,9538.827124243868,178.30335845989578,199.94052185387875,0.089,0.1,89.36476640207536,100.20920628816837,7.462186318083142,8.367724755694935,0.3908074705107051,0.4382320684995942,0.8948804869058983,1.0034744891754914,0.0024947273445949524,0.002797463219256446,71.3495930454717,80.00788650754522,253.04413621328953,283.7511143006805
2019-07-18,8600.707226306853,9657.303101319074,187.7709036188042,210.83853712737297,0.089,0.1,90.88672260309468,102.05214582574347,7.995697504055965,8.97796800557828,0.39732674057507916,0.4461382841001978,0.8915666118999481,1.001095465707545,0.0026636961380638916,0.002990930896521402,79.96492012232366,89.78860118991061,258.8390666523577,290.63741566258557
2019-07-19,9446.363440118996,10636.155728360647,200.988542030935,226.3035342868679,0.089,0.1,98.1110057861381,110.46832390288724,8.451738008502245,9.517079936605947,0.416529947578546,0.4689929003954886,0.8890955979030836,1.0010793356239946,0.002772803725350465,0.003122045050876698,89.91844836294352,101.25267252544184,279.8502861002012,315.12542632277354
2019-07-20,9383.865545632481,10536.565849576118,196.92389769042424,221.11374095039795,0.089,0.1,100.20094108501861,112.50947797554313,8.445060216101835,9.482439047947278,0.4325579829165039,0.4856927721945929,0.8933917070904394,1.0031346363018643,0.002697644879363225,0.0030290196265026137,87.61521148286667,98.3777357768543,273.09841517903595,306.6454246339953
2019-07-21,9596.328980856368,10774.281137633849,203.93208205431299,228.96480408491627,0.089,0.1,103.99474981777053,116.76013542363638,8.739507618593166,9.81228470543876,0.4415939602665088,0.4957997465576563,0.8957854332189186,1.0057433541254515,0.002767409719943611,0.0031071100631475212,89.61530051803989,100.61560456514715,290.1963938052854,325.8180850430401
2019-07-22,9455.333906056485,10607.463560702123,201.57166307372728,226.15340772656594,0.089,0.1,105.75792610285316,118.64449828396585,8.522873949092904,9.561383632316995,0.4304189947824964,0.4828654226652853,0.8920666766454566,1.0007647387441503,0.0027134314305915196,0.003044062252103768,89.08265508897601,99.93735040299734,287.2533904026118,322.28405585362043
2019-07-23,9229.5392990083,10343.318139598357,194.21551616639417,217.65256165832335,0.089,0.1,101.97659960968195,114.28267201492018,8.579997820546177,9.615392948649692,0.43109525270666516,0.48311786783276384,0.8925854968665963,1.0002986564968277,0.002633946058115471,0.0029517986931976805,84.9759284536946,95.230437157221,277.1897166781421,310.6397114464009
2019-07-24,8909.75390198134,9936.380762347033,191.44310930394636,213.5021516080946,0.089,0.1,98.45735046402845,109.80210383194498,8.311450830233026,9.26913818779612,0.426708110229201,0.47587557459651264,0.8982029829138852,1.0016984686999653,0.002557272783660354,0.002851934674198548,81.4716762273236,90.8592543910019,268.78940654389214,299.76068000166407
2019-07-25,8794.769623519278,9799.306312967936,194.93261635370428,217.19777774847861,0.089,0.1,98.45833172674573,109.70422114003152,8.547043810150495,9.523242866685855,0.4428440316649091,0.49342558144435106,0.8963079387747352,0.9986840382163297,0.0025932533527565057,0.002889454191367812,84.97432716222116,94.6796545067439,272.07575429833383,303.15218827008897
2019-07-26,8862.186630987708,9878.23193291115,196.91193525668308,219.48779097276912,0.089,0.1,102.94115193311791,114.7433039472168,8.539771376844845,9.518851929786937,0.4417785715199662,0.49242387459855264,0.8959911759593379,0.9987161199043384,0.0025925188230071167,0.0028897498202707,83.69373044098171,93.28917512702175,271.1668747180282,302.25602241563297
2019-07-27,8841.707503476502,9845.999447078504,197.18502449974318,219.58243262777626,0.089,0.1,103.3851571756965,115.12823738941698,8.613418809818945,9.591780411825104,0.4553405512142276,0.5070607474545964,0.8997565639174876,1.0019560845406317,0.002583227899473868,0.00287664576778827,84.69956684942919,94.32023034457589,286.3966915405056,318.927273430407
2019-07-28,8484.01520446915,9447.678401413306,185.4655320605344,206.531772895918,0.089,0.1,99.08642550484345,110.34123107443591,8.105029554907333,9.025645384083889,0.43310679648801054,0.4823015551091433,0.898397315246649,1.0004424445953775,0.0025142939378296524,0.0027998818906789015,79.37328261548086,88.38895614196086,273.4995156658258,304.56516221138725
2019-07-29,8566.32938764064,9534.755426833233,189.7755700418272,211.229753661743,0.089,0.1,97.23253034420617,108.22469629777892,8.164094906870654,9.08704822053383,0.44177530861751996,0.49171813628356953,0.8985139048746233,1.0000911642446204,0.0025342650367364146,0.0028207644393080534,80.9500842586274,90.09950922100163,278.57245650986596,310.0582518708465
2019-07-30,8534.80665372782,9510.593552181648,189.1930237152235,210.82351650905207,0.089,0.1,94.60573727388272,105.42203841529155,8.125519852074424,9.054512872826407,0.4289948658744934,0.4780419722247527,0.896341659667263,0.9988206593127503,0.002505003021735131,0.0027914007373914963,80.90306633988249,90.14972347690902,274.636539145041,306.0255832154496
2019-07-31,8575.023139005712,9568.437452164315,187.8803666584627,209.64626074112806,0.089,0.1,93.7116423017612,104.56682943191808,7.988628554244812,8.914109199561706,0.42536023935647105,0.47463811804850253,0.8958755634166268,0.9996625262131258,0.0025062391123081913,0.002796586294584548,80.80479499850631,90.16601054534512,284.7355581120462,317.7221022074255
2019-08-01,9090.458009635404,10062.996285663326,197.4852238845634,218.61308553620958,0.089,0.1,97.69335322827278,108.14502961545867,8.05301607270307,8.915116780493545,0.434505208463055,0.4809905391159111,0.9062715924141834,1.0032286226502092,0.0025911957329115927,0.002868413561569463,89.36308078089445,98.92354697864526,297.90478725196226,329.7759875707347
2019-08-02,9350.939021704837,10361.312000080692,195.50592181769977,216.630420657716,0.089,0.1,96.25983646793819,106.66075315067275,7.659429525006607,8.487034175606764,0.43180210707819194,0.47845851024635744,0.9010509614174953,0.9984099048821743,0.002612598546651655,0.00289489094196658,89.05074811102358,98.65042053309989,296.58216869806057,328.6279994349609
2019-08-03,9464.672627586719,10529.171907427639,195.7763408610741,217.79546207706508,0.089,0.1,94.49564039608185,105.12364044507922,7.797768063906591,8.674789257878103,0.4356095467290527,0.4846028999099478,0.9002251315126804,1.0014741701108874,0.002617047278786106,0.0029113886736968544,85.26672049832764,94.85673656505452,294.99259740779,328.17065013659976
