,Time,base_name,base_volume,last_price,pool,quote_name,quote_volume,coingeckoVolume
242,2021-02-13 11:02:18.653239,USDT,162627.83235229008,0.2779255,USDT_DFI,DFI,169361.72995373074,
243,2021-02-13 11:02:18.653239,DOGE,21632.17005157841,0.01900249,DOGE_DFI,DFI,34260.1063003351,
244,2021-02-13 11:02:18.653239,LTC,64768.872453968186,55.42703673,LTC_DFI,DFI,155151.9000239707,
245,2021-02-13 12:02:49.973863,ETH,40875.5152263144,502.62315133,ETH_DFI,DFI,224488.87749369905,
246,2021-02-13 12:02:49.973863,BTC,302329.0771792499,13095.1406722,BTC_DFI,DFI,517916.1279550987,
247,2021-02-13 12:02:49.973863,USDT,170618.79961160244,0.28199463,USDT_DFI,DFI,201746.8884433625,
248,2021-02-13 12:02:49.973863,DOGE,24637.69125916524,0.01880348,DOGE_DFI,DFI,34065.9980493417,
249,2021-02-13 12:02:49.973863,LTC,78883.486619332,54.92501789,LTC_DFI,DFI,153948.5123048613,
250,2021-02-13 13:02:07.197238,ETH,41475.4279547944,502.64938698,ETH_DFI,DFI,223628.99089744512,
251,2021-02-13 13:02:07.197238,BTC,307866.60185304,13103.80235956,BTC_DFI,DFI,539057.059478525,
252,2021-02-13 13:02:07.197238,USDT,184247.64511709003,0.27976991,USDT_DFI,DFI,205364.41098341,
253,2021-02-13 13:02:07.197238,DOGE,25059.95474191022,0.01898129,DOGE_DFI,DFI,37486.443923845,
254,2021-02-13 13:02:07.197238,LTC,79441.4906387346,55.3641204,LTC_DFI,DFI,160614.912554705,
255,2021-02-13 14:02:15.029271,ETH,41601.8345881523,502.79230247,ETH_DFI,DFI,221238.20884605573,
256,2021-02-13 14:02:15.029271,BTC,310422.24769024,13105.1360148,BTC_DFI,DFI,543954.069422291,
257,2021-02-13 14:02:15.029271,USDT,175025.4889871754,0.2794399,USDT_DFI,DFI,207397.22133275727,
258,2021-02-13 14:02:15.029271,DOGE,25008.693061472182,0.01898129,DOGE_DFI,DFI,37592.8493366673,
259,2021-02-13 14:02:15.029271,LTC,79176.0481498128,56.62107182,LTC_DFI,DFI,165516.82956180448,
260,2021-02-13 15:02:11.176395,ETH,42154.8587503344,502.76008826,ETH_DFI,DFI,221942.67818426888,
261,2021-02-13 15:02:11.176395,BTC,285729.54745132,13111.29951055,BTC_DFI,DFI,552017.9755034916,
262,2021-02-13 15:02:11.176395,USDT,174771.6377305714,0.28143808,USDT_DFI,DFI,205084.8799713472,
263,2021-02-13 15:02:11.176395,DOGE,25219.27161924009,0.01898129,DOGE_DFI,DFI,35939.9514715296,
264,2021-02-13 15:02:11.176395,LTC,83068.517718252,56.37092032,LTC_DFI,DFI,165988.387480784,
265,2021-02-13 16:02:09.549162,ETH,42526.765328352594,502.77559338,ETH_DFI,DFI,221884.8925735553,
266,2021-02-13 16:02:09.549162,BTC,285831.3460734,13111.30688899,BTC_DFI,DFI,552801.9164390275,
267,2021-02-13 16:02:09.549162,USDT,175389.95011947994,0.28124779,USDT_DFI,DFI,194956.222365872,
268,2021-02-13 16:02:09.549162,DOGE,25442.91398214309,0.01904266,DOGE_DFI,DFI,35992.0622155776,
269,2021-02-13 16:02:09.549162,LTC,88056.8491113616,57.94190611,LTC_DFI,DFI,190677.72460344963,
270,2021-02-13 17:02:36.578596,ETH,67979.78264992361,500.90591142,ETH_DFI,DFI,176830.2396951677,
271,2021-02-13 17:02:36.578596,BTC,289889.03574715013,13111.27544682,BTC_DFI,DFI,559718.6033832227,
272,2021-02-13 17:02:36.578596,USDT,187608.2893902512,0.27954667,USDT_DFI,DFI,207479.92275193552,
273,2021-02-13 17:02:36.578596,DOGE,24995.13227955561,0.01905195,DOGE_DFI,DFI,35195.126666807206,
274,2021-02-13 17:02:36.578596,LTC,95552.75082323788,59.15481915,LTC_DFI,DFI,217272.33619626364,
275,2021-02-13 18:02:32.552204,ETH,130470.2021453874,497.24591484,ETH_DFI,DFI,168765.86858285006,
276,2021-02-13 18:02:32.552204,BTC,287627.29427399,13119.18897652,BTC_DFI,DFI,555113.3125203407,
277,2021-02-13 18:02:32.552204,USDT,186913.1689796237,0.27947118,USDT_DFI,DFI,202464.88527128493,
278,2021-02-13 18:02:32.552204,DOGE,24241.75200310664,0.01905244,DOGE_DFI,DFI,34279.139449345006,
279,2021-02-13 18:02:32.552204,LTC,98576.7413622875,58.89094211,LTC_DFI,DFI,213558.01288958505,
280,2021-02-13 19:01:57.771969,ETH,120843.3746046258,497.31656483,ETH_DFI,DFI,156535.8071336143,
281,2021-02-13 19:01:57.771969,BTC,269917.21557813004,13120.72618846,BTC_DFI,DFI,541484.5391192208,
282,2021-02-13 19:01:57.771969,USDT,187466.02628510032,0.28053561,USDT_DFI,DFI,204782.5934423947,
283,2021-02-13 19:01:57.771969,DOGE,24764.77603282492,0.01901355,DOGE_DFI,DFI,35822.5806446251,
284,2021-02-13 19:01:57.771969,LTC,104730.7041256212,58.58676109,LTC_DFI,DFI,214977.2017693285,
285,2021-02-13 20:01:49.494674,ETH,120712.5646457725,497.45481564,ETH_DFI,DFI,125179.54540414827,
286,2021-02-13 20:01:49.494674,BTC,265149.65097390005,13118.62484618,BTC_DFI,DFI,560154.5300899433,
287,2021-02-13 20:01:49.494674,USDT,175739.00536540058,0.28506639,USDT_DFI,DFI,196237.20914585187,
288,2021-02-13 20:01:49.494674,DOGE,24614.394492763404,0.01905786,DOGE_DFI,DFI,35513.13042274138,
289,2021-02-13 20:01:49.494674,LTC,108827.0140165786,60.27501949999999,LTC_DFI,DFI,231644.9988357102,
290,2021-02-13 21:01:57.543034,ETH,116950.8903383919,497.4955629,ETH_DFI,DFI,72124.38078502999,
291,2021-02-13 21:01:57.543034,BTC,244016.72094135004,13119.74078503,BTC_DFI,DFI,551178.5699012604,
292,2021-02-13 21:01:57.543034,USDT,172201.0529373918,0.28528143,USDT_DFI,DFI,197758.19916793497,
293,2021-02-13 21:01:57.543034,DOGE,22370.55105160708,0.01889007,DOGE_DFI,DFI,19579.512984395005,
294,2021-02-13 21:01:57.543034,LTC,110306.505953166,61.41025302,LTC_DFI,DFI,240648.4385164651,
295,2021-02-13 22:01:48.982961,ETH,131808.762871981,496.32651483,ETH_DFI,DFI,70918.1341958144,
296,2021-02-13 22:01:48.982961,BTC,243036.30334365004,13118.61208902,BTC_DFI,DFI,542759.031846733,
297,2021-02-13 22:01:48.982961,USDT,153086.0498282719,0.28650082,USDT_DFI,DFI,206766.2680057216,
298,2021-02-13 22:01:48.982961,DOGE,22510.04676666543,0.0188897,DOGE_DFI,DFI,19472.79308803841,
299,2021-02-13 22:01:48.982961,LTC,102782.31700027082,62.03991231,LTC_DFI,DFI,237826.35397843525,
300,2021-02-13 23:02:47.705227,ETH,131848.844267676,496.64260503,ETH_DFI,DFI,74090.294550895,
301,2021-02-13 23:02:47.705227,BTC,184510.02636123003,13120.06318683,BTC_DFI,DFI,401684.75572806,
302,2021-02-13 23:02:47.705227,USDT,160252.85349311554,0.28471642,USDT_DFI,DFI,153601.05848801,
303,2021-02-13 23:02:47.705227,DOGE,24443.00830663345,0.01879828,DOGE_DFI,DFI,14834.93902212,
304,2021-02-13 23:02:47.705227,LTC,90153.0154136688,61.86767058,LTC_DFI,DFI,197876.47146414,
305,2021-02-14 00:03:10.653640,ETH,131965.0749904216,496.71366012,ETH_DFI,DFI,60662.24426884161,
306,2021-02-14 00:03:10.653640,BTC,157387.37736258007,13120.34754189,BTC_DFI,DFI,341709.6838192577,
307,2021-02-14 00:03:10.653640,USDT,137907.87064006005,0.28470881,USDT_DFI,DFI,154413.3521899936,
308,2021-02-14 00:03:10.653640,DOGE,11714.083032923763,0.01879828,DOGE_DFI,DFI,14791.5821022464,
309,2021-02-14 00:03:10.653640,LTC,79461.865188384,62.09676743,LTC_DFI,DFI,201956.95415822085,
310,2021-02-14 01:02:26.616751,ETH,132669.77682777742,497.30242069,ETH_DFI,DFI,68595.5508997088,
311,2021-02-14 01:02:26.616751,BTC,165705.13843864994,13124.48994155,BTC_DFI,DFI,357374.09412981773,
312,2021-02-14 01:02:26.616751,USDT,140234.41989155914,0.28419752,USDT_DFI,DFI,154266.1545637344,
313,2021-02-14 01:02:26.616751,DOGE,21537.21208643508,0.01830423,DOGE_DFI,DFI,14956.142102246396,
314,2021-02-14 01:02:26.616751,LTC,86913.6009693138,61.53560968,LTC_DFI,DFI,201370.8960961632,
315,2021-02-14 02:02:48.278602,ETH,133155.8534829132,497.36023318,ETH_DFI,DFI,66474.7446238557,
316,2021-02-14 02:02:48.278602,BTC,162900.1435448,13124.8602885,BTC_DFI,DFI,361279.81271335867,
317,2021-02-14 02:02:48.278602,USDT,143300.39497635956,0.2836349,USDT_DFI,DFI,154736.84859238882,
318,2021-02-14 02:02:48.278602,DOGE,21853.97506253741,0.01833909,DOGE_DFI,DFI,8630.377889151501,
319,2021-02-14 02:02:48.278602,LTC,87876.35839520642,61.48998707,LTC_DFI,DFI,179576.76342246414,
320,2021-02-14 03:02:37.170229,ETH,132975.8520828854,498.54630326,ETH_DFI,DFI,81577.7852381855,
321,2021-02-14 03:02:37.170229,BTC,163741.66269088,13134.9291329,BTC_DFI,DFI,384956.9329072878,
322,2021-02-14 03:02:37.170229,USDT,150488.18945470286,0.28235867,USDT_DFI,DFI,152707.74654035046,
323,2021-02-14 03:02:37.170229,DOGE,21905.68043143216,0.01833909,DOGE_DFI,DFI,8532.5832388495,
324,2021-02-14 03:02:37.170229,LTC,87777.61203778641,61.4899866,LTC_DFI,DFI,177541.89924770533,
325,2021-02-14 04:02:49.708622,ETH,132325.8065410846,499.23125902,ETH_DFI,DFI,87557.26694510401,
326,2021-02-14 04:02:49.708622,BTC,167354.50649016,13133.64253299,BTC_DFI,DFI,354488.5995580865,
327,2021-02-14 04:02:49.708622,USDT,145268.39490053,0.28236109,USDT_DFI,DFI,154000.00457937925,
328,2021-02-14 04:02:49.708622,DOGE,21680.817420219813,0.01833909,DOGE_DFI,DFI,8605.929226576001,
329,2021-02-14 04:02:49.708622,LTC,86106.82367024,61.49089929,LTC_DFI,DFI,176555.46387614086,
330,2021-02-14 05:03:50.682616,ETH,132062.72757181322,499.23125902,ETH_DFI,DFI,80674.70318074351,
331,2021-02-14 05:03:50.682616,BTC,167928.22051698,13135.23995829,BTC_DFI,DFI,356538.1271238716,
332,2021-02-14 05:03:50.682616,USDT,135109.73715310337,0.28236131,USDT_DFI,DFI,154452.6952413888,
333,2021-02-14 05:03:50.682616,DOGE,21109.12040956964,0.018343,DOGE_DFI,DFI,8709.8028891515,
334,2021-02-14 05:03:50.682616,LTC,101450.5210475824,60.52167062,LTC_DFI,DFI,167107.92135139444,
335,2021-02-14 06:02:30.161575,ETH,136374.2119014,498.97577085,ETH_DFI,DFI,81522.76112505821,
336,2021-02-14 06:02:30.161575,BTC,171138.81222569998,13135.58071952,BTC_DFI,DFI,348093.2882251555,
337,2021-02-14 06:02:30.161575,USDT,134307.46398493802,0.28294701,USDT_DFI,DFI,159533.534054544,
338,2021-02-14 06:02:30.161575,DOGE,21696.484918470866,0.01834474,DOGE_DFI,DFI,8893.744864604501,
339,2021-02-14 06:02:30.161575,LTC,108237.58661367602,60.00584101,LTC_DFI,DFI,169948.28262082324,
340,2021-02-14 07:02:32.179706,ETH,136864.0709374403,499.14962679,ETH_DFI,DFI,82838.91995399121,
341,2021-02-14 07:02:32.179706,BTC,134554.13477572994,13145.05799941,BTC_DFI,DFI,368692.2979356517,
342,2021-02-14 07:02:32.179706,USDT,133545.6846946136,0.2802067,USDT_DFI,DFI,144362.0884990084,
343,2021-02-14 07:02:32.179706,DOGE,25653.09970351712,0.01817815,DOGE_DFI,DFI,9069.5516054918,
344,2021-02-14 07:02:32.179706,LTC,93634.64146793104,60.07869519,LTC_DFI,DFI,170486.10519154384,
345,2021-02-14 08:02:12.623824,ETH,135344.5411464993,499.17018304,ETH_DFI,DFI,80065.93233514763,
346,2021-02-14 08:02:12.623824,BTC,128459.88254631996,13149.23838808,BTC_DFI,DFI,345591.05738114635,
347,2021-02-14 08:02:12.623824,USDT,124029.00462475212,0.28041163,USDT_DFI,DFI,129025.7711092293,
348,2021-02-14 08:02:12.623824,DOGE,25509.590291742803,0.01817857,DOGE_DFI,DFI,8929.7455485239,
349,2021-02-14 08:02:12.623824,LTC,95977.4832963675,60.7422778,LTC_DFI,DFI,182187.17636247,
350,2021-02-14 09:02:03.035513,ETH,118995.75091235618,499.20314397,ETH_DFI,DFI,79985.4160530304,
351,2021-02-14 09:02:03.035513,BTC,118085.70326549992,13155.50995267,BTC_DFI,DFI,357187.07543130545,
352,2021-02-14 09:02:03.035513,USDT,137425.45494748995,0.27849819,USDT_DFI,DFI,129934.97857445123,
353,2021-02-14 09:02:03.035513,DOGE,25309.33172878052,0.01817857,DOGE_DFI,DFI,8904.8716054918,
354,2021-02-14 09:02:03.035513,LTC,95297.557661184,60.7584431,LTC_DFI,DFI,180464.59057134905,
355,2021-02-14 10:02:17.642629,ETH,124215.4214355006,499.90362436,ETH_DFI,DFI,94533.2935014554,
356,2021-02-14 10:02:17.642629,BTC,128497.50462598992,13154.96783197,BTC_DFI,DFI,345920.96732827014,
357,2021-02-14 10:02:17.642629,USDT,148255.44857498995,0.27713356,USDT_DFI,DFI,132442.5491770304,
358,2021-02-14 10:02:17.642629,DOGE,26488.480456903617,0.01809567,DOGE_DFI,DFI,9073.3534345881,
359,2021-02-14 10:02:17.642629,LTC,95680.980263424,60.85547287,LTC_DFI,DFI,175117.21031799362,
360,2021-02-14 11:02:16.583352,ETH,124810.1925866812,499.96779212,ETH_DFI,DFI,94752.3297610008,
361,2021-02-14 11:02:16.583352,BTC,133392.2233800099,13155.34334517,BTC_DFI,DFI,278454.1847605195,
362,2021-02-14 11:02:16.583352,USDT,128724.22831099002,0.2770433,USDT_DFI,DFI,124622.5664713476,
363,2021-02-14 11:02:16.583352,DOGE,37606.16203466728,0.01755589,DOGE_DFI,DFI,9052.8537754447,
364,2021-02-14 11:02:16.583352,LTC,82014.001864563,60.88373112,LTC_DFI,DFI,168082.51353808044,
365,2021-02-14 12:03:05.476352,ETH,125401.93296541198,499.66143452,ETH_DFI,DFI,83543.29138704881,
366,2021-02-14 12:03:05.476352,BTC,103950.80867100004,13165.420446200002,BTC_DFI,DFI,298001.0315340943,
367,2021-02-14 12:03:05.476352,USDT,128979.07317106142,0.2763045999999999,USDT_DFI,DFI,95834.16713183996,
368,2021-02-14 12:03:05.476352,DOGE,36449.1665595235,0.01743139,DOGE_DFI,DFI,9258.9309327174,
369,2021-02-14 12:03:05.476352,LTC,88423.07661427521,59.45495381,LTC_DFI,DFI,161732.97656266383,
370,2021-02-14 13:02:17.630426,ETH,168841.53296474993,496.65813867,ETH_DFI,DFI,84149.20879685762,
371,2021-02-14 13:02:17.630426,BTC,105561.42577071003,13194.09942591,BTC_DFI,DFI,356827.2251133512,
372,2021-02-14 13:02:17.630426,USDT,117042.48528562023,0.2777163,USDT_DFI,DFI,106465.35034284928,
373,2021-02-14 13:02:17.630426,DOGE,45769.28247501472,0.01697976,DOGE_DFI,DFI,5817.858089990103,
374,2021-02-14 13:02:17.630426,LTC,89656.00502377423,59.44609092,LTC_DFI,DFI,155022.40677828307,
375,2021-02-14 14:02:35.638853,ETH,166474.75499822156,496.67704657,ETH_DFI,DFI,81305.40071076543,
376,2021-02-14 14:02:35.638853,BTC,120164.25749125006,13237.04860676,BTC_DFI,DFI,483347.7778885336,
377,2021-02-14 14:02:35.638853,USDT,116274.82061136948,0.2810387,USDT_DFI,DFI,127083.8572725372,
378,2021-02-14 14:02:35.638853,DOGE,71965.34112188041,0.01587425,DOGE_DFI,DFI,11344.084754606602,
379,2021-02-14 14:02:35.638853,LTC,87409.16265563254,59.72333557,LTC_DFI,DFI,136965.10731313835,
380,2021-02-14 15:02:16.911193,ETH,165509.45764760394,496.86966284,ETH_DFI,DFI,84563.51604323123,
381,2021-02-14 15:02:16.911193,BTC,123225.93761112004,13238.08276872,BTC_DFI,DFI,477451.2487879965,
382,2021-02-14 15:02:16.911193,USDT,148129.45152687212,0.28088914,USDT_DFI,DFI,147795.10288996276,
383,2021-02-14 15:02:16.911193,DOGE,76932.92092753602,0.01567611,DOGE_DFI,DFI,13179.0315500498,
384,2021-02-14 15:02:16.911193,LTC,82433.44346506131,59.72741070000001,LTC_DFI,DFI,138948.71500518825,
385,2021-02-14 16:02:11.446260,ETH,164169.23382956244,496.89216054,ETH_DFI,DFI,83134.28583207523,
386,2021-02-14 16:02:11.446260,BTC,120281.81390280006,13243.53402499,BTC_DFI,DFI,482632.1936759474,
387,2021-02-14 16:02:11.446260,USDT,150965.24302003204,0.28000547,USDT_DFI,DFI,145185.24564834152,
388,2021-02-14 16:02:11.446260,DOGE,79158.07810647374,0.01593746,DOGE_DFI,DFI,17374.2718991016,
389,2021-02-14 16:02:11.446260,LTC,85192.3276341568,59.42766465,LTC_DFI,DFI,111098.533250668,
390,2021-02-14 17:02:38.796969,ETH,139565.140008489,496.92330072,ETH_DFI,DFI,84932.94441087243,
391,2021-02-14 17:02:38.796969,BTC,115388.34270900002,13249.18313058,BTC_DFI,DFI,500478.9542578068,
392,2021-02-14 17:02:38.796969,USDT,138118.38493117347,0.2789177,USDT_DFI,DFI,136444.01156013578,
393,2021-02-14 17:02:38.796969,DOGE,82087.13994246756,0.01650684,DOGE_DFI,DFI,29670.7292047452,
394,2021-02-14 17:02:38.796969,LTC,79556.0360116573,59.43107791,LTC_DFI,DFI,84878.8159260742,
395,2021-02-14 18:02:24.859750,ETH,78097.4035601362,497.10278709,ETH_DFI,DFI,76342.92832191121,
396,2021-02-14 18:02:24.859750,BTC,121254.31202640002,13252.51408476,BTC_DFI,DFI,494059.3977469154,
397,2021-02-14 18:02:24.859750,USDT,139477.46105515742,0.27917423,USDT_DFI,DFI,140186.9105601358,
398,2021-02-14 18:02:24.859750,DOGE,88734.55384823967,0.0159873,DOGE_DFI,DFI,29669.9071235602,
399,2021-02-14 18:02:24.859750,LTC,75921.88305788941,59.28277468,LTC_DFI,DFI,84335.8159260742,
400,2021-02-14 19:01:48.872684,ETH,96337.6296818693,496.22702394,ETH_DFI,DFI,82952.40045544201,
401,2021-02-14 19:01:48.872684,BTC,128634.33983899002,13252.96324819,BTC_DFI,DFI,504882.4086874419,
402,2021-02-14 19:01:48.872684,USDT,142677.88313572336,0.27943478,USDT_DFI,DFI,141375.23747070096,
403,2021-02-14 19:01:48.872684,DOGE,87124.98138467589,0.01597106,DOGE_DFI,DFI,29019.495678777,
404,2021-02-14 19:01:48.872684,LTC,72256.43707741442,59.19256072,LTC_DFI,DFI,85973.94682675901,
405,2021-02-14 20:01:48.081081,ETH,98144.74915167848,496.14535729,ETH_DFI,DFI,82308.41384976603,
406,2021-02-14 20:01:48.081081,BTC,115163.08895526994,13277.01899747,BTC_DFI,DFI,573805.3192754036,
407,2021-02-14 20:01:48.081081,USDT,150825.2099089734,0.27804601,USDT_DFI,DFI,112402.79613650875,
408,2021-02-14 20:01:48.081081,DOGE,89562.38809783194,0.01596037,DOGE_DFI,DFI,29023.0239943344,
409,2021-02-14 20:01:48.081081,LTC,85821.00543320319,58.32366536,LTC_DFI,DFI,57623.0253703596,
410,2021-02-14 22:02:57.674602,ETH,79804.87785109441,496.20851158,ETH_DFI,DFI,78771.69262490135,
411,2021-02-14 22:02:57.674602,BTC,165435.46078253,13265.68315769,BTC_DFI,DFI,587383.7130832446,
412,2021-02-14 22:02:57.674602,USDT,158922.71444795252,0.27669907,USDT_DFI,DFI,102266.60750945457,
413,2021-02-14 22:02:57.674602,DOGE,86992.64059375924,0.01596514,DOGE_DFI,DFI,28888.9663492188,
414,2021-02-14 22:02:57.674602,LTC,89004.78920952,58.17068554,LTC_DFI,DFI,27179.14148376389,
415,2021-02-14 23:02:07.190645,ETH,79908.6262935351,497.58359444,ETH_DFI,DFI,93884.5610466246,
416,2021-02-14 23:02:07.190645,BTC,170362.00112957993,13264.86074845,BTC_DFI,DFI,584756.4763584207,
417,2021-02-14 23:02:07.190645,USDT,148423.75212654314,0.27669907,USDT_DFI,DFI,102198.41630945457,
418,2021-02-14 23:02:07.190645,DOGE,82906.3554574753,0.01596974,DOGE_DFI,DFI,28921.208296722303,
419,2021-02-14 23:02:07.190645,LTC,86040.19289630838,58.21052629,LTC_DFI,DFI,27203.5219865247,
420,2021-02-15 00:04:12.526341,ETH,78800.66296941099,497.64419544,ETH_DFI,DFI,92986.974292872,
421,2021-02-15 00:04:12.526341,BTC,176185.82085885,13263.58006105,BTC_DFI,DFI,583198.8063319117,
422,2021-02-15 00:04:12.526341,USDT,148022.63551815,0.27670712,USDT_DFI,DFI,101314.15846095416,
423,2021-02-15 00:04:12.526341,DOGE,97089.40952275589,0.01657996,DOGE_DFI,DFI,50166.0475241148,
424,2021-02-15 00:04:12.526341,LTC,84255.91193633468,58.23625572,LTC_DFI,DFI,23739.640538867403,
425,2021-02-15 01:02:45.783662,ETH,79072.5101540341,497.73099397,ETH_DFI,DFI,86171.51990599341,
426,2021-02-15 01:02:45.783662,BTC,174442.90554936006,13273.69686002,BTC_DFI,DFI,599393.8469997746,
427,2021-02-15 01:02:45.783662,USDT,154284.35374470006,0.27840581,USDT_DFI,DFI,121705.85424450588,
428,2021-02-15 01:02:45.783662,DOGE,85259.9623639734,0.01657045,DOGE_DFI,DFI,50018.9952810718,
429,2021-02-15 01:02:45.783662,LTC,75795.9662509196,58.22939362,LTC_DFI,DFI,23824.4558380202,
430,2021-02-15 02:02:54.982261,ETH,77126.9591591205,497.72300577,ETH_DFI,DFI,84215.00274567539,
431,2021-02-15 02:02:54.982261,BTC,169616.73622022002,13274.25624109,BTC_DFI,DFI,589434.5396338184,
432,2021-02-15 02:02:54.982261,USDT,150530.3384646907,0.27773076,USDT_DFI,DFI,120091.39353926734,
433,2021-02-15 02:02:54.982261,DOGE,87758.26724153437,0.01626447,DOGE_DFI,DFI,48632.155869864415,
434,2021-02-15 02:02:54.982261,LTC,72717.54967668699,58.22982959,LTC_DFI,DFI,23507.1119710172,
435,2021-02-15 03:02:58.301458,ETH,80733.58794287959,497.58607541,ETH_DFI,DFI,69503.945425013,
436,2021-02-15 03:02:58.301458,BTC,170924.1604512,13272.32814056,BTC_DFI,DFI,549601.520438408,
437,2021-02-15 03:02:58.301458,USDT,147488.75928660005,0.27886988,USDT_DFI,DFI,124958.62537524795,
438,2021-02-15 03:02:58.301458,DOGE,90436.37966887745,0.01585421,DOGE_DFI,DFI,47692.621147536,
439,2021-02-15 03:02:58.301458,LTC,69845.5474488105,58.22982959,LTC_DFI,DFI,23052.554557213,
440,2021-02-15 04:03:06.025055,ETH,97860.27300809158,496.30747926,ETH_DFI,DFI,60285.9386632524,
441,2021-02-15 04:03:06.025055,BTC,167062.67331787,13283.60000063,BTC_DFI,DFI,578873.88771761,
442,2021-02-15 04:03:06.025055,USDT,157190.29854910006,0.27948241,USDT_DFI,DFI,138000.66852380458,
443,2021-02-15 04:03:06.025055,DOGE,115031.0475866151,0.01507496,DOGE_DFI,DFI,57116.2757358528,
444,2021-02-15 04:03:06.025055,LTC,88795.49770007559,57.02222744,LTC_DFI,DFI,23006.512719627,
445,2021-02-15 05:04:17.229745,ETH,151817.987821599,492.31423689,ETH_DFI,DFI,60202.39783933762,
446,2021-02-15 05:04:17.229745,BTC,167138.79032787,13283.48315657,BTC_DFI,DFI,571567.4222142018,
447,2021-02-15 05:04:17.229745,USDT,156994.64697516974,0.28241246,USDT_DFI,DFI,155359.16496619195,
448,2021-02-15 05:04:17.229745,DOGE,120397.58842327104,0.01462058,DOGE_DFI,DFI,56679.1849124864,
449,2021-02-15 05:04:17.229745,LTC,74288.42767365319,57.02222744,LTC_DFI,DFI,22876.532421776006,
450,2021-02-15 06:03:02.811543,ETH,148561.1881026244,492.63144577,ETH_DFI,DFI,64476.62535002133,
451,2021-02-15 06:03:02.811543,BTC,166572.5686815,13287.24162471,BTC_DFI,DFI,579188.2128126472,
452,2021-02-15 06:03:02.811543,USDT,161913.27862088426,0.2829365,USDT_DFI,DFI,159572.55143051816,
453,2021-02-15 06:03:02.811543,DOGE,124669.0172021354,0.01465129,DOGE_DFI,DFI,57332.484500803206,
454,2021-02-15 06:03:02.811543,LTC,66892.45223969877,57.02227621,LTC_DFI,DFI,22811.542272850496,
455,2021-02-15 07:02:33.916136,ETH,149598.9743293644,493.79408544,ETH_DFI,DFI,78294.61980772381,
456,2021-02-15 07:02:33.916136,BTC,170147.00782773,13291.85533371,BTC_DFI,DFI,573533.9805465031,
457,2021-02-15 07:02:33.916136,USDT,151398.70939195002,0.28255884,USDT_DFI,DFI,164738.54995790214,
458,2021-02-15 07:02:33.916136,DOGE,124488.33125402786,0.01477085,DOGE_DFI,DFI,60245.7582746874,
459,2021-02-15 07:02:33.916136,LTC,81852.90749916279,56.20443862,LTC_DFI,DFI,21857.915108086803,
460,2021-02-15 08:02:22.476460,ETH,150891.4766989348,493.8476113,ETH_DFI,DFI,78751.8993077238,
461,2021-02-15 08:02:22.476460,BTC,171215.75040078006,13295.78619078,BTC_DFI,DFI,571933.3604313924,
462,2021-02-15 08:02:22.476460,USDT,158706.94333965002,0.28173117,USDT_DFI,DFI,165618.34630236952,
463,2021-02-15 08:02:22.476460,DOGE,125839.2821846274,0.01477204,DOGE_DFI,DFI,60263.4582746874,
464,2021-02-15 08:02:22.476460,LTC,81800.16524636559,56.20620983,LTC_DFI,DFI,10553.3322080868,
