DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2020-12-10 10:00:00+00:00,7,75.0,15067.477998100001,9.430232,0.046085589999999996,8.0,2309.10544251,1629.46378797,0.04001363,0.05648321,12.0,14709.00932542,6186.25695474,3038.54575946,7151.319143780001,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 11:00:00+00:00,13,6.6,49137.055309330004,33.157175099999996,0.0041937400000000005,28.0,30316.271326800004,93165.97173226,2.30083937,0.7390726299999999,7.0,16158.32723481,72.51968199,31.62454459,7298.27275294,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 12:00:00+00:00,9,,18682.81204949,13.611375350000001,,13.0,2199.5094498099998,20011.10773705,0.5026,0.05512548999999999,8.0,12793.71314985,,,5350.13765127,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 13:00:00+00:00,10,6450.30766316,40988.92645121,31.978483230000002,5.208688799999999,14.0,918.01871369,45421.452372190004,1.1515343900000001,0.02328106,9.0,39827.0,13589.44533854,5089.154471559999,15051.788792300002,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 15:00:00+00:00,2,42.26512504,,,0.03396363,2.0,83.0,,,0.00210984,,,,,,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 17:00:00+00:00,5,5148.09757612,2472.49200128,2.0,4.13506911,13.0,23821.34190417,53.69177448,0.0013694,0.60321494,6.0,2.1,16798.700619530002,6572.561981100001,0.82322936,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 18:00:00+00:00,1,,710.48816256,0.5700000000000001,,9.0,3170.28710799,4108.31218092,0.10404000000000001,0.07995300999999999,1.0,,4.41869195,1.8,,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 19:00:00+00:00,4,6830.0,2049.46268219,1.6280000000000001,5.42293706,8.0,21123.46345555,,,0.53143158,10.0,16000.0,47993.722097310005,21097.154855999997,6963.11442325,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 20:00:00+00:00,1,,2386.60460464,1.9,,8.0,755.94788863,794.38487358,0.02,0.01895617,8.0,955.47906961,7504.29932713,3650.0,469.89977613,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 21:00:00+00:00,4,90.0,444.18121707,0.35473825000000003,0.07155998999999999,11.0,2663.598771,3393.75641787,0.08549044,0.06683557000000001,5.0,10025.555336860001,,,4804.807081839999,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 22:00:00+00:00,2,50.0,274.42349685,0.2193253,0.03979078,15.0,3641.2417530300004,18.41203835,0.00046343,0.09128765,3.0,100.0,2013.85657649,949.39127033,47.18236195,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 04:00:00+00:00,1,51.0,,,0.04060826,1.0,,17.06182663,0.00042907,,3.0,17036.7130104,12470.32827498,6060.22701742,8157.368289829999,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 05:00:00+00:00,2,780.0,,,0.62045441,3.0,234.25,,,0.005867300000000001,3.0,351.78788072,13.55326685,6.25019576,161.50038893,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 06:00:00+00:00,2,1001.0,,,0.7945681800000001,4.0,246.65100573,,,0.00617748,3.0,332.90845493,,,152.58701231,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 07:00:00+00:00,2,25024.0,,,19.268257079999998,6.0,26016.80342687,2003.45035792,0.05,0.64903801,2.0,25000.0,6514.92469536,2707.41048672,10809.46779598,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 08:00:00+00:00,1,,320.15629041,0.24046253,,13.0,39578.57612962,19052.40893275,0.47221799000000003,0.97914869,1.0,,130.10653271,54.83935204,,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 09:00:00+00:00,2,,3194.6522047299995,2.40892102,,5.0,248.0,12043.29794103,0.29934571000000004,0.00613754,2.0,,3261.20039639,1384.65218,,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 10:00:00+00:00,1,,9575.53465329,7.32525798,,10.0,54929.5,,,1.35125945,,,,,,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 11:00:00+00:00,3,1.0,6270.86199182,4.88424053,0.00077024,10.0,520.77450168,42535.39019218,1.0485509100000001,0.01279019,,,,,,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 12:00:00+00:00,8,10.0,22484.210682009994,18.06840848,0.00810758,17.0,9136.49159933,3984.0245372900004,0.09871449,0.22551278,2.0,1.0,10018.72015549,4378.524522,0.42586521,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 13:00:00+00:00,2,20.0,1455.50020648,1.2,0.016448690000000002,9.0,10335.21347601,35708.21771292,0.8888142400000001,0.25705725,5.0,10086.02819821,15003.96697172,6665.59229617,4426.52401086,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 14:00:00+00:00,2,,3912.12035933,3.2439655199999997,,16.0,7778.8255252,59893.7584653,1.5075170500000001,0.19646767,1.0,4990.0,,,2244.41838351,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 16:00:00+00:00,1,68.0,,,0.05639437,14.0,5048.43983124,3895.23444551,0.10007108,0.12915810000000003,3.0,33.58292057,592.86303361,265.0,14.95206713,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 19:00:00+00:00,1,,2699.98515491,2.25448242,,5.0,159.15506773,,,0.0040631800000000004,3.0,3.0,4163.62428556,1890.0,1.36826523,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 20:00:00+00:00,1,3.0,,,0.00250218,11.0,9771.59471071,151.05938881,0.0038619100000000005,0.24911413000000002,1.0,139.5,,,63.60525647,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 21:00:00+00:00,5,11281.28459575,14497.954462099999,12.324,9.58284661,9.0,7035.13033281,10.43991241,0.00026662,0.17893268,4.0,11100.0,8177.156838020001,3806.09,5115.5019907900005,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 22:00:00+00:00,2,,14141.99166847,12.10826052,,6.0,8422.0,,,0.2137406,1.0,,1918.51420726,871.0,,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-11 23:00:00+00:00,2,144.2252696,,,0.12486319000000001,10.0,3692.7,2156.6067726399997,0.05486996,0.09358043,,,,,,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-12 00:00:00+00:00,1,1000.0,,,0.86467731,9.0,1718.0,,,0.04352001999999999,,,,,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 01:00:00+00:00,4,,961.8204339700001,0.8349681,,5.0,9972.2686971,595.3513076099999,0.015097339999999999,0.25220195,,,,,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 03:00:00+00:00,1,,48.63122786,0.04226373,,2.0,55.798364809999995,,,0.00140939,,,,,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 06:00:00+00:00,3,1000.5,265.60876185,0.23042041,0.86515546,10.0,1384.3557140199998,1029.94184658,0.026024710000000003,0.034842080000000004,,,,,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 07:00:00+00:00,2,270.0,11.53032964,0.01,0.23329301,7.0,943.36625122,1155.0413738,0.0291878,0.02374301,3.0,11.72533976,0.88731009,0.42586521,5.60522162,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 08:00:00+00:00,3,45.48731055,455.41468172,0.39516635,0.03932908,10.0,5519.826660119999,,,0.13884010000000002,4.0,4917.28770506,83.20643687,39.9419399,2327.8256932299996,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 09:00:00+00:00,2,121.3,,,0.10486038,5.0,124.0,792.47896756,0.02,0.0031172,2.0,3.0,106.24169354,50.0,1.40653039,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 10:00:00+00:00,4,10641.22995098,22045.11961201,19.36032849,9.31201867,13.0,12286.626352360001,1586.1865033499998,0.040040000000000006,0.30847334,2.0,,12192.84578136,5886.33765734,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 11:00:00+00:00,5,1718.14169164,658.28635471,0.5829208699999999,1.5169717900000002,26.0,3957.82540711,4899.05634405,0.12331258,0.0992258,3.0,857.31340521,,,422.03042961,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 12:00:00+00:00,1,,169.25258814,0.15,,16.0,4567.70669755,4337.48288492,0.10923257,0.11456793999999998,3.0,152.34063774,242.26791535,119.50899636,74.83403319,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 14:00:00+00:00,1,144.5,,,0.12755452,6.0,7673.9,3926.46788786,0.1,0.19475612,,,,,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 15:00:00+00:00,1,46.8490769,,,0.04134715,5.0,240.18008764,4399.05771326,0.11215892000000001,0.006101380000000001,1.0,1105.61619384,,,535.54258425,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 16:00:00+00:00,1,361.93591068,,,0.3192993,7.0,3884.69481552,864.70335936,0.02206145,0.09867438,1.0,,7.36234743,3.57243824,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 17:00:00+00:00,3,117.96024711,11.42017015,0.01011034,0.10401526999999999,14.0,2639.2836278,942.7031862399999,0.02403131,0.06699671,,,,,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 18:00:00+00:00,2,1331.60975349,,,1.17250072,6.0,5897.23716892,639.83788193,0.01630267,0.14954938,1.0,102.47355926,,,49.51497503,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 19:00:00+00:00,3,301.79272662,1295.66390535,1.14481536,0.26541671,10.0,5474.66390535,6535.60978729,0.16626676,0.13871549000000002,1.0,36.1238783,,,17.45000609,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 20:00:00+00:00,5,1268.06120032,,,1.11586709,7.0,249.42206566,962.6641835999999,0.024499999999999997,0.00632245,,,,,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 21:00:00+00:00,2,2159.35162946,,,1.8936786399999999,5.0,2487.998995,,,0.06305194,1.0,110.0,,,53.12068751,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-12 22:00:00+00:00,6,4956.606372499999,201.39758689,0.17614074,4.3169356500000005,11.0,3474.56482438,278.15538697,0.00706985,0.08798320000000001,,,,,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 01:00:00+00:00,1,300.0,,,0.25996963,1.0,2.42272026,,,6.122e-05,2.0,635.0,,,306.09298665,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 02:00:00+00:00,4,127.23118721,229.89312525999998,0.2,0.11025494999999999,3.0,154.4,3939.98934044,0.1,0.0039011099999999997,2.0,235.04375305000002,,,113.09794110000001,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 03:00:00+00:00,1,,125.61438823,0.10929328,,6.0,886.89801574,100.32387135,0.0025475100000000002,0.022430070000000003,2.0,145.0,,,69.71668414999999,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 05:00:00+00:00,1,1000.0,,,0.86588843,5.0,69.0,13769.08793654,0.35022703,0.00174924,4.0,3385.0,3593.37888221,1727.40792733,1620.28795082,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 06:00:00+00:00,1,453.579409,,,0.39221414,1.0,450.95582655,,,0.011443990000000001,,,,,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 07:00:00+00:00,2,31.0,,,0.02679382,8.0,955.45,,,0.024242300000000005,1.0,260.0,,,125.01546283,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 11:00:00+00:00,1,3.0,,,0.00259287,7.0,638.0,5771.190351130001,0.14720829000000002,0.01621668,1.0,87.11714313,,,41.80350072,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 13:00:00+00:00,1,208.05166684,,,0.17978125,12.0,7128.9375774400005,3697.11924317,0.09415715000000001,0.18083636999999997,2.0,,2213.62208529,1070.0,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 14:00:00+00:00,1,10.0,,,0.00863943,11.0,8221.677617480002,4699.44504204,0.11950901000000001,0.20830127,2.0,54.77330642,,,26.48346575,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 15:00:00+00:00,2,0.4244,990.55030007,0.86,0.00036666,9.0,1203.734,,,0.030489989999999995,2.0,3559.24236997,2080.827006,1000.0,1708.6524667,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 17:00:00+00:00,3,85.68893249,,,0.07416106,14.0,16106.34494434,1180.73002488,0.03,0.40686267,5.0,275.06595028000004,2076.3096489199997,1013.76632726,134.2475943,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 18:00:00+00:00,1,,85.34655463,0.07416106,,10.0,4041.03244184,1000.32149344,0.025320000000000002,0.1018447,,,,,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 19:00:00+00:00,4,8327.21458097,220.06331588,0.18833973,7.1519553799999995,14.0,2014.73122175,10820.39687077,0.2739239,0.050764390000000006,,,,,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 20:00:00+00:00,1,78.80361543,,,0.0671828,9.0,1870.28314146,703.02901305,0.017814,0.04720768,2.0,256.95635075,,,125.27593557,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-13 22:00:00+00:00,2,287.25224717,,,0.24481012000000002,12.0,572.13385908,8001.03784477,0.20346000000000003,0.01450152,3.0,14.0,1.99690225,0.97683372,6.82124038,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-14 05:00:00+00:00,3,,55641.798059119996,50.16677252,,2.0,369.1293843,,,0.00928426,4.0,2924.21097384,,,1506.9280137699998,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-14 06:00:00+00:00,11,14837.29582502,3737.19897402,3.5,13.885385639999999,9.0,214.0,18897.82795234,0.47832482000000004,0.00539747,3.0,1591.69561795,3096.79723399,1591.99392967,812.46148219,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-14 07:00:00+00:00,7,11098.594776740001,,,10.19341586,6.0,476.7,8541.46546891,0.21691,0.01204693,4.0,669.0591897300001,1945.8049322699999,1010.70767963,347.05295357,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-14 08:00:00+00:00,2,6087.3987515,,,5.50695555,21.0,1422.40746579,31724.0846124,0.80953635,0.03611886,3.0,669.3669986499999,,,346.2630949,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-14 09:00:00+00:00,3,9136.11406657,1264.0148416,1.12524304,8.15616657,15.0,3782.1,24047.48856391,0.61770765,0.09685858,2.0,9.1855788,,,4.7450945,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-14 10:00:00+00:00,1,,9623.20664663,8.64892,,14.0,12710.37446608,14491.99409188,0.37382218,0.32662934,2.0,44.22538572,3274.91727665,1710.0,23.15345807,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-14 11:00:00+00:00,2,,10958.329209,10.03,,16.0,47199.0,78527.76441406,2.0300833700000003,1.21498566,,,,,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-14 12:00:00+00:00,3,202.0,6609.81980107,6.14382035,0.18593003000000002,17.0,8208.49378251,22442.12999569,0.5840960199999999,0.21301235000000002,1.0,,4550.86551716,2414.62035783,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-14 13:00:00+00:00,1,5300.0,,,4.91250058,20.0,1358.4315502700001,29560.925395049995,0.7730087899999999,0.03534682,,,,,,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-14 14:00:00+00:00,2,10000.0,113.35818246,0.105,9.14481223,31.0,12007.100695379999,30588.2302555,0.8055082099999998,0.31543939000000004,2.0,145.0,3745.05366444,2021.695991,78.55019472,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-14 15:00:00+00:00,2,1.0,549.17799082,0.5,0.00090726,7.0,8033.81932239,31472.58068501,0.83250091,0.21175336000000003,2.0,117.70555675,2.89753472,1.5747235800000001,63.72912266,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-14 16:00:00+00:00,2,5.0,788.1553257,0.71842156,0.00454254,17.0,2365.12934011,19405.514163990003,0.51574713,0.06249032999999999,2.0,5918.33148932,233.71267453,124.11588926,3166.0758492,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
2020-12-14 17:00:00+00:00,4,790.43145025,,,0.7176130700000001,9.0,9714.5,210.58992836,0.0056,0.25746474,5.0,340.01943415,,,179.81222293,,,,,,,,,,,,,,,,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252464,72.0972487075752,259.3886043532359,0.46018678433195875
