,block,txId,time,type,amount
001d18b4009202b0b0e95ba96a49b5416ae580da7f8f7377b33e97dd0bd2afb31dcba7353200000000,1906868,6a608e50612272fe6abef2b67cbd24bd1edd26067f7438e5ae98d2c69fafddce,2022-05-23 08:02:36,vin,163.49623232
001d18a40172e48821450ab4c467983074fd6553f7f2046176fcea9bc435915a32acbd847700000001,1906852,72e48821450ab4c467983074fd6553f7f2046176fcea9bc435915a32acbd8477,2022-05-23 07:53:13,vout,171.972412
001d18a40092cb784c4c9dae0aa7b976da804b84ad7789e089a426b7877068217277a6ac5900000000,1906852,72e48821450ab4c467983074fd6553f7f2046176fcea9bc435915a32acbd8477,2022-05-23 07:53:13,vin,249.99
001d189601a70d433d4ef577e58b30c58b0a9652423a06edfac0b6336ba21110740511d87000000001,1906838,a70d433d4ef577e58b30c58b0a9652423a06edfac0b6336ba21110740511d870,2022-05-23 07:46:59,vout,436.67004055
001d189600bfa6e1b3930a32d13aedefd706c25db70aa91068c1cf192079faa25208282ce000000000,1906838,a70d433d4ef577e58b30c58b0a9652423a06edfac0b6336ba21110740511d870,2022-05-23 07:46:59,vin,475.90548755
001d18810024b49d82f79f11674b6b1ea0ffd29fabad5d7169ebb15406ebbaf402dd71629300000001,1906817,aae100a72c7a4419da321c745987c21ba55939ab338af5d907045b4b0c6e5eed,2022-05-23 07:37:47,vin,26.12386185
001d188100ed2794db8980a553e96134927d8dd4ec2e0dc4108747cb9f90025230a2bf486a00000000,1906817,aae100a72c7a4419da321c745987c21ba55939ab338af5d907045b4b0c6e5eed,2022-05-23 07:37:47,vin,218.72754961
001d188100d371795673343cd81289e362b45cfd8aba0bd3ba0152fe6c4f357465a117d39c00000000,1906817,aae100a72c7a4419da321c745987c21ba55939ab338af5d907045b4b0c6e5eed,2022-05-23 07:37:47,vin,49.99
001d188101aae100a72c7a4419da321c745987c21ba55939ab338af5d907045b4b0c6e5eed00000001,1906817,aae100a72c7a4419da321c745987c21ba55939ab338af5d907045b4b0c6e5eed,2022-05-23 07:37:47,vout,197.31687346
001d187401a7299084a65b6146a070c696a76f7c4567b282ed1c31091c5a2427394c0f2c0600000001,1906804,a7299084a65b6146a070c696a76f7c4567b282ed1c31091c5a2427394c0f2c06,2022-05-23 07:31:18,vout,127.72982503
001d187400cf8f2be486bfe8a2568dcdcf825b14bdcf4f1da0ecf6e072889d1064aeee51ea00000000,1906804,a7299084a65b6146a070c696a76f7c4567b282ed1c31091c5a2427394c0f2c06,2022-05-23 07:31:18,vin,245.24954103
001d18680160f32fbee4938a8e9ba57904873bc7ed66a67984b4805e16208db1e69d3ef50100000001,1906792,60f32fbee4938a8e9ba57904873bc7ed66a67984b4805e16208db1e69d3ef501,2022-05-23 07:17:58,vout,332.50722091
001d186800a62ecfb15c03de58fe8af4b0bdd71b54d188b62d2117b92ea7fed7c785f8517100000000,1906792,60f32fbee4938a8e9ba57904873bc7ed66a67984b4805e16208db1e69d3ef501,2022-05-23 07:17:58,vin,449.81221491
001d1851009ad0efa487a598edf782e74fe4b09e80a96d8446aff9be1763935210b27cc66800000000,1906769,b6a6ccf2a88fb039aee161c5edeace1e3bee73069d11a9b97b981a1a553a5a52,2022-05-23 07:04:42,vin,74.99
001d18510042422d23f71f5a78b6f956ff4edeb00596c1cab6eee67b9229e6357cac62605600000000,1906769,b6a6ccf2a88fb039aee161c5edeace1e3bee73069d11a9b97b981a1a553a5a52,2022-05-23 07:04:42,vin,24.99
001d185100fac44be4c8cd16d853e1853b1a83d29eb635ed60e5737f868e7540372751ae4900000000,1906769,b6a6ccf2a88fb039aee161c5edeace1e3bee73069d11a9b97b981a1a553a5a52,2022-05-23 07:04:42,vin,99.99
001d185101b6a6ccf2a88fb039aee161c5edeace1e3bee73069d11a9b97b981a1a553a5a5200000001,1906769,b6a6ccf2a88fb039aee161c5edeace1e3bee73069d11a9b97b981a1a553a5a52,2022-05-23 07:04:42,vout,82.19772499
001d17820162f790159de7bd68e672637f99b9b16777d96e212bc133ef85b14eb878c79dbe00000001,1906562,62f790159de7bd68e672637f99b9b16777d96e212bc133ef85b14eb878c79dbe,2022-05-23 05:30:50,vout,249.93648989
001d17820055cccca07e7e4af132ee5859e07490bcabb1956473f7f7f2bc42662f71ff643600000000,1906562,62f790159de7bd68e672637f99b9b16777d96e212bc133ef85b14eb878c79dbe,2022-05-23 05:30:50,vin,49.99
001d17820023d7a0d5d5f75d6ab313cc64713f1932bf31782dd92afbe75d830276284862fb00000001,1906562,62f790159de7bd68e672637f99b9b16777d96e212bc133ef85b14eb878c79dbe,2022-05-23 05:30:50,vin,279.98999789
001d176800494088c8d797f2987db31edad0e4cbad3944de1daa5087288b26bfbe2e67aeaa00000001,1906536,d62a8c92677b4eeeb2c86f46190a017fde4f7002b47f03acf06567f885bbd268,2022-05-23 05:15:20,vin,114.94245493
001d1768004d9ddefd2227d816b4c11df93921d617635de801bd84109f72e964fc2b8030d700000000,1906536,d62a8c92677b4eeeb2c86f46190a017fde4f7002b47f03acf06567f885bbd268,2022-05-23 05:15:20,vin,31.0
001d176800a3c3977fd9b49fe9732ae590b4c5807612372fc91b102862cc2c816d043ccb9600000000,1906536,d62a8c92677b4eeeb2c86f46190a017fde4f7002b47f03acf06567f885bbd268,2022-05-23 05:15:20,vin,19.99
001d176801d62a8c92677b4eeeb2c86f46190a017fde4f7002b47f03acf06567f885bbd26800000001,1906536,d62a8c92677b4eeeb2c86f46190a017fde4f7002b47f03acf06567f885bbd268,2022-05-23 05:15:20,vout,67.81979992
001d173e017e2762d7c4f36da3ba6e6f72acf9dcc859470d75c1881c684798794530b66fe500000001,1906494,7e2762d7c4f36da3ba6e6f72acf9dcc859470d75c1881c684798794530b66fe5,2022-05-23 04:55:19,vout,66.8023369
001d173e00dfe7e0a1f5aa6380e096734f2aaea74e1db5bd0a7b8c442c04e4b8bb257ba37800000000,1906494,7e2762d7c4f36da3ba6e6f72acf9dcc859470d75c1881c684798794530b66fe5,2022-05-23 04:55:19,vin,164.87503291
001d157b0136969f9e6b5b873550bbfcd5ecd276f1c06b8f0130b49a6a1abcab978acfcf2c00000001,1906043,36969f9e6b5b873550bbfcd5ecd276f1c06b8f0130b49a6a1abcab978acfcf2c,2022-05-23 01:00:13,vout,169.80865533
001d157b00c4a283f963564ad527ff6a2d37e0ba0f987929d2d75550a569a92a584ae48c6400000000,1906043,36969f9e6b5b873550bbfcd5ecd276f1c06b8f0130b49a6a1abcab978acfcf2c,2022-05-23 01:00:13,vin,187.60115358
001d157b002718dd5834387731326dfcdbf186e67cbf88fa69b03bf2fdde524a08841f076b00000000,1906043,36969f9e6b5b873550bbfcd5ecd276f1c06b8f0130b49a6a1abcab978acfcf2c,2022-05-23 01:00:13,vin,9.99
001d157b00228ad5587ded3dd68fea5a9d267b102536e18d00ff52fe588f3aeb7891d2212700000000,1906043,36969f9e6b5b873550bbfcd5ecd276f1c06b8f0130b49a6a1abcab978acfcf2c,2022-05-23 01:00:13,vin,4.99
001d157b0008bf55f808099464b25b1644e71625bbe06b8326a504b9abc674f8bffa38076f00000000,1906043,36969f9e6b5b873550bbfcd5ecd276f1c06b8f0130b49a6a1abcab978acfcf2c,2022-05-23 01:00:13,vin,6.34619975
001d156f019d172e2addb3ce1b259b2302048f5bf45a2f7e526b441bdb8e87e3a67841a55b00000001,1906031,9d172e2addb3ce1b259b2302048f5bf45a2f7e526b441bdb8e87e3a67841a55b,2022-05-23 00:54:16,vout,4154.43558458
001d156f0014345404a932fcb3b5d08bddd4d22abc44e1405377ef13c633316d45ce5db28200000001,1906031,9d172e2addb3ce1b259b2302048f5bf45a2f7e526b441bdb8e87e3a67841a55b,2022-05-23 00:54:16,vin,4193.57314758
001d152700de37d4f596ae718d9c916c1a7c6f30fab94d883e88079ecd0235459f58292cd100000001,1905959,8321bf4c8c7c70cb85eab6bce7529ae352e88c3d9cccc09f2072739c62c9eb42,2022-05-23 00:20:54,vin,2595.20378565
001d1527018321bf4c8c7c70cb85eab6bce7529ae352e88c3d9cccc09f2072739c62c9eb4200000001,1905959,8321bf4c8c7c70cb85eab6bce7529ae352e88c3d9cccc09f2072739c62c9eb42,2022-05-23 00:20:54,vout,2565.85424065
001d152700cdda23e323c9300b46822ed93f4139d8a31952bbae7329877e327ffc53107f0900000000,1905959,8321bf4c8c7c70cb85eab6bce7529ae352e88c3d9cccc09f2072739c62c9eb42,2022-05-23 00:20:54,vin,9.99
001d151e0163aee9acf7e2a9cc3fc93239d6935d1e5feabe2dd0b9b2e3bf6a02400a23294d00000001,1905950,63aee9acf7e2a9cc3fc93239d6935d1e5feabe2dd0b9b2e3bf6a02400a23294d,2022-05-23 00:14:57,vout,2154.54368927
001d151e00f2286673e4f6de8998c0857a1023e42743f36955be94507e63c548a06cdcf19500000001,1905950,63aee9acf7e2a9cc3fc93239d6935d1e5feabe2dd0b9b2e3bf6a02400a23294d,2022-05-23 00:14:57,vin,2193.87461027
001d14f20191401832d12f9599a14ad69bd5e27ba22d531006f173f6dd12a06bba9c33d92300000001,1905906,91401832d12f9599a14ad69bd5e27ba22d531006f173f6dd12a06bba9c33d923,2022-05-22 23:48:02,vout,3356.61812432
001d14f200f0e723fa3dd875198ded68e22b0926b47232addec2f1eb4853ec3bb7a90fd44b00000001,1905906,91401832d12f9599a14ad69bd5e27ba22d531006f173f6dd12a06bba9c33d923,2022-05-22 23:48:02,vin,3396.19289532
001d14e40150a67160ee74adf90679bec180d6489e0bdc9d2f6926cfddb204106a3800118200000001,1905892,50a67160ee74adf90679bec180d6489e0bdc9d2f6926cfddb204106a38001182,2022-05-22 23:42:23,vout,49.051124
001d14e4004484a1efa073b8fa55ebc574827b4c372d8c816cda8a2ed843d7d4c0f2a2608000000001,1905892,50a67160ee74adf90679bec180d6489e0bdc9d2f6926cfddb204106a38001182,2022-05-22 23:42:23,vin,88.6831
001d14cf004f39a113a84c1dcaaccb94574e837d22a114a7fbd2c7439d8980c0bb1e867d2d00000001,1905871,8dd2fe4728a465d405aae7681da1e19901527f9cb364fac4fddea8b3b4bb2e2c,2022-05-22 23:31:31,vin,25.12143417
001d14cf018dd2fe4728a465d405aae7681da1e19901527f9cb364fac4fddea8b3b4bb2e2c00000001,1905871,8dd2fe4728a465d405aae7681da1e19901527f9cb364fac4fddea8b3b4bb2e2c,2022-05-22 23:31:31,vout,14285.13244317
001d14cf000168ebc4cc13a03ec8e829be7696dd48882063cc281bfd6892b644075e3cf2e200000001,1905871,8dd2fe4728a465d405aae7681da1e19901527f9cb364fac4fddea8b3b4bb2e2c,2022-05-22 23:31:31,vin,14319.383395
001d14c50116581ee0396c5b04627f505d12bd75f4805998270039a89eb561a8bc45e91fdd00000001,1905861,16581ee0396c5b04627f505d12bd75f4805998270039a89eb561a8bc45e91fdd,2022-05-22 23:25:40,vout,481.87317999
001d14c5003f59e614053824027d94a6b626b8f2c6849c3c591a2c0b02610fa4178d1ed97700000001,1905861,16581ee0396c5b04627f505d12bd75f4805998270039a89eb561a8bc45e91fdd,2022-05-22 23:25:40,vin,541.29599999
001d14b701d3e3204463ee77f2b22fd79d2409b5fec924db135d7658d73c51a7df2c2be7b400000001,1905847,d3e3204463ee77f2b22fd79d2409b5fec924db135d7658d73c51a7df2c2be7b4,2022-05-22 23:20:42,vout,225.148724
001d14b700df831bcc5f1cc54df90a5bbc5432baa463411a00bee842887f3ebc9e5929208f00000000,1905847,d3e3204463ee77f2b22fd79d2409b5fec924db135d7658d73c51a7df2c2be7b4,2022-05-22 23:20:42,vin,323.99
001d14a201cfbe722bb2a4bd73351c0fce7e6bb2c653cf67264b50422953740b7e2e53a2ad00000001,1905826,cfbe722bb2a4bd73351c0fce7e6bb2c653cf67264b50422953740b7e2e53a2ad,2022-05-22 23:07:56,vout,660.454655
001d14a200a66695650ea10db3de594a492967eccda9981b415d71499524fa627d2328704500000000,1905826,cfbe722bb2a4bd73351c0fce7e6bb2c653cf67264b50422953740b7e2e53a2ad,2022-05-22 23:07:56,vin,699.99
001d149301ea83b018b6e75f8de4e9ba447e6f90bcf8635d78c039506340ac341421b180dd00000001,1905811,ea83b018b6e75f8de4e9ba447e6f90bcf8635d78c039506340ac341421b180dd,2022-05-22 23:00:13,vout,198.098762
001d149300b7ddc6d32e1d7b463ddff7053970d11d6e34af9617b1740049dfd9396c65df7f00000001,1905811,ea83b018b6e75f8de4e9ba447e6f90bcf8635d78c039506340ac341421b180dd,2022-05-22 23:00:13,vin,257.183362
001d1489001325545fef2f93a1d9b70ec795b41653a9531c52f8b0cadcf91bf415e771539600000001,1905801,4b7f8b0dc608543b4c04d341e21a168b8a6c161eedfb933ad4ee5fdf682818c5,2022-05-22 22:53:38,vin,63.56615205
001d1489014b7f8b0dc608543b4c04d341e21a168b8a6c161eedfb933ad4ee5fdf682818c500000001,1905801,4b7f8b0dc608543b4c04d341e21a168b8a6c161eedfb933ad4ee5fdf682818c5,2022-05-22 22:53:38,vout,27.93342905
001d1489009dc35e2d7e52aafc13887f17cb3d3d16012b30b9a51b8777ac3b11420c9d36eb00000001,1905801,4b7f8b0dc608543b4c04d341e21a168b8a6c161eedfb933ad4ee5fdf682818c5,2022-05-22 22:53:38,vin,23.535887
001d140b00ba4a23e3f6cad4eeda53e4787cd7b7814be9f5b26f64d258d45483a2b05263a300000001,1905675,9e57e70f058da0eb6a61f529e41d101ae93c061fb9f49b5d4fc8374bc160c425,2022-05-22 21:57:46,vin,12.453
001d140b00a54b3b2977a040fbde714338aa94dd7672014fe6c98280622482f50e56c969a400000001,1905675,9e57e70f058da0eb6a61f529e41d101ae93c061fb9f49b5d4fc8374bc160c425,2022-05-22 21:57:46,vin,218.465579
001d140b019e57e70f058da0eb6a61f529e41d101ae93c061fb9f49b5d4fc8374bc160c42500000001,1905675,9e57e70f058da0eb6a61f529e41d101ae93c061fb9f49b5d4fc8374bc160c425,2022-05-22 21:57:46,vout,30.918579
001d11e601db11260679be1a96b443f621a8719bbbc20f7106b5f24c8ccffdcc40d608e14600000000,1905126,db11260679be1a96b443f621a8719bbbc20f7106b5f24c8ccffdcc40d608e146,2022-05-22 17:17:22,vout,4.99
001d10cc0143e20b1d10cd5886731bdd5eb121c7c32e3ad4b9f89663343385e9868276e58f00000000,1904844,43e20b1d10cd5886731bdd5eb121c7c32e3ad4b9f89663343385e9868276e58f,2022-05-22 14:54:04,vout,502.70368616
001d10b800db133a1e48d715a032304bec03f918672feb9d4bf288729f9c58806012f6b80000000000,1904824,c4601d93e49c8f80ef2765e881e4b7956cbda5d2800cd121c395caa061fc356e,2022-05-22 14:44:00,vin,0.99
001d10b800901749e9febff1a4d35b66f3409bdfd3ae0a0dfe94479b93a24e4a3171d9259b00000001,1904824,c4601d93e49c8f80ef2765e881e4b7956cbda5d2800cd121c395caa061fc356e,2022-05-22 14:44:00,vin,17.376703
001d10b801c4601d93e49c8f80ef2765e881e4b7956cbda5d2800cd121c395caa061fc356e00000001,1904824,c4601d93e49c8f80ef2765e881e4b7956cbda5d2800cd121c395caa061fc356e,2022-05-22 14:44:00,vout,76.06326808
001d10b800f15d3575086c0b932cc6dba3e1dd16ae5e3973a73951f9eed354b766f3a7a68200000001,1904824,c4601d93e49c8f80ef2765e881e4b7956cbda5d2800cd121c395caa061fc356e,2022-05-22 14:44:00,vin,31.99
001d10b800621020871fc828e21746ff34a44cf85e7494ff5043cadc2e362cc45c9ad80f3000000001,1904824,c4601d93e49c8f80ef2765e881e4b7956cbda5d2800cd121c395caa061fc356e,2022-05-22 14:44:00,vin,99.98
001d10b800b80fd5c32e3183f6f6bcfeb0cd4130d9655d5a5a2ef7884e64198e4129dfe8e900000000,1904824,c4601d93e49c8f80ef2765e881e4b7956cbda5d2800cd121c395caa061fc356e,2022-05-22 14:44:00,vin,20.02741809
001d10b800824e7b2a033e254a7f65cf58ff29a5ea320ebffa984b970119da247e8ef9bc6c00000001,1904824,c4601d93e49c8f80ef2765e881e4b7956cbda5d2800cd121c395caa061fc356e,2022-05-22 14:44:00,vin,31.719147
001d10b8002ee06d1cf3d4db99a1f4d699d8554677071da0c5ec163590efa8341c19e94c4900000001,1904824,c4601d93e49c8f80ef2765e881e4b7956cbda5d2800cd121c395caa061fc356e,2022-05-22 14:44:00,vin,16.99
001d10b800117ddbdecff2aee867b14473a6fd319cabf3200d73112df07da876fcce96e49200000001,1904824,c4601d93e49c8f80ef2765e881e4b7956cbda5d2800cd121c395caa061fc356e,2022-05-22 14:44:00,vin,31.99
001d0ef601ca884602ad6547a46ec08dd0db26fc902466914ef57d86ff5fdea7ff8b42f11e00000001,1904374,ca884602ad6547a46ec08dd0db26fc902466914ef57d86ff5fdea7ff8b42f11e,2022-05-22 11:14:40,vout,119.74947
001d0ef600687ed54229e4fea3e49a3244bf16ce6e924957a92b40e637dbdc69fc338aafac00000000,1904374,ca884602ad6547a46ec08dd0db26fc902466914ef57d86ff5fdea7ff8b42f11e,2022-05-22 11:14:40,vin,289.99
001d0e9901afd60e5951bdfe1d8f03b0805ac34469ec513cce594f940513aeda3e1bf1cb5c00000000,1904281,afd60e5951bdfe1d8f03b0805ac34469ec513cce594f940513aeda3e1bf1cb5c,2022-05-22 10:29:04,vout,449.99
001d0e3d01379799f3f830a0a5cdf433828999a7bbbf63276ebeb73cfaa429a3055f24fd3700000001,1904189,379799f3f830a0a5cdf433828999a7bbbf63276ebeb73cfaa429a3055f24fd37,2022-05-22 09:32:11,vout,5.30436182
001d0e3d00fba8603c602da26975845682842ebf28599771d9e938d584ab74ba8d1c237ef800000001,1904189,379799f3f830a0a5cdf433828999a7bbbf63276ebeb73cfaa429a3055f24fd37,2022-05-22 09:32:11,vin,22.99
001d0e3d0088b2488f03a13a1020a9e113e32f1c7a1d76280e7679e7ef2a45b67230fb2d3400000001,1904189,379799f3f830a0a5cdf433828999a7bbbf63276ebeb73cfaa429a3055f24fd37,2022-05-22 09:32:11,vin,16.20374782
001d0e3d0088b0e56dba1e4d3c1dc77538ea22a16654a7001f3721b82487e8a8aa5d9d8f8300000001,1904189,379799f3f830a0a5cdf433828999a7bbbf63276ebeb73cfaa429a3055f24fd37,2022-05-22 09:32:11,vin,19.170614
001d0e3d008213e53eaabcc2c71bd9d2c8224a512574279eda5234d81295b1286dd5c0c11c00000001,1904189,379799f3f830a0a5cdf433828999a7bbbf63276ebeb73cfaa429a3055f24fd37,2022-05-22 09:32:11,vin,26.96
001d0dd301a371bc3be35c9efe6ee5457868529da76c3297d98aa1755009d76b43c822f36300000000,1904083,a371bc3be35c9efe6ee5457868529da76c3297d98aa1755009d76b43c822f363,2022-05-22 08:34:12,vout,1968.3185172
001d0d5401727bc24f2507a11e6d4e7eb1c3c00808d52ba91dc2d7bed0314a965ef53caca600000000,1903956,727bc24f2507a11e6d4e7eb1c3c00808d52ba91dc2d7bed0314a965ef53caca6,2022-05-22 07:30:05,vout,163.49635481
001d0bfe014c41b014cf13b1e8d8785f08fb57bf5417003ac2354568e45895ed05981b41e800000001,1903614,4c41b014cf13b1e8d8785f08fb57bf5417003ac2354568e45895ed05981b41e8,2022-05-22 04:29:49,vout,70.69239169
001d0bfe0045e516af414dffa3f159b1975ca8487434eb398aea97796c2f23a77130f999a200000001,1903614,4c41b014cf13b1e8d8785f08fb57bf5417003ac2354568e45895ed05981b41e8,2022-05-22 04:29:49,vin,23.32219539
001d0bfe00383207c0fd399a9642fff7531a6bae75d554d97251d0451cf504bc0996c3bba500000001,1903614,4c41b014cf13b1e8d8785f08fb57bf5417003ac2354568e45895ed05981b41e8,2022-05-22 04:29:49,vin,71.64221178
001d09c501f3e2471e45d665b5fc9b534d35abf2ba0f41be95fd462ce533332a3c3a96c9a000000000,1903045,f3e2471e45d665b5fc9b534d35abf2ba0f41be95fd462ce533332a3c3a96c9a0,2022-05-21 23:33:02,vout,4.99
001d096a01f356ef340517df9a2406fb8dcbbd2da72bb48c588843552ec81edb926c2102cd00000000,1902954,f356ef340517df9a2406fb8dcbbd2da72bb48c588843552ec81edb926c2102cd,2022-05-21 22:52:57,vout,0.99
001d07e8016ecbbe0cddf7b68a68b02a6b386f58870f73ba21dc7830baab93672351bda72d00000000,1902568,6ecbbe0cddf7b68a68b02a6b386f58870f73ba21dc7830baab93672351bda72d,2022-05-21 19:46:47,vout,77.11708425
001d07d2019600e0ee4d149bc48d5e0d855b4d4803276157273743f553c81a30869e91345b00000000,1902546,9600e0ee4d149bc48d5e0d855b4d4803276157273743f553c81a30869e91345b,2022-05-21 19:32:04,vout,10.39
001d077701f0935c64d465cb719fd8fd477ab0944c5d87b253822e61d142c0f8d9fc03098200000000,1902455,f0935c64d465cb719fd8fd477ab0944c5d87b253822e61d142c0f8d9fc030982,2022-05-21 18:46:59,vout,25.99
001d071b01fb48a54e55511d8864cbe2ee4c11ab20981680b4946a4dbc499f302d580abd3300000000,1902363,fb48a54e55511d8864cbe2ee4c11ab20981680b4946a4dbc499f302d580abd33,2022-05-21 18:09:35,vout,316.99
001d06a6011a5a2c1c40ba17dfbda05f4290953949b3f9b42415e0a698e9040585768a50de00000000,1902246,1a5a2c1c40ba17dfbda05f4290953949b3f9b42415e0a698e9040585768a50de,2022-05-21 17:21:17,vout,1234.18537728
001d0698002248fb545bafd6ef27119f1dc45d87471bee810b732bb1c43177c155669d5cf900000001,1902232,406da24f66f37d3a1ac5f73a89a653541b2486ea1b909781c0f63aca4773fe82,2022-05-21 17:13:47,vin,449.69987385
001d069801406da24f66f37d3a1ac5f73a89a653541b2486ea1b909781c0f63aca4773fe8200000001,1902232,406da24f66f37d3a1ac5f73a89a653541b2486ea1b909781c0f63aca4773fe82,2022-05-21 17:13:47,vout,411.63851385
001d0689017cfdb6d1ef9115107a9ade4e3a8666b1481e63e6b81d7e32833754e671d7046c00000001,1902217,7cfdb6d1ef9115107a9ade4e3a8666b1481e63e6b81d7e32833754e671d7046c,2022-05-21 17:02:33,vout,75.71232069
001d068900f06f3dfe74ba6ca3fe07d8d3dd77e1684a6efbdaccde4f93e6e0f5189cefee6200000001,1902217,7cfdb6d1ef9115107a9ade4e3a8666b1481e63e6b81d7e32833754e671d7046c,2022-05-21 17:02:33,vin,121.71232069
001d063f0180eb8c7c853d7f0b1afcf1705455778eab43d165d9540f7da1d533f55e18f66200000001,1902143,80eb8c7c853d7f0b1afcf1705455778eab43d165d9540f7da1d533f55e18f662,2022-05-21 16:30:44,vout,88.67994375
001d063f00eb20d72b68a6d496d62627f114e3825701f2b2c95ffd27419b867167f9c6eaac00000001,1902143,80eb8c7c853d7f0b1afcf1705455778eab43d165d9540f7da1d533f55e18f662,2022-05-21 16:30:44,vin,127.36172375
001d05bb01340a5a734a1d9c035d0300be0661b673f05a5c84e4c5685e19e5ff02b87da68300000000,1902011,340a5a734a1d9c035d0300be0661b673f05a5c84e4c5685e19e5ff02b87da683,2022-05-21 15:16:33,vout,100.19742385
001d051a01d6139594c4951b9d725f576825d68c56a034ab126277bb220e11c995830f2c0800000000,1901850,d6139594c4951b9d725f576825d68c56a034ab126277bb220e11c995830f2c08,2022-05-21 13:57:04,vout,8.99
001d04f40115bb81d00e6ffe1931d6bd8aa2402d43dfd17212761300aff53fc0748ce1570d00000000,1901812,15bb81d00e6ffe1931d6bd8aa2402d43dfd17212761300aff53fc0748ce1570d,2022-05-21 13:35:48,vout,785.60069544
001d04d401f1db63d5d93b9c8215b3f6f41cef6d2ce03ef4596041686abd0edae221b565d700000000,1901780,f1db63d5d93b9c8215b3f6f41cef6d2ce03ef4596041686abd0edae221b565d7,2022-05-21 13:14:49,vout,133.54916516
001d048201db5d6081781fe9c799b6f8660cb69ef3b22cebef582f05b4e95eed37a442c30100000000,1901698,db5d6081781fe9c799b6f8660cb69ef3b22cebef582f05b4e95eed37a442c301,2022-05-21 12:20:02,vout,3.02245056
001d03ba0154c569018e64c6fcdf81ab14094374e4d48e28bd74f07f71f4834d0fb36b57b700000000,1901498,54c569018e64c6fcdf81ab14094374e4d48e28bd74f07f71f4834d0fb36b57b7,2022-05-21 10:32:38,vout,702.11929134
001d03a7013f78351e5db855c2c7b95241bddbd310046eada7320bdd3081540fbdb737a6c900000000,1901479,3f78351e5db855c2c7b95241bddbd310046eada7320bdd3081540fbdb737a6c9,2022-05-21 10:21:45,vout,1.99
001d037701075309013a15a9712bdb2133da9ec7eb8dd4e8f62c41f021c1494b4f8445a9d100000000,1901431,075309013a15a9712bdb2133da9ec7eb8dd4e8f62c41f021c1494b4f8445a9d1,2022-05-21 09:53:11,vout,3.49860325
001d0329010aa77e29d9294dfed9824abe507080f428b13463ffaa41e5b638ac9042af107700000000,1901353,0aa77e29d9294dfed9824abe507080f428b13463ffaa41e5b638ac9042af1077,2022-05-21 09:08:26,vout,49.89006155
001d0104019eb6f768adf662388a2002c14a7b97413f69c658c9631fc3121483f556baabb900000000,1900804,9eb6f768adf662388a2002c14a7b97413f69c658c9631fc3121483f556baabb9,2022-05-21 04:51:10,vout,245.24950255
001d000001c5d9200cd753f2b835a7960f36dddb6cd9ae086c399a5c04fb6a6baadee7f38500000000,1900544,c5d9200cd753f2b835a7960f36dddb6cd9ae086c399a5c04fb6a6baadee7f385,2022-05-21 02:42:10,vout,18.28720644
001cffde0119136ee4d7f291c1db873e65af52286927f21a322adecd7c27d9e0ba87fe6fac00000000,1900510,19136ee4d7f291c1db873e65af52286927f21a322adecd7c27d9e0ba87fe6fac,2022-05-21 02:25:08,vout,21.49
001cffa601901c146b0993605fb6053a0d2e76425d8ae2e4d334a76768f372422eddc7f98600000000,1900454,901c146b0993605fb6053a0d2e76425d8ae2e4d334a76768f372422eddc7f986,2022-05-21 01:57:04,vout,12.49
001cff4e0128d9dba8905d226f0a44ad7f9112e24c50a5ddeacfc5b5b385248ea2f299b5fa00000000,1900366,28d9dba8905d226f0a44ad7f9112e24c50a5ddeacfc5b5b385248ea2f299b5fa,2022-05-21 01:21:00,vout,1.09
001cfe6701a5703a72abaff557ee43bff85abeb8ecdb061e4e1dfe8ca8f5cc99d3895d0e9100000000,1900135,a5703a72abaff557ee43bff85abeb8ecdb061e4e1dfe8ca8f5cc99d3895d0e91,2022-05-20 23:21:18,vout,1724.48999796
001cfe650137e7cd3b340e587a0eafc2ad033c37df5eb8aa558a10f039008ce1aad246cce800000000,1900133,37e7cd3b340e587a0eafc2ad033c37df5eb8aa558a10f039008ce1aad246cce8,2022-05-20 23:20:20,vout,29.99
001cfe5001a7246306fa2c9f66540d95fcde482fb4c0638885e885564b81c82914094435dc00000000,1900112,a7246306fa2c9f66540d95fcde482fb4c0638885e885564b81c82914094435dc,2022-05-20 23:12:55,vout,0.99
001cfe4301554b455c12535efdd4c5f1cc8c474730d488fc5a405fcf135b26e7f249f5faef00000000,1900099,554b455c12535efdd4c5f1cc8c474730d488fc5a405fcf135b26e7f249f5faef,2022-05-20 23:08:21,vout,26.95037814
001cfe1000b72789b3580dfbc3dbf85b0d5b1805b589ac2dbb544875bb6e095913682e6e9400000001,1900048,0c1bf12bb81f7cc444a50eccfdb778528f52373ac6df6eef43f8b7810e9a2091,2022-05-20 22:41:18,vin,385.98649752
001cfe10010c1bf12bb81f7cc444a50eccfdb778528f52373ac6df6eef43f8b7810e9a209100000001,1900048,0c1bf12bb81f7cc444a50eccfdb778528f52373ac6df6eef43f8b7810e9a2091,2022-05-20 22:41:18,vout,381.98649752
001cfd05001c3d84f7b7983b419aad3d91da5119c5e8a32676d03e5f35a0eba82eb53359ed00000000,1899781,b19842220cd5b47668b45b339a2eb5e002b8362735f1aa9664294ee9275e09fe,2022-05-20 20:28:05,vin,3.99
001cfd0501b19842220cd5b47668b45b339a2eb5e002b8362735f1aa9664294ee9275e09fe00000001,1899781,b19842220cd5b47668b45b339a2eb5e002b8362735f1aa9664294ee9275e09fe,2022-05-20 20:28:05,vout,21.1824697
