,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
115,1377986432049025026,Fri Apr 02 14:09:01 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1087498336070963205,Jhoan Pérez,1.3772865801178358e+18
116,1377982268816252931,Fri Apr 02 13:52:29 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,271751846,ngcotrad,1.3772865801178358e+18
117,1377974012031201289,Fri Apr 02 13:19:40 +0000 2021,"RT @pgattinger: @cryptoworld202 Check #NativeDeFi with @defichain 

It’s not just the copy of a copy of the copy. It’s unique. It’s #DeFi o…",,0,1342039419549872132,Dierk Schöttler🍰,1.377729794243199e+18
118,1377971011111489539,Fri Apr 02 13:07:45 +0000 2021,@mooongirlcrypto $DFI from @defichain #NativeDeFi,mooongirlcrypto,5,1367074257029758978,Dennis,
119,1377968409783197700,Fri Apr 02 12:57:24 +0000 2021,@CryptoFinally #DFI the #NativeDeFi Token on #Bitcoin from the @defichain is defenately missing here! Such an under… https://t.co/wqwsjhULEA,CryptoFinally,9,1153454983549018113,Sereiner Georg 🍰,
120,1377963689819701256,Fri Apr 02 12:38:39 +0000 2021,@AltcoinDailyio Closest to a moonshot is defenately #DFI from the @defichain! Most secure most decentral and lowest… https://t.co/zzDzTBQFGt,AltcoinDailyio,9,1153454983549018113,Sereiner Georg 🍰,
121,1377960000535076864,Fri Apr 02 12:24:00 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,907961782727315456,Mozez (Scoop Dogey $Doge) Flowz,1.3772865801178358e+18
122,1377953923265335301,Fri Apr 02 11:59:51 +0000 2021,@beincrypto $DFI from @defichain #NativeDeFi,beincrypto,11,1367074257029758978,Dennis,
123,1377939313942429703,Fri Apr 02 11:01:47 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,918153966873018368,Vasanth,1.3772865801178358e+18
124,1377929138334470146,Fri Apr 02 10:21:21 +0000 2021,@beincrypto The one and only #defichain #nativedefi @dfi 🤠,beincrypto,8,1350518446958776323,Robrevolver🍰,
125,1377929031019036672,Fri Apr 02 10:20:56 +0000 2021,@AltcoinDailyio The one and only #defichain #nativedefi @dfi 🤠,AltcoinDailyio,7,1350518446958776323,Robrevolver🍰,
126,1377918697914953730,Fri Apr 02 09:39:52 +0000 2021,"RT @FabrizioArboit: Be smart &amp; check out @defichain 

DeFiChain: Pink Paper presentation https://t.co/Owix5pfi5j 

$DFI #NativeDeFi #Bitcoi…",,0,126612624,daniel,1.3773291422078034e+18
127,1377905998711693316,Fri Apr 02 08:49:25 +0000 2021,@binance $DFI @defichain #NativeDeFi,binance,12,1338159186493009924,HugoFR 🍰,
128,1377904442402598913,Fri Apr 02 08:43:13 +0000 2021,@CryptoFinally @MetaMask @Trezor @zapper_fi @compoundfinance @CreamdotFinance @SushiSwap @PancakeSwap I don’t see… https://t.co/U376vRkDnq,CryptoFinally,4,1338159186493009924,HugoFR 🍰,
129,1377879569659740160,Fri Apr 02 07:04:23 +0000 2021,@florianpreiss @defichain @coinkit_ #NativeDefi thanks for this.,florianpreiss,0,1328146036729077761,Merrrra,
130,1377879461643829248,Fri Apr 02 07:03:58 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1328146036729077761,Merrrra,1.3772865801178358e+18
131,1377862297914273792,Fri Apr 02 05:55:45 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1086519485589204996,Sumanth 🌞,1.3772865801178358e+18
132,1377861845613215747,Fri Apr 02 05:53:58 +0000 2021,"@AltcoinDailyio $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check… https://t.co/rKeH5bo5eX",AltcoinDailyio,11,972780012637212672,Andy Feel Good,
133,1377782101982937089,Fri Apr 02 00:37:05 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,796233735330873344,Holy✝️Dragon 🐲 Lord,1.3772865801178358e+18
134,1377780365801091072,Fri Apr 02 00:30:11 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,953661228269780992,AIRDROP STRIKER,1.3772865801178358e+18
135,1377776475991011335,Fri Apr 02 00:14:44 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1127480768366661632,scf_0x,1.3772865801178358e+18
136,1377776407124733953,Fri Apr 02 00:14:27 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,168608138,nasasmartminer,1.3772865801178358e+18
137,1377753054586548227,Thu Apr 01 22:41:40 +0000 2021,@binance Only #DFI from @defichain today and every coming day!!! It has the highest probability to survive in the c… https://t.co/REObt26SCn,binance,3,1153454983549018113,Sereiner Georg 🍰,
138,1377752042878435332,Thu Apr 01 22:37:39 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1338047981875027968,TREV,1.3772865801178358e+18
139,1377749840499769354,Thu Apr 01 22:28:53 +0000 2021,@SilverBulletBTC make it 6 and add #DFI from @defichain thank me later. It has the highest probability to survive i… https://t.co/dDSLdoNmtc,SilverBulletBTC,0,1153454983549018113,Sereiner Georg 🍰,
140,1377749310415245314,Thu Apr 01 22:26:47 +0000 2021,@girlgone_crypto My all time fav is #DFI from @defichain. It has the highest probability to survive in the crypto a… https://t.co/qnx73DY4R6,girlgone_crypto,3,1153454983549018113,Sereiner Georg 🍰,
141,1377749060086607875,Thu Apr 01 22:25:47 +0000 2021,@cryptoworld202 Only #DFI from @defichain cab do that I think! It has the highest probability to survive in the cry… https://t.co/BtdcmXgczG,cryptoworld202,0,1153454983549018113,Sereiner Georg 🍰,
142,1377748798001254407,Thu Apr 01 22:24:45 +0000 2021,@Crypto_Fridays Only #DFI from @defichain is with mentioning here. It has the highest probability to survive in the… https://t.co/sazRN2Bl19,Crypto_Fridays,1,1153454983549018113,Sereiner Georg 🍰,
143,1377748481226444800,Thu Apr 01 22:23:29 +0000 2021,"@RealVision The most undervalued is Missing... #DFI from 
@defichain has the highest probability to survive in the… https://t.co/VtzDGYIjOF",RealVision,0,1153454983549018113,Sereiner Georg 🍰,
144,1377747727862337537,Thu Apr 01 22:20:30 +0000 2021,"@mooongirlcrypto #DFI from @defichain has the highest probability to survive in the crypto and #DeFi Space imho!
Ch… https://t.co/KpoG7WXbsC",mooongirlcrypto,3,1153454983549018113,Sereiner Georg 🍰,
145,1377747172200955906,Thu Apr 01 22:18:17 +0000 2021,"@cryptoworld202 voluntary only #DFI from and the 
@defichain they just released an amazing Pink Paper! Pretty amazi… https://t.co/sivZT06uhR",cryptoworld202,3,1153454983549018113,Sereiner Georg 🍰,
146,1377745551073087488,Thu Apr 01 22:11:51 +0000 2021,"@SilverBulletBTC Look at  #DFI from and the 
@defichain
 they just released an amazing Pink Paper! Pretty amazing a… https://t.co/IzpjUCnFTm",SilverBulletBTC,3,1153454983549018113,Sereiner Georg 🍰,
147,1377729794243198978,Thu Apr 01 21:09:14 +0000 2021,"@cryptoworld202 Check #NativeDeFi with @defichain 

It’s not just the copy of a copy of the copy. It’s unique. It’s #DeFi on #Bitcoin",cryptoworld202,7,540810750,Peter 🍰 Gattinger,
148,1377729611908444160,Thu Apr 01 21:08:31 +0000 2021,$DFI @defichain which is #NativeDeFi on #Bitcoin https://t.co/X4cG56KkH7,,1,18144877,Phil Spinner,
149,1377729021283348484,Thu Apr 01 21:06:10 +0000 2021,"@beincrypto Check #NativeDeFi with @defichain 

It’s not just the copy of a copy of the copy. It’s unique. It’s #DeFi on #Bitcoin",beincrypto,10,540810750,Peter 🍰 Gattinger,
150,1377728638355959814,Thu Apr 01 21:04:39 +0000 2021,#DeFi is $DFI @defichain which is #NativeDeFi on #Bitcoin https://t.co/mHVpov4Jt2,,1,18144877,Phil Spinner,
151,1377727844734939136,Thu Apr 01 21:01:29 +0000 2021,$DFI @defichain which is #NativeDeFi on #Bitcoin https://t.co/bMeyZ5p2Nz,,1,18144877,Phil Spinner,
152,1377727558054203399,Thu Apr 01 21:00:21 +0000 2021,$DFI @defichain which is #NativeDeFi on #Bitcoin https://t.co/3QvWO2pQ5m,,18,18144877,Phil Spinner,
153,1377727377397145605,Thu Apr 01 20:59:38 +0000 2021,$DFI @defichain which is #NativeDeFi on #Bitcoin https://t.co/8YUHeDm3cP,,1,18144877,Phil Spinner,
154,1377727236380487681,Thu Apr 01 20:59:04 +0000 2021,$DFI @defichain which is #NativeDeFi on #Bitcoin https://t.co/m2IDYLSBRc,,1,18144877,Phil Spinner,
155,1377726738072010753,Thu Apr 01 20:57:05 +0000 2021,$DFI @defichain which is #nativeDeFi on #Bitcoin https://t.co/Cqiywt4A4F,,1,18144877,Phil Spinner,
156,1377726497331552257,Thu Apr 01 20:56:08 +0000 2021,$DFI @defichain which is #nativedefi on #Bitcoin https://t.co/nl3EuU9EeC,,1,18144877,Phil Spinner,
157,1377723970015887366,Thu Apr 01 20:46:05 +0000 2021,@beincrypto $DFI from @defichain #nativeDeFi,beincrypto,9,1296338564758855681,Felix Rijm,
158,1377723238822871043,Thu Apr 01 20:43:11 +0000 2021,"@binance $DFI on $BTC is the #NativeDeFi, Power of @defichain",binance,11,972780012637212672,Andy Feel Good,
159,1377692828541718533,Thu Apr 01 18:42:21 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1289926363357429760,Ari Agustian,1.3772865801178358e+18
160,1377675311698038784,Thu Apr 01 17:32:44 +0000 2021,"@cryptomocho $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check: 

https://t.co/4Qrf0ETc8n",cryptomocho,2,972780012637212672,Andy Feel Good,
161,1377650231056203776,Thu Apr 01 15:53:05 +0000 2021,@chris__bieri @defichain @defipulse @binance @cz_binance @DanielZirkel Must be an April fools joke that they don't… https://t.co/ozhCUVR2Ml,chris__bieri,14,1361978536165269504,Adrian Wyssen 🍰,
162,1377644148522639362,Thu Apr 01 15:28:55 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1321018728981667841,Fabrizio Arboit 🍰,1.3772865801178358e+18
163,1377634020750733317,Thu Apr 01 14:48:40 +0000 2021,"@Anbessa100 $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check: 

https://t.co/4Qrf0ETc8n",Anbessa100,2,972780012637212672,Andy Feel Good,
164,1377633240186503171,Thu Apr 01 14:45:34 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1409281374,Christopher Marsh,1.3772865801178358e+18
165,1377625963123605516,Thu Apr 01 14:16:39 +0000 2021,RT @SereinerG: @TheMoonCarl No the fees are the killer no 1 with a lot of other point whe not but look at the amazing Pink Paper about the…,,0,1350518446958776323,Robrevolver🍰,1.3776128989026673e+18
166,1377620953895698432,Thu Apr 01 13:56:45 +0000 2021,@CryptoFinally @MetaMask @Trezor @zapper_fi @compoundfinance @CreamdotFinance @SushiSwap @PancakeSwap $DFI on $BTC… https://t.co/eF2ed8eUuh,CryptoFinally,12,972780012637212672,Andy Feel Good,
167,1377620135721238529,Thu Apr 01 13:53:29 +0000 2021,"RT @DanielZirkel: @blocktainment By far number 1 is $DFI from @defichain 
This #NativeDeFi #blockchain based on #Bitcoin will change the #D…",,0,972780012637212672,Andy Feel Good,1.3753235120140124e+18
168,1377618885608882177,Thu Apr 01 13:48:31 +0000 2021,RT @SereinerG: @cryptoworld202 All eyes are on the amazing Pink Paper for the future of #DFI from and the @defichain it self! Pretty amazin…,,0,1367074257029758978,Dennis,1.3776122176763576e+18
169,1377618862045343749,Thu Apr 01 13:48:26 +0000 2021,RT @SereinerG: @TheMoonCarl No the fees are the killer no 1 with a lot of other point whe not but look at the amazing Pink Paper about the…,,0,1367074257029758978,Dennis,1.3776128989026673e+18
170,1377614826156011529,Thu Apr 01 13:32:24 +0000 2021,@chris__bieri @defichain @defipulse @binance @cz_binance @DanielZirkel I see a bombastic future in this project! $DFI  #NativeDeFi ✅🚀,chris__bieri,10,972780012637212672,Andy Feel Good,
171,1377614123123478544,Thu Apr 01 13:29:36 +0000 2021,@CryptoLimbo_ Look at  #DFI from and the @defichain they just released an amazing Pink Paper! Pretty amazing and al… https://t.co/7rEnjCgl99,CryptoLimbo_,2,1153454983549018113,Sereiner Georg 🍰,
172,1377613393973157891,Thu Apr 01 13:26:42 +0000 2021,@scottmelker True but the Best looking right now is #DFI from and the @defichain they just released an amazing Pink… https://t.co/grDidxqU3x,scottmelker,2,1153454983549018113,Sereiner Georg 🍰,
173,1377612984906829824,Thu Apr 01 13:25:05 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1316977917528768512,Walter L. Hoyle,1.3772865801178358e+18
174,1377612898902667269,Thu Apr 01 13:24:44 +0000 2021,@TheMoonCarl No the fees are the killer no 1 with a lot of other point whe not but look at the amazing Pink Paper a… https://t.co/CcSKCBGyU8,TheMoonCarl,6,1153454983549018113,Sereiner Georg 🍰,
175,1377612542432878593,Thu Apr 01 13:23:19 +0000 2021,@SilverBulletBTC $dfi @defichain #nativeDeFi,SilverBulletBTC,2,482772911,aldentoh,
176,1377612217676357634,Thu Apr 01 13:22:02 +0000 2021,@cryptoworld202 All eyes are on the amazing Pink Paper for the future of #DFI from and the @defichain it self! Pret… https://t.co/ZtrMht3qcY,cryptoworld202,4,1153454983549018113,Sereiner Georg 🍰,
177,1377603615821598721,Thu Apr 01 12:47:51 +0000 2021,"RT @FabrizioArboit: Be smart &amp; check out @defichain 

DeFiChain: Pink Paper presentation https://t.co/Owix5pfi5j 

$DFI #NativeDeFi #Bitcoi…",,0,1367074257029758978,Dennis,1.3773291422078034e+18
178,1377579230788222978,Thu Apr 01 11:10:57 +0000 2021,"@SilverBulletBTC $DFI, the #NativeDeFi from @cakedefi on #Bitcoin chain",SilverBulletBTC,11,1361978536165269504,Adrian Wyssen 🍰,
179,1377569288316284928,Thu Apr 01 10:31:26 +0000 2021,"@SilverBulletBTC $dfi built upon $btc 
@defichain 
#nativeDeFi",SilverBulletBTC,14,482772911,aldentoh,
180,1377566608831483911,Thu Apr 01 10:20:48 +0000 2021,@SilverBulletBTC $DFI from @defichain #nativeDeFi,SilverBulletBTC,19,1346764580064780288,Christian Bieri 🍰,
181,1377556533920157704,Thu Apr 01 09:40:46 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,4763135773,audacious,1.3772865801178358e+18
182,1377554663747198976,Thu Apr 01 09:33:20 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1267069741983846402,Embung Surya,1.3772865801178358e+18
183,1377533436257177604,Thu Apr 01 08:08:59 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1362772213665947653,Nafisha Aktar Eva,1.3772865801178358e+18
184,1377533428548050944,Thu Apr 01 08:08:57 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1363143168355495939,shoriful islam,1.3772865801178358e+18
185,1377533411569541120,Thu Apr 01 08:08:53 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1363142009549037570,Shahin Alom13,1.3772865801178358e+18
186,1377533394372886530,Thu Apr 01 08:08:49 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1348633790076264451,shakibul91,1.3772865801178358e+18
187,1377533376702291971,Thu Apr 01 08:08:44 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1348852442952200192,Natashar Aktar Eva,1.3772865801178358e+18
188,1377521540116451332,Thu Apr 01 07:21:42 +0000 2021,@girlgone_crypto $DFI from @defichain bringing DeFi to #Bitcoin  #NativeDeFi,girlgone_crypto,12,1338159186493009924,HugoFR 🍰,
189,1377521437125263361,Thu Apr 01 07:21:18 +0000 2021,"@girlgone_crypto $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please chec… https://t.co/ijy463zJel",girlgone_crypto,5,972780012637212672,Andy Feel Good,
190,1377521354161930240,Thu Apr 01 07:20:58 +0000 2021,"@cryptoworld202 $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check… https://t.co/ULchL5cpoJ",cryptoworld202,11,972780012637212672,Andy Feel Good,
191,1377521253880324099,Thu Apr 01 07:20:34 +0000 2021,"@Crypto_Fridays $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check… https://t.co/5quJVJugFf",Crypto_Fridays,5,972780012637212672,Andy Feel Good,
192,1377521150218100736,Thu Apr 01 07:20:09 +0000 2021,"@RealVision $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check: 

https://t.co/4Qrf0ETc8n",RealVision,3,972780012637212672,Andy Feel Good,
193,1377520936295993344,Thu Apr 01 07:19:18 +0000 2021,"@mooongirlcrypto $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please chec… https://t.co/SKEHWj7H1n",mooongirlcrypto,5,972780012637212672,Andy Feel Good,
194,1377520807254056960,Thu Apr 01 07:18:48 +0000 2021,"@cryptoworld202 $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check… https://t.co/ZWdzqHcfvi",cryptoworld202,3,972780012637212672,Andy Feel Good,
195,1377513309314768897,Thu Apr 01 06:49:00 +0000 2021,@cryptoworld202 $dfi pink paper just released! @defichain #nativeDeFi,cryptoworld202,13,482772911,aldentoh,
196,1377512782745198594,Thu Apr 01 06:46:55 +0000 2021,@Crypto_Fridays $DFI #DeFiChain from @defichain. The #NativeDeFi on $BTC chain,Crypto_Fridays,6,1361978536165269504,Adrian Wyssen 🍰,
