,AMZN-USD,ARKF-USD,ARKG-USD,ARKK-USD,ARKQ-USD,ARKW-USD,ARKX-USD,BABA-USD,BCH-USD,BCO-USD,BTC-USD,BYDDF-USD,COIN-USD,CQQQ-USD,DFI-USD,DIS-USD,DOGE-USD,EEM-USD,ETH-USD,EUR-USD,FB-USD,GLD-USD,GLO-USD,GME-USD,GOOGL-USD,INTC-USD,KRBN-USD,LTC-USD,LZAGY-USD,MA-USD,MARA-USD,MCHI-USD,MIN1000,MIN200,MIN350,MIN500,MSFT-USD,MSTR-USD,NFLX-USD,NLLSF-USD,NSRGY-USD,NTDOF-USD,NVDA-USD,OTGLY-USD,PATH-USD,PDBC-USD,PLTR-USD,PYPL-USD,QQQ-USD,RBLX-USD,RIOT-USD,SEDG-USD,SGD-USD,SI-USD,SLV-USD,SNAP-USD,SOXL-USD,SOXS-USD,SOXX-USD,SPY-USD,SQ-USD,SQNXF-USD,SQQQ-USD,TCEHY-USD,TLRY-USD,TLT-USD,TQQQ-USD,TSLA-USD,TTWO-USD,TWTR-USD,U-USD,UBER-USD,URTH-USD,USDC-USD,USDT-USD,V-USD,VNQ-USD,VOO-USD,XAG-USD,XAU-USD,XCU-USD,nbLiquidation,nbLoans,nbVaults,sumBTC,sumDFI,sumDUSD,sumInterest,sumTSLA,sumUSDC,sumUSDT,AAPL-USD,AMD-USD,sumAAPL,sumARKK,sumBABA,sumGLD,sumGME,sumGOOGL,sumPDBC,sumPLTR,sumQQQ,sumSLV,sumSPY,sumTLT,sumURTH,sumVNQ,burnedAuction,burnedPayback,MIN150,MIN175
2021-11-29 19:01:53.282267,3568.6875,47.67666667,64.46666667,107.13,82.74666667,142.14166667,19.48666667,132.13666667,579.16126247,74.838,58722.09004376,38.89,316.3625,65.88866667,3.10618616,147.82,0.21721942,48.9,4439.9458662,1.12676,338.4244125,166.74526667,12.00666667,205.9075,2895.610025,49.5453,47.49666667,208.26695827,79.545,322.96166667,50.96,65.73,7.0,368.0,31.0,20.0,334.955,689.54333333,666.55666667,2.0025,130.4287,444.915,324.78666667,11.05,49.65833333,20.95833333,21.0775,187.24,397.11666667,125.01083333,36.62,345.225,0.72962627,209.49666667,21.22266667,49.17333333,65.31666667,3.96833333,530.4181,463.62666667,213.11,52.64995,6.17,58.9025,10.325,149.7,167.93166667,1115.79375,170.04333333,46.63375,173.35616667,40.17,133.03493333,1.00000516,1.00054456,197.98,108.97333333,426.39333333,22.861125,1784.2975,4.33965,0.0,388.0,426.0,5.36313055,959051.77772267,696739.05923922,122.37260095,76.32386706999996,114764.08485157,55605.37265209,159.9326875,158.454825,8.15418276,3.11002281,2.00001101,15.28519367,3.84001915,0.248,8.300082100000001,51.27598296000001,32.25220918,209.8936827,38.75428261,11.4410308,2.75001773,2.1000118500000005,,,,
2021-11-29 20:01:51.982542,3558.074375,47.60833333,64.21,106.98166667,82.85833333,142.16166667,19.48956667,132.25,570.1468387,73.235,57985.28793721,38.905,316.5530375,65.8933,3.07538905,147.915,0.21584071,48.875,4390.07135473,1.12737,337.7341625,166.65666667,12.00056667,205.32915,2895.8949875,49.49,47.39666667,206.82693489,79.565,323.65166667,50.33333333,65.72166667,9.0,378.0,31.0,20.0,334.70836667,685.88166667,666.06666667,1.9975,130.40995,443.985,325.14333333,11.0725,49.67666667,20.85166667,21.09266667,187.19136667,396.96333333,126.73833333,36.51666667,345.36333333,0.72949333,209.71666667,21.17666667,49.15666667,65.48,3.95486667,530.60033333,463.53,213.15,52.64495,6.17953333,58.9,10.37053333,149.59833333,167.64,1115.91,170.14166667,46.45875,171.83,40.078,132.95166667,0.99788838,0.99791538,197.9,108.86166667,426.24833333,22.793715,1783.02625,4.32918,0.0,404.0,438.0,5.45782424,987948.39681365,717418.0917315797,124.10599701999998,86.25700839999998,114763.08485157,55605.37265209,159.72375,159.0125,8.19420122,3.11002707,2.00001385,15.28522491,3.84002341,0.248,8.10010056,84.92954012999999,32.2582887,209.94424218,52.05437905000001,11.441060619999998,2.75002199,2.10001469,,,,
2021-11-29 21:01:53.673659,3549.9615125,47.64166667,63.91836667,106.90333333,82.88,142.24666667,19.495,132.27,571.60612366,73.595,58195.59522864,38.82,315.5125,65.90713333,3.09784781,147.99336667,0.21611804,48.88333333,4422.42166539,1.12790333,336.985,166.73833333,11.97833333,205.4654,2893.46,49.515,47.43953333,207.15599701,79.51,323.93666667,50.57666667,65.72,9.0,393.0,30.0,21.0,334.59333333,686.70166667,664.675,2.0025,130.45245,444.095,327.50666667,10.99,49.64666667,20.84666667,21.09333333,187.095,397.00333333,126.78433333,36.59666667,344.84696667,0.72986283,209.08666667,21.225,49.19166667,65.68833333,3.94003333,531.26333333,463.19,212.57666667,52.65495,6.17336667,58.99,10.39666667,149.75836667,167.8,1121.67275,170.28,46.114675,173.04166667,40.04666667,132.93166667,1.00010044,1.00020873,197.38166667,108.675,425.99666667,22.853225,1783.47975,4.33617,0.0,416.0,453.0,5.43761865,995161.86681365,726021.7877173502,125.17414806999987,85.44503295999998,115016.16485157,55605.37265209,159.503125,160.30625,9.01531326,3.11003046,2.23001611,15.28524977,4.50802703,0.248,8.10011525,192.8983519,32.25835198,209.9446874,60.03648892000001,11.44108435,2.75002538,2.10001695,,,,
2021-11-29 22:01:50.679458,3561.8525,47.71333333,63.695,106.905,83.07666667,142.13333333,19.48833333,131.61,574.08060151,73.882,58334.12753708,38.865,319.82,65.56666667,3.1077572,147.80666667,0.2179718,48.89666667,4451.99570097,1.12915,337.07625,166.63333333,11.99166667,205.895,2910.68375,50.0,47.64,207.09957552,79.455,322.95333333,51.36333333,65.56166667,8.0,416.0,33.0,19.0,336.60333333,695.86333333,663.76666667,1.9975,130.36495,445.23,333.76666667,11.041,49.55,20.84333333,21.05333333,187.20666667,399.59666667,127.05666667,37.45,347.04666667,0.73044176,213.40333333,21.15666667,48.84333333,68.41333333,3.74,538.92,464.81,212.80666667,52.65495,6.04666667,58.99,10.25,149.44666667,170.72666667,1136.9925,169.62333333,45.83625,170.33,39.96666667,133.21,0.99990514,1.0006986,196.3,108.82,427.23666667,22.905475,1785.00925,4.34167,0.0,441.0,476.0,5.64946774,1019115.76681365,738160.6452487297,127.0670686,85.44518844999995,115449.16485157,55605.37265209,160.286875,162.0625,8.724750160000001,3.91151225,2.23001891,15.617484910000002,4.5927221,0.17970822,11.37258601,195.38302159,32.00565579,215.58671633,61.48684122,11.86863776,2.7840802300000003,2.87777429,,,,
2021-11-29 23:01:53.828424,3561.938125,47.71333333,63.695,106.905,83.07666667,142.13333333,19.48833333,131.61,573.01174347,74.02,58155.74412194,38.865,319.4625,65.56666667,3.11195213,147.80666667,0.2160512,48.89666667,4449.71254177,1.12890333,337.135,166.63333333,11.99166667,205.895,2910.325625,50.0,47.64,207.06973459,79.455,322.95333333,51.36333333,65.56166667,8.0,424.0,33.0,20.0,336.60333333,695.86333333,663.76666667,1.9975,130.36495,445.23,333.76666667,11.041,49.55,20.84333333,21.05333333,187.20666667,399.59666667,127.05666667,37.45,347.04666667,0.73047108,213.40333333,21.15666667,48.84333333,68.41333333,3.74,538.92,464.81,212.80666667,52.65495,6.04666667,58.99,10.25,149.44666667,170.72666667,1136.97,169.62333333,45.865,170.33,39.96666667,133.21,0.99996333,1.00012996,196.3,108.83666667,427.23666667,22.925475,1786.37675,4.34167,0.0,446.0,485.0,5.687651699999999,1061272.67681365,768894.8622577396,129.3895425299999,86.88209142999997,115346.16485157,58764.37265209,160.2525,162.154375,9.92476958,5.11151783,6.23002907,15.617513509999998,4.5927273,0.17970822,11.37261071,209.77539307,32.00572859,215.58724283,61.48697902000001,11.868665059999998,2.78408413,2.87777819,,,,
2021-11-30 00:03:18.359000,3563.5025,47.71333333,63.695,106.905,83.07666667,142.13333333,19.48833333,131.61,574.46133849,74.0,57854.48949096,39.1,319.74,65.56666667,3.10237597,147.80666667,0.2151951,48.89666667,4445.28581085,1.12938333,337.245,166.63333333,11.99166667,205.895,2910.805,50.0,47.64,206.86610843,79.12,322.95333333,51.36333333,65.56166667,8.0,428.0,33.0,19.0,336.60333333,695.86333333,663.76666667,2.02,130.32,454.97,333.76666667,10.982,49.49,20.84333333,21.06666667,187.20666667,399.59666667,129.29333333,37.45,347.04666667,0.73066028,213.40333333,21.15666667,48.84333333,68.41333333,3.74,538.92,464.81,212.80666667,51.91,6.04666667,58.67,10.25,149.44666667,170.72666667,1137.8,169.62333333,45.9025,170.33,39.69333333,133.21,0.99937508,0.99997236,196.3,108.82,427.23666667,22.938725,1786.89575,4.35016,0.0,455.0,488.0,5.5538364,1068089.39716067,782844.4125227112,131.11780295,85.08221633999999,115446.16485157,58764.37265209,160.3,162.335,9.924790860000002,5.11152581,6.230041039999999,16.31754395,4.84273262,0.2549082199999999,13.37263616,209.77590778,31.00580301,215.58778148,61.54662000000001,12.76869359,2.7840881200000003,2.87778218,,,,
2021-11-30 01:02:29.853584,3563.0025,47.71333333,63.695,106.905,83.07666667,142.13333333,19.48833333,131.61,576.71407196,74.0,57658.91379912,39.1,319.56,65.56666667,3.09027468,147.80666667,0.21686748,48.89666667,4463.97154777,1.12887333,337.13,166.63333333,11.99166667,205.895,2910.3075,50.0,47.64,204.92884645,79.12,322.95333333,51.36333333,65.56166667,10.0,428.0,33.0,19.0,336.60333333,695.86333333,663.76666667,2.02,130.32,454.97,333.76666667,10.982,49.49,20.84333333,21.06666667,187.20666667,399.59666667,129.29333333,37.45,347.04666667,0.73068313,213.40333333,21.15666667,48.84333333,68.41333333,3.74,538.92,464.81,212.80666667,51.91,6.04666667,58.67,10.25,149.44666667,170.72666667,1138.066875,169.62333333,45.8675,170.33,39.69333333,133.21,0.99871844,0.99972417,196.3,108.82,427.23666667,22.9026,1785.58225,4.34867,0.0,456.0,490.0,5.5728517,1068366.35716067,783583.9574850302,132.91453550999995,87.08233038,115476.16485157,58764.37265209,160.304375,162.3075,10.54865304,6.04694262,6.989871709999999,16.91768852,5.328421230000001,0.28926413,18.17036078,214.52315137,31.25611255,220.31485071,61.65187190999999,13.43785213,3.53478626,3.79673465,,,,
2021-11-30 02:02:37.076381,3563.005,47.71333333,63.695,106.905,83.07666667,142.13333333,19.48833333,131.61,572.39402949,74.853,57301.53075893,39.1,319.6275,65.56666667,3.07706336,147.80666667,0.21710263,48.89666667,4463.09620888,1.12935666,337.11875,166.63333333,11.99166667,205.895,2911.55375,50.0,47.64,204.67874654,79.12,322.95333333,51.36333333,65.56166667,8.0,430.0,33.0,20.0,336.60333333,695.86333333,663.76666667,2.02,130.32,454.97,333.76666667,10.982,49.49,20.84333333,21.06666667,187.20666667,399.59666667,129.29333333,37.45,347.04666667,0.73098801,213.40333333,21.15666667,48.84333333,68.41333333,3.74,538.92,464.81,212.80666667,51.91,6.04666667,58.67,10.25,149.44666667,170.72666667,1138.11875,169.62333333,45.88,170.33,39.69333333,133.21,0.99960371,1.00053659,196.3,108.82,427.23666667,22.933595,1788.68725,4.3407,0.0,459.0,491.0,5.584255550000001,1077414.4516346997,793741.8235763798,134.92366212000005,87.08245907999999,142446.16485156998,58764.37265209,160.305,162.3075,10.54867293,6.618646699999999,6.989883409999999,16.9177166,5.328425910000001,3.2892659300000004,18.17039588,214.52361469,31.256176900000003,217.97526840000003,61.78199593,13.43787904,3.53479094,3.79673933,,,,
2021-11-30 03:02:08.614122,3563.005,47.71333333,63.695,106.905,83.07666667,142.13333333,19.48833333,131.61,573.36040179,74.673,57394.62910413,39.1,319.6275,65.56666667,3.08375268,147.80666667,0.2184535,48.89666667,4472.58469445,1.13036666,337.11875,166.63333333,11.99166667,205.895,2911.55375,50.0,47.64,205.07248186,79.12,322.95333333,51.36333333,65.56166667,8.0,433.0,33.0,20.0,336.60333333,695.86333333,663.76666667,2.02,130.32,454.97,333.76666667,10.982,49.49,20.84333333,21.06666667,187.20666667,399.59666667,129.29333333,37.45,347.04666667,0.73090121,213.40333333,21.15666667,48.84333333,68.41333333,3.74,538.92,464.81,212.80666667,51.91,6.04666667,58.67,10.25,149.44666667,170.72666667,1138.11875,169.62333333,45.88,170.33,39.69333333,133.21,0.99953229,1.00044125,196.3,108.82,427.23666667,22.977475,1788.83725,4.33521,0.0,462.0,494.0,5.624255550000001,1079416.9516346997,795546.31478428,136.62055865999986,87.08256577999997,142446.16485156998,58764.37265209,160.305,162.3075,10.54868942,11.618657249999998,6.98989311,16.91773988,5.32842979,3.2892707800000003,18.17042498,214.52399881,31.25623025,217.97566513,61.78209874999999,13.43790135,3.53479482,3.79674321,,,,
2021-11-30 04:01:42.571284,3563.005,47.71333333,63.695,106.905,83.07666667,142.13333333,19.48833333,131.61,569.37859363,74.49,57030.22110627,39.1,319.6275,65.56666667,3.06079166,147.80666667,0.22214141,48.89666667,4428.97916704,1.12994667,337.11875,166.63333333,11.99166667,205.895,2911.55375,50.0,47.64,202.98842353,79.12,322.95333333,51.36333333,65.56166667,8.0,435.0,33.0,20.0,336.60333333,695.86333333,663.76666667,2.02,130.32,454.97,333.76666667,10.982,49.49,20.84333333,21.06666667,187.20666667,399.59666667,129.29333333,37.45,347.04666667,0.73072517,213.40333333,21.15666667,48.84333333,68.41333333,3.74,538.92,464.81,212.80666667,51.91,6.04666667,58.67,10.25,149.44666667,170.72666667,1138.11875,169.62333333,45.88,170.33,39.69333333,133.21,0.99799554,0.99763698,196.3,108.82,427.23666667,22.925725,1788.96975,4.32574,0.0,464.0,496.0,5.624255550000001,1088451.9516346997,796477.2336531004,138.85883085999996,87.08270548,142446.16485156998,58764.37265209,160.305,162.3075,11.74871185,11.61867884,6.98990581,16.917770360000002,5.32843487,3.2892771300000003,18.17046308,214.52450173000005,31.256300100000004,217.97618456,61.78223337,13.43793056,3.5347999,3.79674829,,,,
2021-11-30 05:02:00.403844,3563.005,47.71333333,63.695,106.905,83.07666667,142.13333333,19.48833333,131.61,569.17367566,74.459,57100.81103167,39.1,319.6275,65.56666667,3.06659772,147.80666667,0.22398269,48.89666667,4443.90417502,1.1297,337.11875,166.63333333,11.99166667,205.895,2911.55375,50.0,47.64,203.43203277,79.12,322.95333333,51.36333333,65.56166667,8.0,436.0,33.0,20.0,336.60333333,695.86333333,663.76666667,2.02,130.32,454.97,333.76666667,10.982,49.49,20.84333333,21.06666667,187.20666667,399.59666667,129.29333333,37.45,347.04666667,0.7305577,213.40333333,21.15666667,48.84333333,68.41333333,3.74,538.92,464.81,212.80666667,51.91,6.04666667,58.67,10.25,149.44666667,170.72666667,1138.11875,169.62333333,45.88,170.33,39.69333333,133.21,0.99906243,0.99852832,196.3,108.82,427.23666667,22.927975,1788.73975,4.32375,0.0,466.0,497.0,5.626876590000001,1088155.4516346997,810692.5847087093,140.46984923999992,88.08280909999999,142446.16485156998,58764.37265209,160.305,162.3075,22.74874432,11.75899974,6.98991521,16.91779292,5.82843863,3.28928183,18.17049128,214.52487397,31.2563518,217.97656902,61.78233301,13.80795218,3.53480366,3.79675205,,,,
2021-11-30 06:02:41.715879,3563.005,47.71333333,63.695,106.905,83.07666667,142.13333333,19.48833333,131.61,564.98842543,72.454,56537.2147654,39.1,319.6275,65.56666667,3.04612852,147.80666667,0.21844025,48.89666667,4404.37903167,1.13116333,337.11875,166.63333333,11.99166667,205.895,2911.55375,50.0,47.64,200.94266864,79.12,322.95333333,51.36333333,65.56166667,7.0,443.0,35.0,20.0,336.60333333,695.86333333,663.76666667,2.02,130.32,454.97,333.76666667,10.982,49.49,20.84333333,21.06666667,187.20666667,399.59666667,129.29333333,37.45,347.04666667,0.729212,213.40333333,21.15666667,48.84333333,68.41333333,3.74,538.92,464.81,212.80666667,51.91,6.04666667,58.67,10.25,149.44666667,170.72666667,1138.11875,169.62333333,45.88,170.33,39.69333333,133.21,0.99761017,0.99892732,196.3,108.82,427.23666667,22.90155,1794.36225,4.29582,0.0,487.0,505.0,5.648855440000001,1097971.5616346998,815445.7359312695,142.74309957999992,88.08295007,142446.16485156998,58764.37265209,160.305,162.3075,21.68378204,27.52761724,15.98994577,21.91783069,9.8284526,3.58928818,60.17059337,256.52547722,33.25642546000001,259.9771556,64.58247144,19.8079903,9.53481765,13.79676877,,,,
2021-11-30 07:02:27.038868,3563.005,47.71333333,63.695,106.905,83.07666667,142.13333333,19.48833333,131.61,564.77054979,71.253,56526.25097795,39.1,319.6275,65.56666667,3.02816657,147.80666667,0.2175443,48.89666667,4409.63146289,1.13239333,337.11875,166.63333333,11.99166667,205.895,2911.55375,50.0,47.64,200.21575638,79.12,322.95333333,51.36333333,65.56166667,7.0,454.0,35.0,22.0,336.60333333,695.86333333,663.76666667,2.02,130.32,454.97,333.76666667,10.982,49.49,20.84333333,21.06666667,187.20666667,399.59666667,129.29333333,37.45,347.04666667,0.72988781,213.40333333,21.15666667,48.84333333,68.41333333,3.74,538.92,464.81,212.80666667,51.91,6.04666667,58.67,10.25,149.44666667,170.72666667,1138.11875,169.62333333,45.88,170.33,39.69333333,133.21,0.99992322,1.00034878,196.3,108.82,427.23666667,22.852725,1793.44225,4.29234,0.0,488.0,518.0,5.675548690000001,1134978.6516347,814087.2760474607,143.33714906999992,88.08306107,143402.08250388,76513.37265209001,160.305,162.3075,22.683819109999995,27.527656770000004,15.98997077,21.91786369,10.82846367,3.5892931800000003,60.17070237,256.52595222,33.256483460000005,259.9776436,64.58258044,19.808024300000003,9.534832649999998,13.796790769999998,,,,
2021-11-30 08:02:12.298284,3563.005,47.71333333,63.695,106.905,83.07666667,142.13333333,19.48833333,131.61,561.94675806,72.01,56490.17009846,39.1,319.6275,65.56666667,3.0268858,147.80666667,0.21627896,48.89666667,4404.97638287,1.13294333,337.11875,166.63333333,11.99166667,205.895,2911.55375,50.0,47.64,201.40829044,79.12,322.95333333,51.36333333,65.56166667,6.0,460.0,35.0,24.0,336.60333333,695.86333333,663.76666667,2.02,130.32,454.97,333.76666667,10.982,49.49,20.84333333,21.06666667,187.20666667,399.59666667,129.29333333,37.45,347.04666667,0.73052065,213.40333333,21.15666667,48.84333333,68.41333333,3.74,538.92,464.81,212.80666667,51.91,6.04666667,58.67,10.25,149.44666667,170.72666667,1138.11875,169.62333333,45.88,170.33,39.69333333,133.21,0.99973477,1.00027047,196.3,108.82,427.23666667,22.89415,1791.43875,4.30881,0.0,497.0,525.0,5.675778690000001,1140333.8516347,856717.7427038597,145.28030554000006,87.83020426,157078.30237264998,76513.37265209001,160.305,162.3075,22.833868129999995,27.52771611,19.02928762,21.91790626,19.82849938,3.5192996300000003,60.17084298,256.52656497,33.25655828000001,259.97827312,40.080502030000005,19.80806816,9.584852,13.79681915,,,,
2021-11-30 09:01:29.649898,3563.005,47.71333333,63.695,106.905,83.07666667,142.13333333,19.48833333,131.61,562.15318132,72.325,56905.14972065,39.1,319.6275,65.56666667,3.05127183,147.80666667,0.21754733,48.89666667,4439.68824676,1.13477,337.11875,166.63333333,11.99166667,205.895,2911.55375,50.0,47.64,201.66333325,79.12,322.95333333,51.36333333,65.56166667,6.0,472.0,35.0,24.0,336.60333333,695.86333333,663.76666667,2.02,130.32,454.97,333.76666667,10.982,49.49,20.84333333,21.06666667,187.20666667,399.59666667,129.29333333,37.45,347.04666667,0.73106201,213.40333333,21.15666667,48.84333333,68.41333333,3.74,538.92,464.81,212.80666667,51.91,6.04666667,58.67,10.25,149.44666667,170.72666667,1138.11875,169.62333333,45.88,170.33,39.69333333,133.21,0.9998425,1.00020971,196.3,108.82,427.23666667,22.904025,1793.6835,4.3148,0.0,507.0,537.0,6.393218370000002,1161972.1316347,873161.0089854703,147.51502723999994,87.82133651,157078.30237264998,77513.37265209001,160.305,162.3075,22.83391345,27.527770910000008,28.88825112,21.91794554,19.82853407,3.55930558,60.170972690000006,256.52713119000003,33.256627310000006,259.97885384,40.080577000000005,19.80810863,14.17487363,13.796845330000002,,,,
2021-11-30 10:01:30.713351,3558.62625,47.71333333,63.695,106.905,83.07666667,142.13333333,19.48833333,131.61,561.04784034,72.261,56648.63696969,39.1,318.33125,65.56666667,3.05373001,147.80666667,0.21664039,48.89666667,4436.98485794,1.13619,336.78375,166.63333333,11.99166667,205.895,2905.505,50.0,47.64,201.41345285,79.12,322.95333333,51.36333333,65.56166667,6.0,478.0,36.0,26.0,336.60333333,695.86333333,663.76666667,2.02,130.32,454.97,333.76666667,10.982,49.49,20.84333333,21.06666667,187.20666667,399.59666667,129.29333333,37.45,347.04666667,0.73146452,213.40333333,21.15666667,48.84333333,68.41333333,3.74,538.92,464.81,212.80666667,51.91,6.04666667,58.67,10.25,149.44666667,170.72666667,1135.01375,169.62333333,45.7375,170.33,39.69333333,133.21,0.99976772,1.0002126,196.3,108.82,427.23666667,22.913225,1796.87875,4.3198,0.0,529.0,546.0,6.393218370000002,1201411.2150706395,884991.8563832695,149.22330774000005,88.02645203000002,157078.30237264998,77513.37265209001,159.915,161.715,28.03995588,29.52781933,45.79631088000001,23.91798081,21.83356472,5.559711859999999,62.22108736,257.77761297,34.27168843000001,259.97936354000007,41.59064322,21.81514503,17.18289885,15.80686926,,,,
2021-11-30 11:01:46.137176,3558.85625,47.71333333,63.695,106.905,83.07666667,142.13333333,19.48833333,131.61,564.53117947,71.603,57103.9985037,39.1,318.2475,65.56666667,3.06374426,147.80666667,0.21839477,48.89666667,4478.14354592,1.13650333,336.625,166.63333333,11.99166667,205.895,2906.81375,50.0,47.64,202.49881148,79.12,322.95333333,51.36333333,65.56166667,6.0,486.0,37.0,26.0,336.60333333,695.86333333,663.76666667,2.02,130.32,454.97,333.76666667,10.982,49.49,20.84333333,21.06666667,187.20666667,399.59666667,129.29333333,37.45,347.04666667,0.73179412,213.40333333,21.15666667,48.84333333,68.41333333,3.74,538.92,464.81,212.80666667,51.91,6.04666667,58.67,10.25,149.44666667,170.72666667,1135.1725,169.62333333,45.72875,170.33,39.69333333,133.21,0.99992463,1.00025398,196.3,108.82,427.23666667,22.890975,1796.66225,4.29835,0.0,542.0,555.0,6.393218660000002,1223739.91507064,877278.8564031107,150.04913353,84.16004831999999,159243.30237264998,82933.37265209001,159.9275,161.68875,32.41337344,29.52787012,45.79638057,24.00369781,21.83359739,5.55971923,62.22120579,257.77811385,35.071750470000005,259.97987864000004,41.60071066,21.58018422,17.18292736,15.80689573,,,,
2021-11-30 12:01:49.388932,3558.39666667,47.71,63.68,106.92,83.04,142.54,19.49,131.61,572.82826592,71.776,57682.07573157,39.1,319.2,65.56,3.11532647,147.81,0.22129694,48.89,4581.72843998,1.13462667,337.1,166.62,11.99,207.20666667,2906.575,50.0,47.65,208.47437845,79.12,323.01,51.39,65.57,6.0,504.0,39.0,25.0,336.63,695.48,663.84,2.02,130.32,454.97,333.76,10.982,49.49,20.84,21.07,187.24,399.69,129.36,37.37,347.21,0.73133311,213.45,21.16,48.85,68.41,3.73,538.68,464.6,212.87,51.91,6.05,58.67,10.25,149.32,170.83,1134.33666667,169.6,45.735,170.33,39.7,133.16,0.99990161,1.00534387,196.29,108.8,427.24,22.807725,1793.32725,4.30285,0.0,562.0,574.0,6.469048740000002,1359055.15079424,999478.81642998,152.55933248000005,85.70698193000001,175597.88956789998,87353.37265209001,159.88166667,161.54333333,47.75226169999999,45.28958821,51.41611731,24.63386686,26.69069364,6.593729379999999,135.19836980000002,257.77875644999995,35.07180371,259.98053744000003,40.3021868,35.9150588,47.93368713,17.30692956,,,,
2021-11-30 13:01:20.584200,3561.73166667,47.71,63.68,106.92,83.04,142.54,19.49,131.61,579.64996631,71.621,58021.25065688,39.1,319.575,65.56,3.13426356,147.81,0.22273658,48.89,4606.05575125,1.13543666,337.36666666,166.62,11.99,207.20666667,2906.66166667,50.0,47.65,213.41458857,79.12,323.01,51.39,65.57,7.0,519.0,38.0,28.0,336.63,695.48,663.84,2.02,130.32,454.97,333.76,10.982,49.49,20.84,21.07,187.24,399.69,129.36,37.37,347.21,0.73176259,213.45,21.16,48.85,68.41,3.73,538.68,464.6,212.87,51.91,6.05,58.67,10.25,149.32,170.83,1134.645,169.6,45.89333333,170.33,39.7,133.16,0.99957928,1.0001629,196.29,108.8,427.24,22.861025,1792.432,4.30735,0.0,590.0,592.0,6.809354500000002,1455032.88004258,1055484.5595345802,155.57597135999987,91.64642951,178297.73956789996,86950.53239465,159.855,161.71333333,47.752368950000005,48.31969777,55.56622505,29.90792929000001,30.59074545,7.683741159999999,153.19876339,257.77943713,35.07188808,266.98124347000004,40.30227403,37.93514736,53.93981576,19.22608813,,,,
2021-11-30 14:01:58.651927,3562.1075,47.71,63.68,106.73333333,83.04,142.54,19.49,131.31333333,579.49139448,71.605,58238.33896113,39.1,319.4462375,65.56,3.14855859,147.26333333,0.22082024,48.89,4633.17264696,1.13659333,337.0275,166.62,11.99,205.9275,2904.1425,49.89333333,47.65,213.59616861,79.12,321.52,51.24666667,65.57,7.0,538.0,38.0,28.0,336.13,695.48,665.07666667,2.02,130.32,454.97,333.38666667,10.982,49.49,20.82333333,20.98,186.79333333,399.31666667,128.96666667,37.26666667,343.66,0.73217812,213.45,21.16,48.7,68.41,3.73,538.68,463.24666667,213.19666667,51.91,6.07,58.67,10.20666667,149.94,169.97,1133.9725,169.6,45.965,169.85333333,39.47,133.16,1.00007556,1.0001618,195.5,108.8,427.24,22.874975,1795.69425,4.30386,0.0,618.0,611.0,7.701409900000002,1554031.75004258,1086081.3593387897,157.7713745599999,96.56492672,187995.90864486,87450.53239465,159.8125,161.745,67.13146148,55.31979976000001,65.11534514,33.77792594,39.81080691999999,7.69075268,152.19911927,265.24649371,36.360214330000005,267.25188475,35.77234969,39.93522948999999,53.93993736000001,18.726125250000003,,,,
