date,nbMnId,nbOtherId,fundDFI,mnDFI,otherDFI,foundationDFI,nbMnGenesisId,mnGenesisDFI,nbMnCakeId,mnCakeDFI,erc20DFI,burnedDFI,tokenDFI,nbMydefichainId,mnMydefichainDFI,nbMNlocked10,nbMNlocked5
2022-05-06,11056,58374,27042353.5936926,240244119.33058155,73794029.30801922,0.001,3,3000000.0,8114.0,162294634.64063886,800000.00001,295237808.38596624,43925202.00320482,192.0,3924568.52163078,2866.0,750.0
2022-05-07,11057,58666,27077525.4991295,240313334.64244857,74043416.25613238,0.001,3,3000000.0,8114.0,162292805.72539455,800000.00001,295355150.0535793,44152544.25120437,192.0,3924895.2967010494,2866.0,750.0
2022-05-08,11056,58967,27113015.8131812,240351569.9773204,74196880.83796282,0.001,3,3000000.0,8114.0,162290978.96420348,800000.00001,295797219.27323025,44139800.90095353,191.0,3907805.8830986097,2866.0,750.0
2022-05-09,11056,59235,27148591.8526291,240409512.4136444,74363619.9234112,0.001,3,3000000.0,8114.0,162292057.5505001,800000.00001,296139548.4335673,44213134.8995955,191.0,3908304.398160821,2866.0,750.0
2022-05-10,11056,59683,27182624.8349443,240463519.1601104,74637151.96702705,0.001,3,3000000.0,8114.0,162293733.6255782,800000.00001,297345488.3070381,44498436.75999189,191.0,3908971.60324337,2866.0,750.0
2022-05-11,11059,60038,27218347.8322144,240573817.5601844,74922849.67900768,0.001,3,3000000.0,8114.0,162291808.1645813,800000.00001,297522233.9614954,44152255.75827491,191.0,3907974.33360218,2866.0,750.0
2022-05-12,11063,60069,27253923.7322975,240668680.04027644,74286209.46867236,0.001,3,3000000.0,8114.0,162292192.17844278,800000.00001,300730047.12184393,45584506.94146514,191.0,3869978.77397718,2866.0,750.0
2022-05-13,11070,60173,27287898.2721932,240859517.3315256,73696642.902361,0.001,3,3000000.0,8114.0,162293731.06481117,800000.00001,300969864.97502494,45413062.64285505,191.0,3873643.7321129097,2871.0,750.0
2022-05-14,11072,60464,27321800.5514581,240953790.9777622,73950224.38224174,0.001,3,3000000.0,8114.0,162291767.42659163,800000.00001,301076513.9013308,45158823.677238345,191.0,3875920.54414057,2872.0,750.0
2022-05-15,11073,60693,27356750.609869,241027367.6592573,73998331.88778418,0.001,3,3000000.0,8114.0,162291277.28249958,800000.00001,301187305.0248617,45177766.02779698,191.0,3878006.09045422,2872.0,750.0
2022-05-16,11073,60878,27392218.5361337,241079866.10525995,74159042.87150353,0.001,3,3000000.0,8114.0,162292257.84504807,800000.00001,301274598.74226475,45299562.67253876,191.0,3874907.07815433,2872.0,750.0
2022-05-17,11075,61146,27425843.816314,241173304.8250672,74174239.9373748,0.001,3,3000000.0,8114.0,162292993.63260907,800000.00001,301423884.8370523,45456352.05104983,191.0,3874653.31651255,2873.0,750.0
2022-05-18,11076,61733,27460986.5697403,241247456.74580503,74852185.74470666,0.001,3,3000000.0,8114.0,162293239.14483678,800000.00001,301514823.15435976,45348103.99327016,191.0,3876932.7889233,2873.0,750.0
2022-05-19,11077,61959,27494937.022759,241319562.35879967,74756978.48613603,0.001,3,3000000.0,8114.0,162291720.94081256,800000.00001,301616756.282315,44219551.08372951,191.0,3879683.0210590297,2873.0,750.0
2022-05-20,11079,61806,27529947.2983622,241400698.50742963,74589009.0933819,0.001,3,3000000.0,8114.0,162293241.82326475,800000.00001,301134916.67269623,45114497.79276919,191.0,3868564.6889348,2875.0,750.0
2022-05-21,11085,62000,27564849.1830193,241575649.58023727,74483330.12910251,0.001,3,3000000.0,8114.0,162291603.82993424,800000.00001,301862741.7036209,44347287.91770017,191.0,3868395.40673461,2875.0,750.0
2022-05-22,11082,62211,27599365.6776457,241566698.99438703,74650058.31674637,0.001,3,3000000.0,8114.0,162291031.8839118,800000.00001,301951936.12142086,44360482.08553314,191.0,3870189.24184393,2876.0,750.0
2022-05-23,11075,62390,27633484.7388029,241482567.8744292,75003859.64420706,0.001,3,3000000.0,8114.0,162292176.0913052,800000.00001,302261878.8791658,38482314.26643002,184.0,3732720.8864978505,2877.0,750.0
2022-05-24,11076,62566,27381589.0249521,241554280.9139208,75288026.48787804,0.001,3,3000000.0,8114.0,162291822.13710156,800000.00001,302261878.8791658,38482314.26643002,184.0,3732329.32946154,2877.0,750.0
2022-05-25,11076,62786,27415000.2669753,241608277.38799053,75197976.69484854,0.001,3,3000000.0,8114.0,162291901.43824357,800000.00001,302282615.29803306,44935569.81382549,184.0,3733626.47504839,2877.0,750.0
2022-05-26,11074,62903,27449880.1350216,241606883.0896828,75437073.42759864,0.001,3,3000000.0,8114.0,162291190.13475162,800000.00001,302380619.3020412,44621736.33339524,184.0,3733924.91293406,2877.0,750.0
2022-05-27,11067,63152,27483244.0020118,241628041.89024127,75427805.23357834,0.001,3,3000000.0,8114.0,162405881.6330947,800000.00001,302519265.52075195,44635686.45410621,184.0,3734470.59155614,2877.0,750.0
2022-05-28,11080,63164,27518112.0262998,241833828.264545,75266325.53677899,0.001,3,3000000.0,8114.0,162295249.6030842,800000.00001,302704484.3418101,44943184.98859465,184.0,3737233.381182741,2877.0,750.0
2022-05-29,11086,63303,27551843.0497958,242007462.15251645,75033497.81349097,0.001,3,3000000.0,8114.0,162294181.53028312,800000.00001,302808077.07537824,44666497.94978404,184.0,3740850.03186228,2877.0,750.0
2022-05-30,11088,63538,27585633.2920831,242092528.46540195,75278289.79759042,0.001,3,3000000.0,8114.0,162295482.33452696,800000.00001,302901402.6345731,44748247.69531512,184.0,3740367.242245712,2877.0,750.0
2022-05-31,11095,63737,27617185.0640611,242263652.1938135,75804829.55338125,0.001,3,3000000.0,8114.0,162296272.23788297,800000.00001,302983554.8245721,45353588.14555133,184.0,3735693.38296883,2877.0,750.0
2022-06-01,11097,63910,27652053.0883491,242308772.57946151,74658778.74305022,0.001,3,3000000.0,8114.0,162298362.6980067,800000.00001,303080813.6916886,46085476.363340735,184.0,3735815.71172154,2878.0,750.0
2022-06-02,11098,64179,27688910.8640231,242369879.6505128,74944721.80169934,0.001,3,3000000.0,8114.0,162294180.9907052,1500000.00001,303274105.0476408,45099024.19513035,184.0,3737012.1619168,2879.0,750.0
2022-06-03,11100,63845,27723364.3567723,242469322.98904085,75186679.03922419,0.001,3,3000000.0,8114.0,162292331.80770215,1500000.00001,303361854.3141669,44640020.87902546,184.0,3735477.89774625,2880.0,750.0
2022-06-04,11106,62762,27756611.9614061,242655342.5005681,75247231.64786293,0.001,3,3000000.0,8114.0,162294296.8451427,1800000.00001,303454215.6083445,44294294.51209808,184.0,3739063.91569275,2882.0,750.0
2022-06-05,11107,62868,27789271.239433,242725486.26014665,75238196.97197603,0.001,3,3000000.0,8114.0,162295087.49196774,1800000.00001,303540074.22623205,44556274.54771304,184.0,3737726.49705765,2882.0,750.0
2022-06-06,11108,63013,27824050.3422107,242799105.74452645,75479370.29302102,0.001,3,3000000.0,8114.0,162292241.3845004,1800000.00001,303633512.57834506,44967619.052073,184.0,3740304.36261603,2882.0,750.0
2022-06-07,11110,62895,27853576.4726666,242890048.1162792,75834714.98276193,0.001,3,3000000.0,8114.0,162296366.51518142,1800000.00001,303707989.74910235,44753463.433999896,184.0,3741950.85641544,2882.0,750.0
2022-06-08,11111,63274,27889007.8292137,242957304.98768583,76135714.29233597,0.001,3,3000000.0,8114.0,162293901.63178238,1800000.00001,303799480.092671,44913259.78827119,184.0,3742883.70678186,2883.0,750.0
2022-06-09,11113,63516,27922866.7882809,243047978.56675085,76247866.06226602,0.001,3,3000000.0,8114.0,162296826.98215586,1800000.00001,303892955.16771626,44970215.37128925,184.0,3744294.1144525902,2884.0,750.0
2022-06-10,11114,63729,27956131.7305223,243122276.0164526,76015365.57480456,0.001,3,3000000.0,8114.0,162296826.91486466,1800000.00001,303976459.5519552,44764266.92404461,184.0,3749341.27059699,2884.0,750.0
2022-06-11,11118,63893,27989501.4992624,243253318.4991856,75680783.5642709,0.001,3,3000000.0,8114.0,162296510.67085055,1800000.00001,304125787.6915077,44733160.87142849,184.0,3751239.6079969294,2884.0,750.0
2022-06-12,11117,64074,28021601.7026298,243285267.66063008,75720234.74351133,0.001,3,3000000.0,8114.0,162294534.17171317,1800000.00001,304338483.6625185,45253873.39181018,184.0,3751852.5256225,2884.0,750.0
2022-06-13,11126,64300,28056287.6262976,243508998.3424711,75666496.45119572,0.001,3,3000000.0,8114.0,162294218.8389187,1800000.00001,304588392.4375817,45053483.33518672,184.0,3746933.05930902,2885.0,750.0
2022-06-14,11126,64539,28089156.5573218,243553680.11195928,75731819.3127756,0.001,3,3000000.0,8114.0,162293427.34843475,1800000.00001,305045724.068292,44937605.71109259,182.0,3704976.3748721695,2885.0,750.0
2022-06-15,11130,64674,28122840.8055579,243685783.3156945,75312129.53853115,0.001,3,3000000.0,8114.0,162294444.15983322,1800000.00001,305208425.3436437,49897473.82694125,182.0,3706641.45423144,2885.0,750.0
2022-06-16,11135,64616,28155657.2052172,243842965.39453092,75608320.48717138,0.001,3,3000000.0,8114.0,162296849.5152343,2100000.00001,305385076.4926819,50727770.4693923,182.0,3708473.4970931,2885.0,750.0
2022-06-17,11143,63916,28188622.6087535,244056630.6496926,70821318.95504348,0.001,3,3000000.0,8114.0,162293608.88130757,2600000.00001,305475769.87117404,51591575.52222133,182.0,3709375.4342533,2886.0,750.0
2022-06-18,11148,63305,28221656.73794,244212977.0588528,71744332.18237856,0.001,3,3000000.0,8114.0,162295086.2957462,2600000.00001,305557111.96997386,50816643.99930072,182.0,3714738.02333791,2889.0,750.0
