date,nbMnId,nbOtherId,fundDFI,mnDFI,otherDFI,foundationDFI,nbMnGenesisId,mnGenesisDFI,nbMnCakeId,mnCakeDFI,erc20DFI,burnedDFI,tokenDFI,nbMydefichainId,mnMydefichainDFI,nbMNlocked10,nbMNlocked5
2022-05-06,11056,58374,27042353.5936926,240244119.33058155,73794029.30801922,0.001,3,3000000.0,8114.0,162294634.64063886,800000.00001,295237808.38596624,43925202.00320482,253.0,5150191.806883209,2866.0,750.0
2022-05-07,11057,58666,27077525.4991295,240313334.64244857,74043416.25613238,0.001,3,3000000.0,8114.0,162292805.72539455,800000.00001,295355150.0535793,44152544.25120437,253.0,5151099.36869795,2866.0,750.0
2022-05-08,11056,58967,27113015.8131812,240351569.9773204,74196880.83796282,0.001,3,3000000.0,8114.0,162290978.96420348,800000.00001,295797219.27323025,44139800.90095353,252.0,5133926.84774782,2866.0,750.0
2022-05-09,11056,59235,27148591.8526291,240409512.4136444,74363619.9234112,0.001,3,3000000.0,8114.0,162292057.5505001,800000.00001,296139548.4335673,44213134.8995955,252.0,5134174.45133755,2866.0,750.0
2022-05-10,11056,59683,27182624.8349443,240463519.1601104,74637151.96702705,0.001,3,3000000.0,8114.0,162293733.6255782,800000.00001,297345488.3070381,44498436.75999189,252.0,5134758.114827869,2866.0,750.0
2022-05-11,11059,60038,27218347.8322144,240573817.5601844,74922849.67900768,0.001,3,3000000.0,8114.0,162291808.1645813,800000.00001,297522233.9614954,44152255.75827491,252.0,5134592.8198225,2866.0,750.0
2022-05-12,11063,60069,27253923.7322975,240668680.04027644,74286209.46867236,0.001,3,3000000.0,8114.0,162292192.17844278,800000.00001,300730047.12184393,45584506.94146514,255.0,5156854.75292177,2866.0,750.0
2022-05-13,11070,60173,27287898.2721932,240859517.3315256,73696642.902361,0.001,3,3000000.0,8114.0,162293731.06481117,800000.00001,300969864.97502494,45413062.64285505,259.0,5241081.15958983,2871.0,750.0
2022-05-14,11072,60464,27321800.5514581,240953790.9777622,73950224.38224174,0.001,3,3000000.0,8114.0,162291767.42659163,800000.00001,301076513.9013308,45158823.677238345,260.0,5263605.34407576,2872.0,750.0
2022-05-15,11073,60693,27356750.609869,241027367.6592573,73998331.88778418,0.001,3,3000000.0,8114.0,162291277.28249958,800000.00001,301187305.0248617,45177766.02779698,260.0,5264230.86358019,2872.0,750.0
2022-05-16,11073,60878,27392218.5361337,241079866.10525995,74159042.87150353,0.001,3,3000000.0,8114.0,162292257.84504807,800000.00001,301274598.74226475,45299562.67253876,259.0,5242277.057563519,2872.0,750.0
2022-05-17,11075,61146,27425843.816314,241173304.8250672,74174239.9373748,0.001,3,3000000.0,8114.0,162292993.63260907,800000.00001,301423884.8370523,45456352.05104983,259.0,5242675.941024279,2873.0,750.0
2022-05-18,11076,61733,27460986.5697403,241247456.74580503,74852185.74470666,0.001,3,3000000.0,8114.0,162293239.14483678,800000.00001,301514823.15435976,45348103.99327016,259.0,5244955.50423761,2873.0,750.0
2022-05-19,11077,61959,27494937.022759,241319562.35879967,74756978.48613603,0.001,3,3000000.0,8114.0,162291720.94081256,800000.00001,301616756.282315,44219551.08372951,259.0,5248523.17720023,2873.0,750.0
2022-05-20,11079,61806,27529947.2983622,241400698.50742963,74589009.0933819,0.001,3,3000000.0,8114.0,162293241.82326475,800000.00001,301134916.67269623,45114497.79276919,260.0,5255652.51289317,2875.0,750.0
2022-05-21,11085,62000,27564849.1830193,241575649.58023727,74483330.12910251,0.001,3,3000000.0,8114.0,162291603.82993424,800000.00001,301862741.7036209,44347287.91770017,262.0,5296859.73799482,2875.0,750.0
2022-05-22,11082,62211,27599365.6776457,241566698.99438703,74650058.31674637,0.001,3,3000000.0,8114.0,162291031.8839118,800000.00001,301951936.12142086,44360482.08553314,262.0,5298885.67829486,2876.0,750.0
2022-05-23,11075,62390,27633484.7388029,241482567.8744292,75003859.64420706,0.001,3,3000000.0,8114.0,162292176.0913052,800000.00001,302261878.8791658,38482314.26643002,260.0,5261738.43169115,2877.0,750.0
2022-05-24,11076,62566,27381589.0249521,241554280.9139208,75288026.48787804,0.001,3,3000000.0,8114.0,162291822.13710156,800000.00001,302261878.8791658,38482314.26643002,260.0,5261828.180083379,2877.0,750.0
2022-05-25,11076,62786,27415000.2669753,241608277.38799053,75197976.69484854,0.001,3,3000000.0,8114.0,162291901.43824357,800000.00001,302282615.29803306,44935569.81382549,256.0,5183266.1349934,2877.0,750.0
2022-05-26,11074,62903,27449880.1350216,241606883.0896828,75437073.42759864,0.001,3,3000000.0,8114.0,162291190.13475162,800000.00001,302380619.3020412,44621736.33339524,256.0,5183965.214214059,2877.0,750.0
2022-05-27,11067,63152,27483244.0020118,241628041.89024127,75427805.23357834,0.001,3,3000000.0,8114.0,162405881.6330947,800000.00001,302519265.52075195,44635686.45410621,250.0,5064226.963762321,2877.0,750.0
2022-05-28,11080,63164,27518112.0262998,241833828.264545,75266325.53677899,0.001,3,3000000.0,8114.0,162295249.6030842,800000.00001,302704484.3418101,44943184.98859465,247.0,5007634.5906853,2877.0,750.0
2022-05-29,11086,63303,27551843.0497958,242007462.15251645,75033497.81349097,0.001,3,3000000.0,8114.0,162294181.53028312,800000.00001,302808077.07537824,44666497.94978404,247.0,5010266.88367668,2877.0,750.0
2022-05-30,11088,63538,27585633.2920831,242092528.46540195,75278289.79759042,0.001,3,3000000.0,8114.0,162295482.33452696,800000.00001,302901402.6345731,44748247.69531512,247.0,5009782.84893232,2877.0,750.0
2022-05-31,11095,63737,27617185.0640611,242263652.1938135,75804829.55338125,0.001,3,3000000.0,8114.0,162296272.23788297,800000.00001,302983554.8245721,45353588.14555133,248.0,5023969.853867239,2877.0,750.0
2022-06-01,11097,63910,27652053.0883491,242308772.57946151,74658778.74305022,0.001,3,3000000.0,8114.0,162298362.6980067,800000.00001,303080813.6916886,46085476.363340735,249.0,5042566.369215219,2878.0,750.0
2022-06-02,11098,64179,27688910.8640231,242369879.6505128,74944721.80169934,0.001,3,3000000.0,8114.0,162294180.9907052,1500000.00001,303274105.0476408,45099024.19513035,250.0,5063065.389241169,2879.0,750.0
2022-06-03,11100,63845,27723364.3567723,242469322.98904085,75186679.03922419,0.001,3,3000000.0,8114.0,162292331.80770215,1500000.00001,303361854.3141669,44640020.87902546,251.0,5082656.74552092,2880.0,750.0
2022-06-04,11106,62762,27756611.9614061,242655342.5005681,75247231.64786293,0.001,3,3000000.0,8114.0,162294296.8451427,1800000.00001,303454215.6083445,44294294.51209808,254.0,5146700.21990673,2882.0,750.0
2022-06-05,11107,62868,27789271.239433,242725486.26014665,75238196.97197603,0.001,3,3000000.0,8114.0,162295087.49196774,1800000.00001,303540074.22623205,44556274.54771304,254.0,5145900.22594519,2882.0,750.0
2022-06-06,11108,63013,27824050.3422107,242799105.74452645,75479370.29302102,0.001,3,3000000.0,8114.0,162292241.3845004,1800000.00001,303633512.57834506,44967619.052073,254.0,5149030.91427923,2882.0,750.0
2022-06-07,11110,62895,27853576.4726666,242890048.1162792,75834714.98276193,0.001,3,3000000.0,8114.0,162296366.51518142,1800000.00001,303707989.74910235,44753463.433999896,255.0,5170753.28771532,2882.0,750.0
2022-06-08,11111,63274,27889007.8292137,242957304.98768583,76135714.29233597,0.001,3,3000000.0,8114.0,162293901.63178238,1800000.00001,303799480.092671,44913259.78827119,256.0,5191764.902353831,2883.0,750.0
2022-06-09,11113,63516,27922866.7882809,243047978.56675085,76247866.06226602,0.001,3,3000000.0,8114.0,162296826.98215586,1800000.00001,303892955.16771626,44970215.37128925,257.0,5213885.90951785,2884.0,750.0
2022-06-10,11114,63729,27956131.7305223,243122276.0164526,76015365.57480456,0.001,3,3000000.0,8114.0,162296826.91486466,1800000.00001,303976459.5519552,44764266.92404461,256.0,5199880.54614573,2884.0,750.0
2022-06-11,11118,63893,27989501.4992624,243253318.4991856,75680783.5642709,0.001,3,3000000.0,8114.0,162296510.67085055,1800000.00001,304125787.6915077,44733160.87142849,256.0,5201858.62617815,2884.0,750.0
2022-06-12,11117,64074,28021601.7026298,243285267.66063008,75720234.74351133,0.001,3,3000000.0,8114.0,162294534.17171317,1800000.00001,304338483.6625185,45253873.39181018,255.0,5183103.33065182,2884.0,750.0
2022-06-13,11126,64300,28056287.6262976,243508998.3424711,75666496.45119572,0.001,3,3000000.0,8114.0,162294218.8389187,1800000.00001,304588392.4375817,45053483.33518672,255.0,5178423.01333432,2885.0,750.0
2022-06-14,11126,64539,28089156.5573218,243553680.11195928,75731819.3127756,0.001,3,3000000.0,8114.0,162293427.34843475,1800000.00001,305045724.068292,44937605.71109259,253.0,5135595.3239734005,2885.0,750.0
2022-06-15,11130,64674,28122840.8055579,243685783.3156945,75312129.53853115,0.001,3,3000000.0,8114.0,162294444.15983322,1800000.00001,305208425.3436437,49897473.82694125,254.0,5155588.61614907,2885.0,750.0
2022-06-16,11135,64616,28155657.2052172,243842965.3945309,75608320.48717138,0.001,3,3000000.0,8114.0,162296849.5152343,2100000.00001,305385076.4926819,50727770.4693923,255.0,5177758.326147489,2885.0,750.0
2022-06-17,11143,63916,28188622.6087535,244056630.6496926,70821318.95504348,0.001,3,3000000.0,8114.0,162293608.88130757,2600000.00001,305475769.87117404,51591575.52222133,256.0,5199042.68860924,2886.0,750.0
2022-06-18,11148,63305,28221656.73794,244212977.0588528,71744332.18237856,0.001,3,3000000.0,8114.0,162295086.2957462,2600000.00001,305557111.96997386,50816643.99930072,257.0,5224395.95801461,2889.0,750.0
2022-06-19,11152,63558,28254289.9675005,244347690.4781612,72421627.1281923,0.001,3,3000000.0,8114.0,162293377.4284845,2600000.00001,305716733.9297585,51204275.35835469,257.0,5225927.7070547305,2889.0,750.0
2022-06-20,11175,63518,28286155.7606339,244861455.74861488,71654916.24056369,0.001,3,3000000.0,8114.0,162294196.8821557,2600000.00001,305805915.46698385,51414658.36437655,257.0,5227513.391778471,2889.0,750.0
2022-06-21,11182,63781,28318846.2615696,245040179.52000275,71973281.1698771,0.001,3,3000000.0,8114.0,162295306.35980642,2600000.00001,305887527.85333705,50876296.91289067,257.0,5232257.71852303,2890.0,750.0
2022-06-22,11196,63773,28351490.9454051,245368143.087789,71346845.85673116,0.001,3,3000000.0,8114.0,162294770.01260376,2600000.00001,305983595.1967751,50900072.504973054,260.0,5290015.731499771,2890.0,750.0
2022-06-23,11205,63742,28384788.5229173,245614355.39316115,71828740.298507,0.001,3,3000000.0,8114.0,162295246.7492175,2600000.00001,306065441.2364928,50622276.39227843,265.0,5394117.1562165,2892.0,750.0
2022-06-24,11202,63962,28416883.4015513,245605755.157847,72615236.35223663,0.001,3,3000000.0,8114.0,162292291.62176585,2600000.00001,306145830.7275968,50423918.95243263,266.0,5416171.9934749,2893.0,750.0
2022-06-25,11202,64198,28450261.1589888,245667641.7012683,72832353.12100528,0.001,3,3000000.0,8114.0,162294779.76298553,2600000.00001,306226438.9042992,50498870.90822768,269.0,5479292.03794537,2893.0,750.0
2022-06-26,11203,64160,28482882.9342742,245747434.38697287,72184174.88043742,0.001,3,3000000.0,8114.0,162292447.13687035,2600000.00001,306305126.5826169,51469294.658628345,270.0,5502857.698889621,2894.0,750.0
2022-06-27,11205,64354,28515282.8329216,245841011.7186684,72764371.30027549,0.001,3,3000000.0,8114.0,162294339.82508957,2600000.00001,306383476.1248608,51403448.84185946,270.0,5504509.60384943,2894.0,750.0
2022-06-28,11212,64527,28548050.8653249,246039054.75432688,72551922.75616254,0.001,3,3000000.0,8114.0,162295257.38773635,2600000.00001,306462239.6939837,51719087.136757016,270.0,5506571.03786259,2894.0,750.0
2022-06-29,11215,64750,28579793.8406816,246143010.01297235,72652616.09990966,0.001,3,3000000.0,8114.0,162293805.24640518,2600000.00001,306540169.8518269,51672233.64493203,270.0,5508282.00926009,2895.0,750.0
2022-06-30,11226,64940,28612753.3672585,246423646.55994263,72228879.185503,0.001,3,3000000.0,8114.0,162296328.0220319,2600000.00001,306620641.28151387,51855677.05314827,270.0,5507097.30869378,2896.0,750.0
2022-07-01,11227,65125,28644451.2851626,246495984.4589752,72475037.29723366,0.001,3,3000000.0,8114.0,162292199.77251992,2600000.00001,306709052.08263177,50996650.754448056,268.0,5469762.46434759,2896.0,750.0
2022-07-02,11232,65062,28677039.0877556,246648096.89863223,72743408.1414461,0.001,3,3000000.0,8114.0,162289149.42499995,2600000.00001,306789691.9209619,52319977.37589681,268.0,5470323.92472115,2896.0,750.0
2022-07-03,11440,65071,28708680.6838439,250864184.8208714,68281959.62307554,0.001,3,3000000.0,8309.0,166192863.3634564,2600000.00001,306881366.6311966,53037274.00730384,268.0,5467388.61651979,3043.0,800.0
2022-07-04,11452,65007,28741065.7279002,253162656.3151121,66445353.52232301,0.001,3,3000000.0,8314.0,168298502.17317545,2600000.00001,306973086.00065213,52972376.01366413,268.0,5466236.833938761,3049.0,800.0
2022-07-05,11462,65119,28773653.5304931,253422478.6807677,68536289.23894191,0.001,3,3000000.0,8314.0,168298577.95641273,2600000.00001,306973086.69613874,61303118.71399355,268.0,5467530.07518722,3051.0,800.0
2022-07-06,11518,65131,28808111.217369,254598197.4396208,67852333.89280947,0.001,3,3000000.0,8314.0,168297467.38981974,2600000.00001,306973086.14675,61303118.71399355,268.0,5468141.27823964,3052.0,800.0
2022-07-07,11521,65050,28842039.4791768,254705404.33906928,54983252.08437909,0.001,3,3000000.0,8314.0,168299506.42446423,2600000.00001,306973086.14675,61303118.71399355,268.0,5466657.47868659,3052.0,800.0
2022-07-08,11534,65012,28874800.3339283,255014066.30604392,55180343.53067777,0.001,3,3000000.0,8314.0,168297026.92494625,2600000.00001,306973086.69613874,61303118.71399355,268.0,5469069.256064691,3053.0,800.0
2022-07-09,11540,65106,28905961.6227564,255207056.89864093,55692700.46111834,0.001,3,3000000.0,8314.0,168298907.22916618,2600000.00001,306973086.14675,61303118.71399355,268.0,5474507.960426221,3053.0,800.0
2022-07-10,11545,65215,28937776.4899851,255307141.9518532,55806128.13794463,0.001,3,3000000.0,8314.0,168299057.35152456,2600000.00001,306973086.14675,61303118.71399355,268.0,5455898.956394279,3053.0,800.0
2022-07-11,11548,65310,28969247.9516135,255405850.5451597,56015772.21778879,0.001,3,3000000.0,8314.0,168301162.7425892,2600000.00001,307488658.14675,61303118.71399355,268.0,5456779.9938377,3054.0,800.0
2022-07-12,11549,65421,29001672.0868428,255468604.923342,56380035.81427391,0.001,3,3000000.0,8314.0,168298789.34070218,2600000.00001,307508777.0784796,61266889.44248056,268.0,5458118.7254072,3054.0,800.0
2022-07-13,11550,65484,29032656.1340708,255566025.24612203,56656112.24184215,0.001,3,3000000.0,8314.0,168334136.38136792,2600000.00001,307585319.1916103,61740431.26273918,268.0,5459596.55902883,3054.0,800.0
2022-07-14,11550,65522,29064714.7084997,255744036.9817257,56740339.77475978,0.001,3,3000000.0,8314.0,168493136.4284889,2600000.00001,307660942.9817116,60156597.1389389,268.0,5462404.96025639,3054.0,800.0
2022-07-15,11552,65588,29096673.5845286,255982846.01335764,56627106.94967664,0.001,3,3000000.0,8314.0,168653499.169876,2600000.00001,307737585.4769924,60411730.65458357,268.0,5466821.83869371,3055.0,800.0
2022-07-16,11543,65664,27982966.8473503,256001667.61476707,58099005.055489264,0.001,3,3000000.0,8314.0,168808345.32025492,2600000.00001,307814672.660269,60673934.59174168,268.0,5467406.69666682,3055.0,800.0
2022-07-17,11569,65699,27042696.3419315,256720249.336006,58658238.42201569,0.001,3,3000000.0,8314.0,168966463.00758216,2600000.00001,307889446.6381226,60181111.573239446,268.0,5467304.30767829,3056.0,800.0
2022-07-18,11564,66000,27075076.1667608,256814798.975919,58346473.355725214,0.001,3,3000000.0,8314.0,169127545.5983614,2600000.00001,307966091.13340265,60797331.38913536,268.0,5460854.013439929,3056.0,800.0
2022-07-19,11567,65831,27106558.7059892,257073372.4984718,58579126.41295499,0.001,3,3000000.0,8314.0,169281043.82275474,2600000.00001,308044304.2118774,61252175.40325511,268.0,5464969.71234316,3056.0,800.0
2022-07-20,11576,65895,27138102.4487324,257450506.92178187,59137129.054796375,0.001,3,3000000.0,8314.0,169439432.83768398,2600000.00001,308124280.32553995,61858492.784884095,268.0,5465778.94525478,3058.0,800.0
2022-07-21,11592,65984,27169607.7041252,257959750.8822893,59561299.82701958,0.001,3,3000000.0,8314.0,169597265.6233309,2600000.00001,308198381.8085326,62154954.92469287,268.0,5456423.22106139,3059.0,800.0
2022-07-22,11598,66071,27200383.0659802,258272882.6926986,60261743.45937358,0.001,3,3000000.0,8314.0,169751589.09006518,2600000.00001,308278253.7772056,62095969.36287475,268.0,5458175.80350743,3059.0,800.0
2022-07-23,11598,66258,27232008.1546404,258468421.58193865,60963437.41102545,0.001,3,3000000.0,8314.0,169907574.04074934,2600000.00001,308352709.52023464,62280982.643203855,268.0,5459129.846321059,3059.0,800.0
2022-07-24,11599,66464,27262946.9254964,258687120.78725097,61026185.589193545,0.001,3,3000000.0,8314.0,170056672.7303074,2600000.00001,308425852.3435457,62361440.253495455,268.0,5464667.38330055,3059.0,800.0
2022-07-25,11600,66493,27294626.4838236,258903745.99635977,61290335.95614135,0.001,3,3000000.0,8314.0,170210722.11726135,2600000.00001,308500671.5903257,62123226.668614864,268.0,5468434.99209028,3059.0,800.0
2022-07-26,11608,66641,27326284.254284,257189118.5815992,63477736.65095374,0.001,3,3000000.0,8314.0,168296369.1640522,2600000.00001,308576106.9359045,62837406.04322755,268.0,5469248.36363015,3064.0,800.0
2022-07-27,11609,66723,27357386.434141,257247749.2532141,63664261.90511876,0.001,3,3000000.0,8314.0,168296147.10370028,2600000.00001,308649956.3661804,62442460.77924252,263.0,5369145.8064861,3069.0,800.0
2022-07-28,11620,66846,27388760.962333,257507978.9336044,63522707.39491767,0.001,3,3000000.0,8314.0,168296668.34495664,2600000.00001,308724570.5800767,62560395.56560648,263.0,5373214.798449401,3069.0,800.0
2022-07-29,11621,66940,27420222.6419922,257550216.7520381,63332773.15571913,0.001,3,3000000.0,8314.0,168297703.23881453,2600000.00001,308798591.2860076,63480083.25924933,263.0,5375346.252822599,3070.0,800.0
2022-07-30,11622,67196,27451564.488384,257607682.21217635,63732129.21812673,0.001,3,3000000.0,8324.0,168495851.32589227,2600000.00001,308873283.16243625,63351721.99082446,263.0,5377039.91100546,3071.0,800.0
2022-07-31,11622,67225,27482257.9400664,257643796.6428561,64084525.38159825,0.001,3,3000000.0,8324.0,168496040.45425686,2600000.00001,308948523.2339185,63045275.70804226,263.0,5376425.32338731,3071.0,800.0
2022-08-01,11620,67664,27513219.4117175,257617635.97965232,64125664.1601639,0.001,3,3000000.0,8324.0,168496331.3487664,2600000.00001,309021655.22845733,63357382.62168884,263.0,5356199.9124,3072.0,800.0
2022-08-02,11625,67819,27544127.3168087,257749497.0837626,64329212.771318994,0.001,3,3000000.0,8324.0,168496985.92194343,2600000.00001,309094691.9469868,63155330.45393336,263.0,5352427.17085056,3073.0,800.0
2022-08-03,11658,67723,27574970.9420279,258445581.74939656,63642218.08300499,0.001,3,3000000.0,8324.0,168498769.80068725,2600000.00001,309168752.0596531,62885656.52686381,263.0,5350016.64227045,3094.0,800.0
2022-08-04,11661,68119,27606200.2464788,258539633.62582457,64051411.40303175,0.001,3,3000000.0,8344.0,168901442.84046346,2600000.00001,309255260.1443246,62769623.08967388,263.0,5351066.7651595,3094.0,800.0
2022-08-05,11662,68299,27636058.2469949,258593535.190319,64020959.33974498,0.001,3,3000000.0,8344.0,168899770.84080648,2600000.00001,309344710.3577505,62917115.48732448,263.0,5354810.317018569,3094.0,800.0
2022-08-06,11641,68078,27667137.5650779,258207980.83012527,64867493.67221704,0.001,3,3000000.0,8344.0,168900639.35177493,2600000.00001,309418507.6596857,62710782.17496669,262.0,5333556.7450017,3094.0,800.0
2022-08-07,11641,68285,27698002.6169211,258248036.83699363,64475922.28130993,0.001,3,3000000.0,8344.0,168900923.76834095,2600000.00001,309491183.43050265,62844767.71535444,262.0,5338646.136460761,3094.0,800.0
2022-08-08,11641,68717,27728889.0953882,258300445.0471466,64437630.06112367,0.001,3,3000000.0,8344.0,168901368.54797736,2600000.00001,309564000.00718343,62970119.9205606,262.0,5337824.782349881,3094.0,800.0
2022-08-09,11642,68883,27759743.4339194,258355916.4627931,64889780.51612842,0.001,3,3000000.0,8344.0,168901589.5877297,2600000.00001,309651781.3529539,62940094.71769774,262.0,5341678.530375401,3094.0,800.0
2022-08-10,11636,69076,27790137.1000351,258270702.4718153,64742114.24018535,0.001,3,3000000.0,8344.0,168901582.35164484,2610000.00001,309723778.3391935,63175444.08296621,261.0,5325170.7534573,3094.0,800.0
2022-08-11,11636,69091,27820691.4658305,258385188.52756315,71430703.77800572,0.001,3,3000000.0,8344.0,168901146.0437209,2610000.00001,309797177.7377917,56586842.6305182,261.0,5324268.95148864,3094.0,800.0
2022-08-12,11637,69248,27851137.1200143,258440881.3518436,72214408.92033777,0.001,3,3000000.0,8344.0,168900319.8324486,2610000.00001,309912887.06076026,56185076.28773153,261.0,5325925.13690253,3094.0,800.0
2022-08-13,11630,69660,27882069.8919964,258337061.41882583,72993733.86859263,0.001,3,3000000.0,8344.0,168902822.0939519,2610000.00001,309987035.7082473,55589443.91238153,260.0,5301986.41599858,3094.0,800.0
2022-08-14,11645,69810,27911611.9535216,258669134.4977664,72975563.89218095,0.001,3,3000000.0,8344.0,168901749.05413383,2610000.00001,310056848.36253965,55449618.595721245,260.0,5303636.06997212,3094.0,800.0
2022-08-15,11645,70032,27942218.11926,258708423.88483,72922361.32632488,0.001,3,3000000.0,8344.0,168903082.73641866,2610000.00001,310129955.3043254,55530566.74198246,260.0,5307824.15867,3094.0,800.0
2022-08-16,11650,70196,27972329.1077902,258843000.97364247,73065498.74714474,0.001,3,3000000.0,8344.0,168900722.0481407,2610000.00001,310201110.7153302,55572333.2631371,260.0,5306789.751624091,3094.0,800.0
2022-08-17,11669,70325,28002608.6672849,259248733.4199106,71223314.4657039,0.001,3,3000000.0,8344.0,168895081.7301042,2810000.00001,310273876.1065891,56984430.876495,260.0,5306298.63576304,3110.0,800.0
2022-08-18,11672,69428,28033509.8322112,259346523.7157333,71739335.81681679,0.001,3,3000000.0,8359.0,169200486.69954467,2810000.00001,310350625.8385223,56730274.69789028,260.0,5308152.86301809,3111.0,800.0
2022-08-19,11675,69878,28062799.0372896,259444869.3395721,72262402.49950004,0.001,3,3000000.0,8359.0,169197983.99877232,2810000.00001,310421328.5569782,56549284.988725424,260.0,5313090.44409899,3111.0,800.0
2022-08-20,11678,70078,28093826.6304391,259545653.4091016,72971341.38654502,0.001,3,3000000.0,8359.0,169199556.97709996,2810000.00001,310502217.5885741,57048126.75691414,260.0,5315392.46019353,3111.0,800.0
2022-08-21,11688,70013,28124306.3679542,259780607.6572482,73202631.52541386,0.001,3,3000000.0,8359.0,169197377.3473222,4040000.00001,310611920.11391467,55631017.27173412,260.0,5314677.14668821,3112.0,800.0
2022-08-22,11687,70139,28154090.7502408,257796601.86864755,73832070.56117283,0.001,3,3000000.0,8359.0,167193695.15333778,7130000.00001,310681748.8920872,55616440.895364285,260.0,5315731.53393381,3114.0,800.0
2022-08-23,11687,70176,28185520.1683017,257747644.207262,74404962.82314788,0.001,3,3000000.0,8359.0,167195477.69465742,7130000.00001,310756148.518832,55786247.60916817,260.0,5317057.018240551,3115.0,800.0
2022-08-24,11690,70578,28216033.3239332,257857090.520676,75329942.74525793,0.001,3,3000000.0,8359.0,167195689.04444563,7130000.00001,310827750.8315434,57980647.51514447,260.0,5316645.072978361,3116.0,800.0
2022-08-25,11691,70720,28245624.3502433,257923893.63221323,76213577.91649656,0.001,3,3000000.0,8359.0,167196813.9606126,7130000.00001,310898168.64003503,58960880.92049217,260.0,5316502.07856995,3116.0,800.0
2022-08-26,11693,70620,28274676.6043658,258012938.09866703,77267331.09523731,0.001,3,3000000.0,8359.0,167196392.1348185,7130000.00001,310967310.5790572,58590473.61663473,260.0,5318801.74537014,3117.0,800.0
2022-08-27,11704,70784,28304816.7638673,258279523.4287944,77155499.17107928,0.001,3,3000000.0,8359.0,167196886.67095476,7130000.00001,311043961.5808121,58760349.42683661,260.0,5317907.05155314,3118.0,800.0
2022-08-28,11704,70955,28334252.3751233,258323759.8377688,77536322.61336778,0.001,3,3000000.0,8359.0,167194281.9786973,7130000.00001,311120926.97353333,59177964.11292803,260.0,5320777.52374692,3118.0,800.0
2022-08-29,11700,71216,28364672.2817222,258291672.31505245,78057030.2447729,0.001,3,3000000.0,8359.0,167196638.3415638,7130000.00001,311197765.2189139,59268867.07984018,260.0,5322806.10169088,3118.0,800.0
2022-08-30,11710,71353,28394398.0010793,258525391.3870963,78296902.11106123,0.001,3,3000000.0,8359.0,167193610.92600816,7130000.00001,311268578.01672274,59219196.86481464,260.0,5323013.61280765,3119.0,800.0
2022-08-31,11714,71353,28424703.9366386,258652145.58988047,77689033.2047881,0.001,3,3000000.0,8359.0,167195509.7388854,8130000.00001,311339669.80384874,59259152.29628217,260.0,5325759.211246381,3119.0,800.0
2022-09-01,11716,71479,28453797.6347754,258711067.0386321,77814938.88958767,0.001,3,3000000.0,8359.0,167196385.62867045,8130000.00001,311408470.6642285,59877081.33600438,260.0,5325922.24067411,3119.0,801.0
2022-09-02,11723,71644,28483740.9352084,258895889.771922,78309990.56319624,0.001,3,3000000.0,8359.0,167197436.26457292,8130000.00001,311480121.4421978,60389159.36490047,260.0,5324985.93514457,3119.0,801.0
2022-09-03,11786,71685,28513152.1763477,260186288.78029507,78460789.46748802,0.001,3,3000000.0,8359.0,167191831.35310787,8130000.00001,311549700.9806009,61304284.76867497,260.0,5325012.187674331,3159.0,811.0
2022-09-04,11772,71860,28542599.016859,259959417.4029587,79834129.76849186,0.001,3,3000000.0,8359.0,167193078.83324254,8130000.00001,311619580.8649871,63473989.9230175,260.0,5327669.39915762,3159.0,821.0
2022-09-05,11764,72056,28572066.2358066,259839435.87457624,81011012.74971429,0.001,3,3000000.0,8359.0,167192800.8483549,8130000.00001,311689928.3310461,64990951.63586044,260.0,5327673.72554198,3159.0,821.0
2022-09-06,11790,72306,28601686.2930268,260388731.4462896,83142320.47807108,0.001,3,3000000.0,8359.0,167191972.42605457,8330000.00001,311759547.0059178,66203248.48918092,260.0,5320565.12959164,3159.0,821.0
2022-09-07,11768,72390,28611467.94247,259990421.1771319,82252834.88625185,0.001,3,3000000.0,8409.0,168222718.76350552,8330000.00001,311914618.642898,60984588.35397935,259.0,5301658.81160248,3160.0,821.0
2022-09-08,11768,72390,28611467.94247,259990421.1771319,82252834.88625185,0.001,3,3000000.0,8409.0,168222718.76350552,8330000.00001,311998331.18283784,59187820.0193665,259.0,5301658.81160248,3160.0,821.0
2022-09-09,11764,72394,28611467.94247,259910212.50204813,82333043.56133564,0.001,3,3000000.0,8409.0,168222718.76350552,8330000.00001,312068755.57203746,58816850.559669495,257.0,5261589.6452803,3160.0,821.0
2022-09-10,11762,72396,28611467.94247,259869914.4322093,82373341.63117443,0.001,3,3000000.0,8409.0,168222718.76350552,8330000.00001,312137071.6466072,59666236.72247636,257.0,5261589.6452803,3160.0,821.0
2022-09-11,11793,72891,28745904.487005,261297140.64715543,79855083.17323011,0.001,3,3000000.0,8409.0,168811622.75336742,8330000.00001,312206355.3978481,59860161.23148918,257.0,5265169.93456847,3164.0,821.0
2022-09-12,11802,73047,28775422.6520435,261657354.1037424,79849135.40259136,0.001,3,3000000.0,8409.0,168947673.38544184,8330000.00001,312277529.3618938,59611304.72701764,257.0,5262865.583200569,3164.0,821.0
2022-09-13,11809,73241,28806000.4957716,261987017.7597561,79841354.56709683,0.001,3,3000000.0,8409.0,169090702.58854038,8330000.00001,312354278.86972755,59945902.067298174,257.0,5266943.36205649,3164.0,821.0
