,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
101,1377869345062260740,Fri Apr 02 06:23:46 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1151601123775660032,Maryyem,1.3772995739709932e+18
102,1377846746001342467,Fri Apr 02 04:53:58 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,997816879128436736,Elizabeth Gideon,1.3772995739709932e+18
103,1377834456363331587,Fri Apr 02 04:05:07 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1349505519665381379,Catdog,1.3772995739709932e+18
104,1377825850700218370,Fri Apr 02 03:30:56 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1365292524580057090,Chidinmarowland,1.3772995739709932e+18
105,1377825351351537665,Fri Apr 02 03:28:57 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1020601998100422656,cryptocas19,1.3772995739709932e+18
106,1377822042209230849,Fri Apr 02 03:15:48 +0000 2021,Invest in #DFI then thank me later 🚀🚀🤩,,0,1362819235940995080,sampath kumar,
107,1377815949441527808,Fri Apr 02 02:51:35 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1258017219432177666,JAIME ( DONDON),1.3772995739709932e+18
108,1377812905685438466,Fri Apr 02 02:39:29 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1328680273777631235,Jt,1.3772995739709932e+18
109,1377807689858740226,Fri Apr 02 02:18:46 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1345832481891631105,AirdropHunter2,1.3772995739709932e+18
110,1377805492089589761,Fri Apr 02 02:10:02 +0000 2021,"RT @DRAGON_DeFi_dfi: 📢🔥 DRAGON DeFi Coin #DFI  🔥📢
📢 PRE-SALE JUST NOW STARTED 📢
Get your DFI Coin with 100% Bonus

To PARTICIPATE PRE-SALE…",,0,1345832481891631105,AirdropHunter2,1.377656180433019e+18
111,1377793533231333378,Fri Apr 02 01:22:31 +0000 2021,"RT @DRAGON_DeFi_dfi: 📢🔥 DRAGON DeFi Coin #DFI  🔥📢
📢 PRE-SALE JUST NOW STARTED 📢
Get your DFI Coin with 100% Bonus

To PARTICIPATE PRE-SALE…",,0,1225339687893487616,Ann,1.377656180433019e+18
112,1377791070059237383,Fri Apr 02 01:12:43 +0000 2021,"#dfi shipeas a los Miya, Tanjirou y Nezuko o cualquier relación que sea incestuosa.",,0,1361746524586278917,𖧵ଈᜊ ; yamaguchiᶠᵉᵐ ♡'s ushi,
113,1377786089084182528,Fri Apr 02 00:52:56 +0000 2021,#DFI #Defi #Defiscale https://t.co/1qIwBexdoE,,0,2485163536,Henriklas,
114,1377754411393556482,Thu Apr 01 22:47:03 +0000 2021,"RT @DRAGON_DeFi_dfi: Lets Go !!!
MonsterOfDefi #DFI",,0,808464325950185473,saif_koki,1.375856342095696e+18
115,1377753054586548227,Thu Apr 01 22:41:40 +0000 2021,@binance Only #DFI from @defichain today and every coming day!!! It has the highest probability to survive in the c… https://t.co/REObt26SCn,binance,3,1153454983549018113,Sereiner Georg 🍰,
116,1377751518472986624,Thu Apr 01 22:35:34 +0000 2021,@CryptoFinally @MetaMask @Trezor @zapper_fi @compoundfinance @CreamdotFinance @SushiSwap @PancakeSwap Sorry honey b… https://t.co/mEthYu4lcl,CryptoFinally,2,1153454983549018113,Sereiner Georg 🍰,
117,1377749840499769354,Thu Apr 01 22:28:53 +0000 2021,@SilverBulletBTC make it 6 and add #DFI from @defichain thank me later. It has the highest probability to survive i… https://t.co/dDSLdoNmtc,SilverBulletBTC,0,1153454983549018113,Sereiner Georg 🍰,
118,1377749310415245314,Thu Apr 01 22:26:47 +0000 2021,@girlgone_crypto My all time fav is #DFI from @defichain. It has the highest probability to survive in the crypto a… https://t.co/qnx73DY4R6,girlgone_crypto,4,1153454983549018113,Sereiner Georg 🍰,
119,1377749060086607875,Thu Apr 01 22:25:47 +0000 2021,@cryptoworld202 Only #DFI from @defichain cab do that I think! It has the highest probability to survive in the cry… https://t.co/BtdcmXgczG,cryptoworld202,0,1153454983549018113,Sereiner Georg 🍰,
120,1377748798001254407,Thu Apr 01 22:24:45 +0000 2021,@Crypto_Fridays Only #DFI from @defichain is with mentioning here. It has the highest probability to survive in the… https://t.co/sazRN2Bl19,Crypto_Fridays,1,1153454983549018113,Sereiner Georg 🍰,
121,1377748481226444800,Thu Apr 01 22:23:29 +0000 2021,"@RealVision The most undervalued is Missing... #DFI from 
@defichain has the highest probability to survive in the… https://t.co/VtzDGYIjOF",RealVision,0,1153454983549018113,Sereiner Georg 🍰,
122,1377747727862337537,Thu Apr 01 22:20:30 +0000 2021,"@mooongirlcrypto #DFI from @defichain has the highest probability to survive in the crypto and #DeFi Space imho!
Ch… https://t.co/KpoG7WXbsC",mooongirlcrypto,3,1153454983549018113,Sereiner Georg 🍰,
123,1377747172200955906,Thu Apr 01 22:18:17 +0000 2021,"@cryptoworld202 voluntary only #DFI from and the 
@defichain they just released an amazing Pink Paper! Pretty amazi… https://t.co/sivZT06uhR",cryptoworld202,3,1153454983549018113,Sereiner Georg 🍰,
124,1377746804062748672,Thu Apr 01 22:16:50 +0000 2021,#DFI https://t.co/DePxVyLonI,,0,734670244782985216,Johny Lee,
125,1377745551073087488,Thu Apr 01 22:11:51 +0000 2021,"@SilverBulletBTC Look at  #DFI from and the 
@defichain
 they just released an amazing Pink Paper! Pretty amazing a… https://t.co/IzpjUCnFTm",SilverBulletBTC,3,1153454983549018113,Sereiner Georg 🍰,
126,1377744838108516358,Thu Apr 01 22:09:01 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1026382019792707584,Wishes,1.3772995739709932e+18
127,1377731727045627920,Thu Apr 01 21:16:55 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1271534152953847808,MAKANJUOLA BLESSING,1.3772995739709932e+18
128,1377714460043964416,Thu Apr 01 20:08:18 +0000 2021,@DEFI_NEO @cakedefi @defichain #DFI,DEFI_NEO,1,1113516272241774595,betterltd69,
129,1377705443095683078,Thu Apr 01 19:32:28 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,176023181,Yenilmez,1.3772995739709932e+18
130,1377694684567461888,Thu Apr 01 18:49:43 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1058701470307094528,Teeplus Wears,1.3772995739709932e+18
131,1377692245516722177,Thu Apr 01 18:40:02 +0000 2021,"RT @DRAGON_DeFi_dfi: 📢🔥 DRAGON DeFi Coin #DFI  🔥📢
📢 PRE-SALE JUST NOW STARTED 📢
Get your DFI Coin with 100% Bonus

To PARTICIPATE PRE-SALE…",,0,1225033291662675973,@Agesta_82,1.377656180433019e+18
132,1377686837540478976,Thu Apr 01 18:18:32 +0000 2021,"RT @DRAGON_DeFi_dfi: 📢 ⚠️  MASSIVE GAINS STARTS NOW!
Join the raffle and win 10,000 $DFI each.
May the 🐉 give you it's Infinite Luck.

Retw…",,0,1343904164359798786,宁华广,1.3755348295052206e+18
133,1377681804375818249,Thu Apr 01 17:58:32 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1376652954539802628,Abubakar Sadeeq,1.3772995739709932e+18
134,1377677682654199810,Thu Apr 01 17:42:10 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1318956361783402499,Sarah Humphrey Jaja,1.3772995739709932e+18
135,1377663536948768771,Thu Apr 01 16:45:57 +0000 2021,YFII https://t.co/bWvTGH45W2 :$2674.9 on 01/04/2021 22:15:57  #YFII #DFI.money  #Investor #forexlifestyle #money #Wallet #crypto,,2,941249240314953728,Fin-analysis,
136,1377657126118699010,Thu Apr 01 16:20:29 +0000 2021,"RT @DRAGON_DeFi_dfi: 📢🔥 DRAGON DeFi Coin #DFI  🔥📢
📢 PRE-SALE JUST NOW STARTED 📢
Get your DFI Coin with 100% Bonus

To PARTICIPATE PRE-SALE…",,0,1268103452736933893,Cryptomast3r#BRG,1.377656180433019e+18
137,1377656180433018880,Thu Apr 01 16:16:43 +0000 2021,"📢🔥 DRAGON DeFi Coin #DFI  🔥📢
📢 PRE-SALE JUST NOW STARTED 📢
Get your DFI Coin with 100% Bonus

To PARTICIPATE PRE-SA… https://t.co/3vx6fx1qf6",,29,1374567375702425606,DRAGON DeFi,
138,1377655748751134724,Thu Apr 01 16:15:00 +0000 2021,"Only 4 weeks left till our UoB team download all the data inputted via our DfI project!

Looking to take part in th… https://t.co/j7obllT7w0",,2,4863438987,Physio First,
139,1377650671890149378,Thu Apr 01 15:54:50 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1324452256599691264,NiftyBase,1.3772995739709932e+18
140,1377649855049445382,Thu Apr 01 15:51:35 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1246770428481351680,JIMs,1.3772995739709932e+18
141,1377646305913139206,Thu Apr 01 15:37:29 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1227811867650740224,Rhastamain27,1.3772995739709932e+18
142,1377643353269932036,Thu Apr 01 15:25:45 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1293844776207278081,Crypto border,1.3772995739709932e+18
143,1377639992261021697,Thu Apr 01 15:12:24 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1349521147,Oshuporu Benedict,1.3772995739709932e+18
144,1377635743439466496,Thu Apr 01 14:55:31 +0000 2021,Big fan of DeFiChain when will you be on #DeltaDirect on @get_delta app? #defichain #dfi $DFI,,3,1290690396914425856,SHAUNZIM,
145,1377635533237727232,Thu Apr 01 14:54:41 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1050422471600558080,Funshow,1.3772995739709932e+18
146,1377625963123605516,Thu Apr 01 14:16:39 +0000 2021,RT @SereinerG: @TheMoonCarl No the fees are the killer no 1 with a lot of other point whe not but look at the amazing Pink Paper about the…,,0,1350518446958776323,Robrevolver🍰,1.3776128989026673e+18
147,1377624653124997123,Thu Apr 01 14:11:26 +0000 2021,"Not everyone can pass themselves off around as a drone pilot unless people fall for an April Fool's Day prank!

Who… https://t.co/32TdXxbXUa",,2,911068713046073345,Drone Federation of India,
148,1377618885608882177,Thu Apr 01 13:48:31 +0000 2021,RT @SereinerG: @cryptoworld202 All eyes are on the amazing Pink Paper for the future of #DFI from and the @defichain it self! Pretty amazin…,,0,1367074257029758978,Dennis,1.3776122176763576e+18
149,1377618862045343749,Thu Apr 01 13:48:26 +0000 2021,RT @SereinerG: @TheMoonCarl No the fees are the killer no 1 with a lot of other point whe not but look at the amazing Pink Paper about the…,,0,1367074257029758978,Dennis,1.3776128989026673e+18
150,1377614123123478544,Thu Apr 01 13:29:36 +0000 2021,@CryptoLimbo_ Look at  #DFI from and the @defichain they just released an amazing Pink Paper! Pretty amazing and al… https://t.co/7rEnjCgl99,CryptoLimbo_,2,1153454983549018113,Sereiner Georg 🍰,
151,1377613393973157891,Thu Apr 01 13:26:42 +0000 2021,@scottmelker True but the Best looking right now is #DFI from and the @defichain they just released an amazing Pink… https://t.co/grDidxqU3x,scottmelker,2,1153454983549018113,Sereiner Georg 🍰,
152,1377612898902667269,Thu Apr 01 13:24:44 +0000 2021,@TheMoonCarl No the fees are the killer no 1 with a lot of other point whe not but look at the amazing Pink Paper a… https://t.co/CcSKCBGyU8,TheMoonCarl,6,1153454983549018113,Sereiner Georg 🍰,
153,1377612217676357634,Thu Apr 01 13:22:02 +0000 2021,@cryptoworld202 All eyes are on the amazing Pink Paper for the future of #DFI from and the @defichain it self! Pret… https://t.co/ZtrMht3qcY,cryptoworld202,4,1153454983549018113,Sereiner Georg 🍰,
154,1377606627755442180,Thu Apr 01 12:59:49 +0000 2021,RT @finanalysis_fin: YFII https://t.co/bWvTGHlGNA :$2480.85 on 01/04/2021 17:15:29  #YFII #DFI.money  #investing #cryptocurrency #binary #I…,,0,1365732863061155844,Tim,1.3775879237683323e+18
155,1377599378655961088,Thu Apr 01 12:31:01 +0000 2021,"Plis map mwen menm mwens yap renmenm🔍✨
#dfi",,0,1271107579859611648,El Pakètafè,
156,1377597533183221761,Thu Apr 01 12:23:41 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1119438162,Ridwan,1.3772995739709932e+18
157,1377597475553476616,Thu Apr 01 12:23:27 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1002420131279011840,sherifah Abolanle,1.3772995739709932e+18
158,1377595539949301762,Thu Apr 01 12:15:45 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1374437033188335628,Fredrick Oluwatosin,1.3772995739709932e+18
159,1377591497642631168,Thu Apr 01 11:59:42 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1312869354250395649,Adetunji Tunde,1.3772995739709932e+18
160,1377591169270579200,Thu Apr 01 11:58:23 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1257715912356044805,Ashrafojewale,1.3772995739709932e+18
161,1377590281185361926,Thu Apr 01 11:54:52 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1001267157555068928,Jhe Jhe,1.3772995739709932e+18
162,1377589122689273856,Thu Apr 01 11:50:15 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1300151119059001346,070Ikukudie,1.3772995739709932e+18
163,1377589117861658629,Thu Apr 01 11:50:14 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1290934909167640577,Afolayan Ezekiel,1.3772995739709932e+18
164,1377587923768332289,Thu Apr 01 11:45:30 +0000 2021,YFII https://t.co/bWvTGHlGNA :$2480.85 on 01/04/2021 17:15:29  #YFII #DFI.money  #investing #cryptocurrency #binary #Investor #altcoin,,2,941249240314953728,Fin-analysis,
165,1377587124271251458,Thu Apr 01 11:42:19 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1195463910872244224,Mathilda Clarke,1.3772995739709932e+18
166,1377584719043325952,Thu Apr 01 11:32:45 +0000 2021,"@DRAGON_DeFi_dfi DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI i… https://t.co/UliLt8hba3",DRAGON_DeFi_dfi,0,1311865994747408384,Mharjhaey,
167,1377581811887263751,Thu Apr 01 11:21:12 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1222070777702313986,Ely james,1.3772995739709932e+18
168,1377580993570340872,Thu Apr 01 11:17:57 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1360244766181634054,Abdurrasheed~Mayor,1.3772995739709932e+18
169,1377580884023369735,Thu Apr 01 11:17:31 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1372780020603580427,Aldigan,1.3772995739709932e+18
170,1377580088221298694,Thu Apr 01 11:14:21 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1368882191216742402,💫🌟💫🌟Pick😇nava💫 pickme 💕#BRG🌟💫6️⃣5️⃣🎹,1.3772995739709932e+18
171,1377580032172814344,Thu Apr 01 11:14:08 +0000 2021,"RT @dronefed: #JustIn: In a first, @ECISVEEP will be deploying 9 drones for aerial surveillance in the South 24-Parganas district for the 2…",,0,613283394,Nikhil Sahay (Noin),1.3775750404897178e+18
172,1377575040489717764,Thu Apr 01 10:54:18 +0000 2021,"#JustIn: In a first, @ECISVEEP will be deploying 9 drones for aerial surveillance in the South 24-Parganas district… https://t.co/EIr0PFXhf5",,4,911068713046073345,Drone Federation of India,
173,1377573251929366534,Thu Apr 01 10:47:11 +0000 2021,@DRAGON_DeFi_dfi #DFI #Airdrop #BNB #BSC #BinanceSmartChain,DRAGON_DeFi_dfi,0,1363464498846175235,Muneer Bhat,
174,1377572972379078658,Thu Apr 01 10:46:05 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1345763259769470976,Ashaq Bhat,1.3772995739709932e+18
175,1377572797145288706,Thu Apr 01 10:45:23 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1334153889541742592,DANIEL,1.3772995739709932e+18
176,1377572016107057157,Thu Apr 01 10:42:17 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1244650558264184833,Genuine Crypto Airdrops,1.3772995739709932e+18
177,1377567192292622347,Thu Apr 01 10:23:07 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,801684278761254913,jenneth d amayan,1.3772995739709932e+18
178,1377561635766726660,Thu Apr 01 10:01:02 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,730043538151342080,dyehric,1.3772995739709932e+18
179,1377561091333447680,Thu Apr 01 09:58:52 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1372505573585952769,IzzyFreakzz 🧊 #BRG,1.3772995739709932e+18
180,1377560086495694851,Thu Apr 01 09:54:53 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1307187000328376324,Masdi Gunandriansyah,1.3772995739709932e+18
181,1377558019748241409,Thu Apr 01 09:46:40 +0000 2021,"RT @DRAGON_DeFi_dfi: ⚠️🔊 ANNOUNCEMENT 🔊⚠️
🔥🔥 UNSOLD #DFI COINS WILL BE BURN 🔥🔥
BEFORE WE LISTED ON #PANCAKESWAP AFTER THE ICO https://t.co/…",,0,1099216116503609344,Mandy,1.377504268077445e+18
182,1377557399255441410,Thu Apr 01 09:44:12 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,704113525472382977,Mar anthony,1.3772995739709932e+18
