,2021-04-03 23:56
1329078682506334212,1
1233761398737526784,1
1295011909322719232,1
1101597135630491648,1
1349757790756036609,1
1296033447635324931,1
1232405278043385861,1
1198145536727146496,1
1366744633758392324,1
1330524575671623680,1
228999802,1
1289345251287527424,1
1362871432204619780,1
988584923601629184,1
1321130740889735169,1
1288229593585864705,1
1338727415388860420,1
1289350177740881920,1
826071560385552385,1
1362816296077828096,1
147426408,1
1366593974803128321,1
1350298942290812931,1
1333747078640529408,1
2332169925,1
299843323,1
1324333096230031361,1
1197221752138555395,1
3109526047,1
1245571955769487361,1
1261985862058795009,1
106867265,1
1342843532051038208,1
1245032258538528768,1
1125206130911662080,1
1369390935541440522,1
1289363007307264000,1
3284191634,1
1248994964694011910,1
866199417589833728,1
1320246559628423168,1
1265755651264802816,1
296904174,1
1294176725014806528,1
1245027081261547520,1
1366750614554775555,1
1361537406483111938,1
1289388581862031360,1
1248995795577245696,1
1359760991915892736,1
1210608570192060419,1
1290117615793213440,1
3304271958,1
723820938492399616,1
1515071400,1
1013835186239225856,1
1314742153310949376,1
1188764049443643392,1
2355031585,1
90365252,1
1322181775179812864,1
1201768859419717632,1
1284139710567391232,1
1369863608751042560,1
2354431902,1
892732919751553025,1
1221679608065445888,1
2351480574,1
775407719037689857,1
1369748688206143490,1
2398914529,1
1326575968039829505,1
1279245200401952770,1
1344208676907667457,1
1361897651633971202,1
1358992759617556487,1
1124912993878155265,1
1371349901611835393,1
387101138,1
711894094037913600,1
2307664284,1
1266524025234223105,1
1363042403586777088,1
1305772836548612096,1
4119953713,1
1369428854775943170,1
907187165930545152,1
1243099714263724032,1
773551052,1
1344114902114263043,1
1351420641937768451,1
1361891275947970561,1
884944628427837440,1
1351817455803326467,1
1401490106,1
1284375928584335361,1
1326176327892824065,1
1248821305945673728,1
332820966,1
1371033641938128897,1
1327343294645374976,1
977828770844299264,1
1370327294632366081,1
1130150470649966592,1
1360716053198774273,1
1360898734469435399,1
855432676773421056,1
1353026256174944256,1
1366547212776407040,1
1175236207162339328,1
1346304117791047682,1
715455497600507904,1
1370260679454695424,1
1218851648635719680,1
1164692003910635522,1
1351076614583574528,1
1369924021656035333,1
1366867071418593280,1
1248958406074830849,1
1361555514342076416,1
2410096140,1
1010770336499974144,1
1354609649488523266,1
1191448021508034560,1
1371292341143695364,1
1355545258004627457,1
944162872392687616,1
1312029896462409728,1
1255639500560068608,1
891959864242479106,1
1300204377752264705,1
1306614401651421185,1
1249540125089923073,1
1244782184587657217,1
1344758846,1
1346295961799290880,1
1189863383798931456,1
1357313417581785089,1
1293235378413920259,1
1351126377114857476,1
61228551,1
1357427454659293184,1
1248767378394992641,1
1289508448472719361,1
1331759612698226690,1
1247905082651414528,1
2993280266,1
57607319,1
615972569,1
3140039485,1
1352464987332071429,1
2423861756,1
1256153703448408064,1
1365432740514910209,1
1327980354582429699,1
1282744256763965442,1
1334439803111104512,1
1273913213298458624,1
1296279949855334403,1
2853134977,1
1241573051952553986,1
1352162815344222214,1
2221284036,1
1253452844872556545,1
1367732045389033474,1
1106197918548058118,1
1348834251270090753,1
1094565096,1
210773919,1
1214861286749556736,1
440740556,1
1140412995392040962,1
1332896452918448130,1
1357284097299681282,1
1353254045817835520,1
1371314644392898560,1
1295832554164150272,1
1314093301650292736,1
1360420839624122375,1
1370623239043510279,1
1343133407392399361,1
973038744004714497,1
269988915,1
342230140,1
1364451393063460864,1
1366627599439560706,1
1331270522571689985,1
1210660770750484481,1
280308640,1
766904613270237184,1
413989919,1
1368029825336700929,1
1014888777905393664,1
328609437,1
1350994162187952130,1
1357852573223407619,1
1321999742222544896,1
1360613399151792131,1
1274554785790717958,1
1339909295064793089,1
1362720763149619202,1
1286563163832332288,1
1118748256735903744,1
1266014905309605890,1
869047422470598660,1
1289842776155201536,1
2352071107,1
1144986385222213633,1
1258211279879024640,1
1240847241830514689,1
1262968662287417344,1
996686474757029889,1
1020698661267755008,1
1316996124826165249,1
1040370014765936640,1
1276906437797699584,1
721285801850437632,1
1322481389162229762,1
1356980859811684358,1
1370189950923149313,1
1365837529023279110,1
552257470,1
1369999634165166080,1
1334321221278679041,1
1359080011202895875,1
1344519977735340032,1
2349358052,1
1324021919490793472,1
787715709946167300,1
1310594744020602881,1
230368495,1
1122324136146038784,1
1321167969846661120,1
1370946126820564995,1
1357655242133786626,1
1344865786058444800,1
191384128,1
207838716,1
1359437831689498626,1
1270650998566969344,1
1365287226058235910,1
1283009456364822528,1
2346921378,1
1331413976257757185,1
1361622019922489345,1
564359938,1
1260874012143448064,1
1218087406051549185,1
2545291837,1
1369620592471678981,1
1305899737967554561,1
1302810545330872320,1
57334657,1
1341050882406842370,1
1287920770690187269,1
1675591214,1
972184639002460160,1
1371261771391045633,1
469136497,1
1173112363534340096,1
1340170677236555776,1
1288011320927764480,1
1368391634711318530,1
1360627580718620672,1
1233052168283779073,1
1319868705052913665,1
1349739089910644737,1
1285522402135273472,1
1274641893729554432,1
1354927203482361858,1
110003149,1
1361121807277846528,1
1365525350097199106,1
1305115029952327680,1
842170351740170240,1
1346182502822473729,1
1243751323461242881,1
176146199,1
1368696469335597058,1
3019110554,1
1248293866739879936,1
1360835533639852032,1
409530724,1
1365597967307087878,1
1361113940718100480,1
1291383502777319425,1
406878535,1
1369425376246652929,1
1352952140180856833,1
1224354014784970752,1
1118579600,1
1364499032521940993,1
988596942665015296,1
1331057086600421377,1
1350991233888489521,1
1099970696585728000,1
1296294867203690497,1
2352606716,1
1317838439019122689,1
1362765061794631683,1
1332668879965876225,1
271202503,1
1194065865886420992,1
1361163034618564613,1
2347635822,1
806604232702849024,1
1313466636154867712,1
1370922319388930048,1
949581198963064833,1
2496323880,1
151643579,1
3039583288,1
3051409765,1
2361040260,1
1360965092091695109,1
1363657556007153669,1
1348051755444027394,1
888971522244657153,1
128312676,1
1368411567981699076,1
1322480629066293248,1
1302417078926802945,1
1210858681606144000,1
1369079581735596037,1
2558660743,1
1249714529186893824,1
90382283,1
2158560840,1
1110591660390383616,1
1227832179557724161,1
378116137,1
1310367310964649990,1
736519009080729601,1
932945384795652096,1
71474665,1
1355532819829714950,1
1120271743145267201,1
1225005313687863297,1
1355060636833570816,1
803616410324779011,1
909500822622367744,1
1442127860,1
1148374642010144768,1
506849466,1
1263352170620960770,1
1369623087814090752,1
851043372047286273,1
1278991264034127872,1
1342982664358400000,1
1341352501165998081,1
2772194214,1
1369889240385953800,1
1230318832398544897,1
1137605412268601344,1
1293829486937432064,1
1319224915174719488,1
3236826781,1
343933434,1
139250185,1
1714672430,1
1312757748841418753,1
1076547420257902592,1
1288739525691191296,1
907239858,1
1365302104756088832,1
1259311388201234432,1
1301056729216507905,1
1142632994567589888,1
1357491801347657728,1
1734566204,1
1360088445968785409,1
1074046571241558017,1
1365251353258328069,1
1277931488189669377,1
1334919728364601344,1
1290426354916134913,1
2619806548,1
202550593,1
1322577344523952128,1
3234131581,1
1241800511650586624,1
1312997788989353989,1
1319237071,1
221834610,1
1360631933118500865,1
1294448456,1
1165780917597556736,1
1160918635508056064,1
1319923634379522048,1
309765741,1
1306357701430120448,1
1309196611453628424,1
1315310965941043200,1
1361146338709098497,1
1069403059325992961,1
1347339683022458880,1
1359249767092670468,1
1280906051940831232,1
1313535815067238401,1
1319016313524834304,1
1227585349377019906,1
1319128786240229383,1
1319078232990371846,1
1320816043296739330,1
1332509683622563843,1
1332510652569620481,1
1319079599981142016,1
1347340420112642048,1
1349852251704193028,1
1364715312277565453,1
1344136616781090822,1
1299451637673623552,1
1503913262,1
1355215759497191430,1
1338304342730944512,1
1197609215239561217,1
1197240856027119616,1
1056251143670636548,1
316140286,1
1335064849253076993,1
1004580521593065472,1
1326190893372727298,1
1347341067151093764,1
1356265647550779393,1
326706397,1
1218224903918366720,1
995353316593778688,1
1371216856787337217,1
2328471103,1
1345364714109296640,1
104804099,1
1057468138613166080,1
4657096757,1
1323556539760738304,1
1319129411338309633,1
212597665,1
1319008987543633928,1
1370325523797221377,1
616271447,1
1242819752705306626,1
2716841698,1
1290339960583839745,1
1236362316913889282,1
542667898,1
1365003529639718915,1
1365009066745946114,1
896628485581545473,1
1594513933,1
893207530859614208,1
1365026339800059908,1
1365032495876435969,1
369918523,1
1251585471337160705,1
1324831455659307013,1
1370034603210076166,1
1364998419224268802,1
1355202877350965261,1
1358164871876136960,1
3067432854,1
1343649796276404225,1
1316873148541747200,1
1327275598452912128,1
154158938,1
1344670572366598145,1
1368879267329675268,1
1343705689416298496,1
1371098433214369792,1
1344507107417079808,1
1361816797519826946,1
1344499612036415489,1
1343598677667942400,1
1343690935767420928,1
1365016490668294148,1
943873762541391872,1
1370849206630502405,1
1341977305778778112,1
377156350,1
768868968,1
2909842196,1
4108149453,1
1102693652114087937,1
1361377240274075648,1
924324709919023105,1
1322719998024953857,1
1346693045928955904,1
1266770673331867649,1
1461104888,1
1669023223,1
1360580734306512898,1
1371171581964132355,1
1357212365205295105,1
983900004791140352,1
1263091394215739392,1
1250482773061582848,1
1368592099218702337,1
2425430701,1
1364106628732055552,1
1362136974048587776,1
591868518,1
1313669833951637504,1
1298440781489831936,1
1367181700535582720,1
1367540161760821249,1
1344957421031067648,1
1299293421128089600,1
1368433665059868675,1
1284430069289504769,1
69455730,1
1869789398,1
1367593646883704833,1
819809496411181058,1
1364141783492427778,1
1370742992118554627,1
1363523484559699971,1
1346776820348289024,1
1148172082531803136,1
1147918863251546113,1
1282952930656522242,1
1331250551305035777,1
1391332526,1
1367856702607949830,1
458807966,1
1360075015954210820,1
1346734697368276993,1
1246462983733006338,1
986788524379680768,1
1154055943606247424,1
1364173825458413568,1
1680252552,1
1306281161581236226,1
1370668070365188096,1
875829851671998466,1
1335709098189287425,1
1352228605422678016,1
1296221940726681601,1
1366558825134788609,1
1340950420433240064,1
1360182916119097348,1
1265627347354619906,1
1368127070543343619,1
1267614057617453056,1
1036661896592551936,1
1316957462562402304,1
1360158452207656963,1
1306076464471654400,1
1289257774522626048,1
1337266271260307456,1
1370672866681888768,1
1342549972357689346,1
1000408211537608711,1
2152380096,1
1342458717350948864,1
196446884,1
191075679,1
1359830121859805184,1
2423744552,1
1364440900156465157,1
1368766724292681737,1
1370361127755001859,1
842462728635703297,1
1083928726054699008,1
604291101,1
999285477097201665,1
1338742772396937216,1
1318791269209047040,1
1067097880421429249,1
2360237012,1
1248079242488733696,1
14512853,1
1224926383995928576,1
1371141575116427264,1
1351456196285378560,1
1370049754101477377,1
1370414481889579015,1
942969435521933312,1
1307896977099644928,1
1153684423,1
1342534784334012416,1
1313158202557685763,1
2360118655,1
1279045396656873472,1
71746143,1
1306573057369075712,1
1229537530695049226,1
1207845880180674565,1
1370661134756421635,1
1208079929822203904,1
941665497031983105,1
1364229191521112066,1
1365657256927240192,1
1327783943031046144,1
1363926313971589123,1
1369926315797745670,1
1370018794291175434,1
1359326061159358464,1
208347087,1
1364645574167863297,1
2887016070,1
1364937266834124800,1
909782240887836672,1
1292517687424192512,1
198878280,1
3010080091,1
934410936558927872,1
571864250,1
1266220175977635840,1
1340845979034148867,1
1937432432,1
1343030109972746241,1
1359949451289370631,1
1274288843227664385,1
890491150179590144,1
25041930,1
1273573056372334592,1
1364362011228872704,1
1187502026508234752,1
2383631726,1
1302868285004759040,1
1231759267822092289,1
1370016230296317958,1
76615844,1
1360779619721379842,1
1579848313,1
73037033,1
1370045281731977216,1
1257510387794145281,1
2806936656,1
1318243054206083072,1
1357162452362797056,1
1365251397692715009,1
1344629893,1
1304756805680078849,1
1277116148,1
1370672591388561415,1
767931131530321920,1
1305585273636450305,1
1349005814523191299,1
713044910757294084,1
74995845,1
538790301,1
1366765393222623233,1
1350869931013799936,1
1349266617100689413,1
1335439226658201602,1
1368497231414759426,1
339554676,1
795120095794057216,1
1289855615892766721,1
1273980470913454085,1
1368882729337708544,1
922230345487011840,1
1352264115452997632,1
1360960438201016321,1
1363482198939078657,1
1346855141341687808,1
1294543639603892226,1
1323649551408902146,1
1085697061826191360,1
211908451,1
1303961620167753728,1
1343366292112338944,1
128903111,1
1354388233786847232,1
1106895788515352576,1
1363149509396627464,1
1334404431987630082,1
1262336593207029761,1
1355483220284858371,1
1365227964145700869,1
267082115,1
1306219422583930880,1
1348959200781602819,1
1358671750980980737,1
989803159747874818,1
1297323978986414081,1
866099800856342528,1
1221275325721530368,1
746948874649034753,1
1255870468453617664,1
2423613314,1
1355851011865235459,1
1366286756522328064,1
1343624895704416256,1
1360344638586908672,1
1370595361174085632,1
1348577437848797189,1
1350745515244154882,1
1341971228286808064,1
1360940888633999364,1
1359786496316739585,1
1353566938962616320,1
1360571511917010945,1
1343790021212565504,1
2411365125,1
1333543642057768960,1
1364290429584302085,1
1252112462213677056,1
2347407846,1
1365341697224433667,1
1344593905291911169,1
1318255767296696320,1
738989693648261120,1
3034174369,1
3003603691,1
248544996,1
1329033701464756224,1
1232027618318397445,1
995657209626312705,1
1332318623793250310,1
952209983067758592,1
1304307453564039174,1
734701245311520768,1
1283114043411030018,1
2347513423,1
2884351619,1
1348163808846508036,1
1976512572,1
1132513123598909441,1
701943691934568448,1
1252527785039605760,1
1365140529374236676,1
988451949312790528,1
1360190271498158082,1
1335438759597207554,1
772422052061941761,1
1370089849995153408,1
1361908293321379844,1
709207272,1
1370721205716668418,1
129428054,1
1351542361889808387,1
1252276001335390210,1
1249497837592670208,1
792049809351815168,1
901646382959738880,1
803436197976473600,1
935471606725406720,1
840246225672708096,1
995614009851133953,1
1365478258003746818,1
2504625792,1
123289175,1
1206182673699311617,1
1324344148539760640,1
1249483323375640576,1
1335575023260639236,1
1347051613488259072,1
902088732899254272,1
1315898712229474304,1
1360159568655863810,1
1370323315487731713,1
1331814302437703680,1
1331879502754955264,1
1267120904208674818,1
1296732662279868417,1
1213662745851072513,1
